Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.75,428.11,3.57
32.99,428.12,-2.13
35.16,428.13,6.13
36.04,428.14,2.5
35.76,428.15,-0.8
35.78,428.16,0.07
35.83,428.17,0.12
34.28,428.18,-4.39
34.33,428.19,0.15
33.16,428.2,-3.3
32.39,428.21,-2.19
32.06,428.22,-0.94
31.64,428.23,-1.2
32.26,428.24,1.77
31.56,428.25,-2.0
32.33,428.26,2.2
33.57,428.27,3.5
34.79,428.28,3.45
34.89,428.29,0.3
36.04,428.3,3.25
37.12,428.31,3.05
37.52,428.32,1.15
36.47,428.33,-2.97
35.82,428.34,-1.85
34.75,428.35,-3.03
34.97,428.36,0.63
35.4,428.37,1.2
35.41,428.38,0.04
34.56,428.39,-2.4
33.1,428.4,-4.16
32.38,428.41,-2.03
32.42,428.42,0.1
33.19,428.43,2.2
33.38,428.44,0.54
33.87,428.45,1.4
33.74,428.46,-0.39
33.88,428.47,0.41
32.86,428.48,-2.89
32.21,428.49,-1.83
31.38,428.5,-2.35
31.62,428.51,0.66
32.19,428.52,1.64
32.65,428.53,1.28
32.41,428.54,-0.67
32.19,428.55,-0.62
34.89,428.56,7.64
36.39,428.57,4.25
35.86,428.58,-1.5
35.11,428.59,-2.14
34.89,428.6,-0.62
34.55,428.61,-0.95
34.16,428.62,-1.12
33.73,428.63,-1.23
33.56,428.64,-0.47
33.92,428.65,1.03
33.74,428.66,-0.52
33.72,428.67,-0.06
33.73,428.68,0.03
33.72,428.69,-0.01
33.7,428.7,-0.06
33.31,428.71,-1.1
33.03,428.72,-0.81
33.27,428.73,0.69
33.72,428.74,1.27
33.89,428.75,0.49
33.91,428.76,0.05
34.03,428.77,0.35
33.85,428.78,-0.51
34.39,428.79,1.51
34.73,428.8,0.98
34.05,428.81,-1.92
33.42,428.82,-1.78
33.83,428.83,1.14
33.24,428.84,-1.66
32.51,428.85,-2.06
32.45,428.86,-0.16
32.03,428.87,-1.2
32.94,428.88,2.58
32.52,428.89,-1.2
33.18,428.9,1.86
34.13,428.91,2.71
34.46,428.92,0.92
