Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
8.79,38.62,0.97
8.77,38.63,-0.05
8.54,38.64,-0.67
8.12,38.65,-1.18
7.87,38.66,-0.71
7.92,38.67,0.15
8.23,38.68,0.88
8.37,38.69,0.38
8.34,38.7,-0.07
8.29,38.71,-0.15
8.71,38.72,1.2
9.12,38.73,1.14
9.18,38.74,0.17
9.26,38.75,0.24
9.37,38.76,0.3
9.79,38.77,1.2
9.84,38.78,0.16
9.66,38.79,-0.53
8.95,38.8,-2.01
8.7,38.81,-0.69
9.25,38.82,1.55
9.62,38.83,1.04
9.52,38.84,-0.29
9.59,38.85,0.21
9.63,38.86,0.12
9.72,38.87,0.23
9.6,38.88,-0.32
9.06,38.89,-1.54
9.21,38.9,0.43
9.77,38.91,1.6
10.13,38.92,1.01
10.01,38.93,-0.34
9.52,38.94,-1.39
9.54,38.95,0.05
10.17,38.96,1.81
10.04,38.97,-0.39
10.23,38.98,0.55
10.47,38.99,0.67
10.91,39.0,1.24
10.94,39.01,0.08
10.75,39.02,-0.54
10.48,39.03,-0.76
10.73,39.04,0.72
11.5,39.05,2.16
11.55,39.06,0.15
11.35,39.07,-0.56
10.98,39.08,-1.06
11.32,39.09,0.97
11.93,39.1,1.72
11.83,39.11,-0.27
11.77,39.12,-0.19
11.49,39.13,-0.77
11.48,39.14,-0.04
11.4,39.15,-0.24
11.34,39.16,-0.17
11.19,39.17,-0.41
11.27,39.18,0.23
11.38,39.19,0.3
11.62,39.2,0.7
12.05,39.21,1.2
12.55,39.22,1.42
12.62,39.23,0.2
12.34,39.24,-0.79
13.27,39.25,2.63
13.27,39.26,-0.01
12.54,39.27,-2.05
12.08,39.28,-1.3
12.49,39.29,1.16
12.49,39.3,0.0
12.27,39.31,-0.61
12.44,39.32,0.46
12.48,39.33,0.12
12.56,39.34,0.24
12.65,39.35,0.23
12.83,39.36,0.51
12.71,39.37,-0.34
13.09,39.38,1.09
12.74,39.39,-0.99
12.49,39.4,-0.71
12.75,39.41,0.73
13.15,39.42,1.15
13.19,39.43,0.12
13.26,39.44,0.18
13.17,39.45,-0.24
12.97,39.46,-0.58
