Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.52,393.37,1.47
17.38,393.38,-3.24
16.22,393.39,-3.27
16.65,393.4,1.21
16.52,393.41,-0.39
16.2,393.42,-0.9
15.5,393.43,-1.99
14.89,393.44,-1.73
15.86,393.45,2.76
17.09,393.46,3.48
16.83,393.47,-0.74
16.54,393.48,-0.81
17.06,393.49,1.46
18.93,393.5,5.28
24.12,393.51,14.7
28.88,393.52,13.49
29.4,393.53,1.47
31.24,393.54,5.21
29.34,393.55,-5.37
30.66,393.56,3.73
29.06,393.57,-4.53
28.21,393.58,-2.4
29.72,393.59,4.26
28.34,393.6,-3.89
26.79,393.61,-4.4
19.23,393.62,-21.42
18.33,393.63,-2.55
17.81,393.64,-1.48
17.36,393.65,-1.26
17.48,393.66,0.33
17.89,393.67,1.16
18.98,393.68,3.1
20.73,393.69,4.95
22.92,393.7,6.21
25.25,393.71,6.6
22.42,393.72,-8.03
21.76,393.73,-1.86
20.79,393.74,-2.76
19.58,393.75,-3.42
19.23,393.76,-0.99
19.17,393.77,-0.17
18.92,393.78,-0.72
18.9,393.79,-0.07
19.76,393.8,2.45
19.63,393.81,-0.37
18.04,393.82,-4.51
19.53,393.83,4.21
19.5,393.84,-0.07
19.75,393.85,0.69
19.76,393.86,0.04
19.72,393.87,-0.12
20.37,393.88,1.86
20.27,393.89,-0.31
19.73,393.9,-1.51
19.36,393.91,-1.05
18.79,393.92,-1.62
19.19,393.93,1.15
18.85,393.94,-0.99
18.26,393.95,-1.65
18.04,393.96,-0.63
18.57,393.97,1.51
19.03,393.98,1.3
19.69,393.99,1.88
19.97,394.0,0.77
20.24,394.01,0.78
20.07,394.02,-0.49
18.82,394.03,-3.55
18.43,394.04,-1.1
19.43,394.05,2.83
20.06,394.06,1.79
18.95,394.07,-3.14
18.42,394.08,-1.52
17.57,394.09,-2.4
16.84,394.1,-2.05
17.08,394.11,0.66
16.65,394.12,-1.22
15.98,394.13,-1.89
15.01,394.14,-2.75
13.76,394.15,-3.54
15.86,394.16,5.94
15.13,394.17,-2.05
14.86,394.18,-0.77
15.53,394.19,1.89
16.95,394.2,4.02
18.26,394.21,3.71
19.67,394.22,4.0
19.22,394.23,-1.27
17.53,394.24,-4.78
16.53,394.25,-2.85
16.39,394.26,-0.39
18.64,394.27,6.37
22.88,394.28,12.02
24.01,394.29,3.19
22.97,394.3,-2.96
18.09,394.31,-13.82
16.89,394.32,-3.38
21.33,394.33,12.56
17.59,394.34,-10.6
16.99,394.35,-1.69
11.65,394.36,-15.14
11.36,394.37,-0.8
12.82,394.38,4.12
14.95,394.39,6.03
17.98,394.4,8.59
17.51,394.41,-1.32
16.93,394.42,-1.65
20.13,394.43,9.06
19.17,394.44,-2.72
15.54,394.45,-10.29
15.16,394.46,-1.08
13.93,394.47,-3.48
13.95,394.48,0.08
14.27,394.49,0.9
14.78,394.5,1.43
15.24,394.51,1.29
14.78,394.52,-1.28
15.28,394.53,1.39
18.69,394.54,9.66
19.78,394.55,3.09
20.01,394.56,0.65
19.54,394.57,-1.33
17.11,394.58,-6.88
15.03,394.59,-5.9
14.0,394.6,-2.91
13.26,394.61,-2.09
11.93,394.62,-3.77
12.66,394.63,2.07
12.67,394.64,0.02
12.4,394.65,-0.75
13.44,394.66,2.95
14.86,394.67,4.02
16.87,394.68,5.69
