Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.31,412.47,3.7
38.97,412.48,4.69
39.27,412.49,0.87
40.13,412.5,2.41
39.57,412.51,-1.56
40.07,412.52,1.4
39.0,412.53,-3.03
37.33,412.54,-4.74
35.93,412.55,-3.96
35.79,412.56,-0.4
36.51,412.57,2.05
37.15,412.58,1.81
37.69,412.59,1.54
38.87,412.6,3.33
38.79,412.61,-0.22
38.61,412.62,-0.51
38.35,412.63,-0.74
39.52,412.64,3.3
41.56,412.65,5.78
41.67,412.66,0.33
41.89,412.67,0.63
40.21,412.68,-4.76
40.35,412.69,0.38
38.68,412.7,-4.71
38.26,412.71,-1.19
37.67,412.72,-1.68
36.76,412.73,-2.57
37.13,412.74,1.03
38.96,412.75,5.19
39.99,412.76,2.91
41.65,412.77,4.71
44.69,412.78,8.6
40.33,412.79,-12.35
40.02,412.8,-0.87
40.04,412.81,0.05
40.13,412.82,0.25
39.98,412.83,-0.44
39.79,412.84,-0.54
39.52,412.85,-0.75
39.15,412.86,-1.05
38.78,412.87,-1.06
38.72,412.88,-0.16
39.07,412.89,0.99
39.61,412.9,1.52
40.17,412.91,1.61
40.52,412.92,0.97
40.21,412.93,-0.88
40.26,412.94,0.14
39.46,412.95,-2.26
39.27,412.96,-0.52
39.36,412.97,0.24
39.41,412.98,0.16
39.34,412.99,-0.21
38.6,413.0,-2.08
37.9,413.01,-2.0
37.64,413.02,-0.73
37.58,413.03,-0.18
38.34,413.04,2.15
38.1,413.05,-0.67
38.87,413.06,2.18
38.25,413.07,-1.76
38.35,413.08,0.29
38.47,413.09,0.34
38.81,413.1,0.97
39.22,413.11,1.17
39.05,413.12,-0.5
39.97,413.13,2.61
39.99,413.14,0.06
41.29,413.15,3.67
40.48,413.16,-2.29
38.82,413.17,-4.69
37.61,413.18,-3.43
37.65,413.19,0.12
36.94,413.2,-2.03
36.57,413.21,-1.03
37.95,413.22,3.91
40.62,413.23,7.54
42.12,413.24,4.25
42.84,413.25,2.04
41.6,413.26,-3.52
40.41,413.27,-3.35
37.47,413.28,-8.32
37.41,413.29,-0.19
36.36,413.3,-2.96
35.72,413.31,-1.82
38.13,413.32,6.84
40.13,413.33,5.65
39.52,413.34,-1.72
39.64,413.35,0.34
39.04,413.36,-1.73
39.08,413.37,0.13
39.35,413.38,0.76
39.54,413.39,0.56
39.1,413.4,-1.26
39.12,413.41,0.07
39.84,413.42,2.03
39.39,413.43,-1.27
39.74,413.44,0.99
38.86,413.45,-2.51
39.17,413.46,0.89
39.43,413.47,0.73
38.85,413.48,-1.64
40.09,413.49,3.51
40.96,413.5,2.47
40.58,413.51,-1.07
40.05,413.52,-1.49
40.01,413.53,-0.12
39.59,413.54,-1.21
39.46,413.55,-0.35
39.65,413.56,0.53
39.41,413.57,-0.67
39.88,413.58,1.33
39.91,413.59,0.1
40.44,413.6,1.49
39.43,413.61,-2.86
39.25,413.62,-0.52
38.35,413.63,-2.54
37.63,413.64,-2.05
37.18,413.65,-1.28
36.18,413.66,-2.81
35.05,413.67,-3.2
35.73,413.68,1.9
36.5,413.69,2.19
36.4,413.7,-0.29
35.63,413.71,-2.18
35.55,413.72,-0.21
35.45,413.73,-0.29
35.06,413.74,-1.11
34.84,413.75,-0.62
34.79,413.76,-0.15
35.2,413.77,1.17
34.96,413.78,-0.68
38.44,413.79,9.87
33.68,413.8,-13.49
33.14,413.81,-1.52
33.72,413.82,1.63
40.76,413.83,19.93
41.59,413.84,2.35
39.24,413.85,-6.65
38.41,413.86,-2.36
37.63,413.87,-2.2
34.97,413.88,-7.54
35.54,413.89,1.62
36.05,413.9,1.45
36.1,413.91,0.13
36.57,413.92,1.32
36.7,413.93,0.39
37.3,413.94,1.68
38.65,413.95,3.84
38.17,413.96,-1.38
37.52,413.97,-1.84
37.21,413.98,-0.86
36.3,413.99,-2.59
37.78,414.0,4.2
39.27,414.01,4.21
39.35,414.02,0.25
38.1,414.03,-3.54
40.19,414.04,5.92
39.6,414.05,-1.68
41.43,414.06,5.19
37.97,414.07,-9.8
41.41,414.08,9.74
41.01,414.09,-1.14
40.47,414.1,-1.53
40.27,414.11,-0.57
39.18,414.12,-3.08
38.52,414.13,-1.87
38.66,414.14,0.38
39.34,414.15,1.95
39.74,414.16,1.12
38.64,414.17,-3.13
38.57,414.18,-0.17
39.46,414.19,2.51
39.67,414.2,0.6
39.66,414.21,-0.05
38.67,414.22,-2.78
38.67,414.23,-0.01
39.21,414.24,1.52
39.93,414.25,2.05
39.93,414.26,0.01
40.07,414.27,0.41
39.82,414.28,-0.73
39.39,414.29,-1.22
39.28,414.3,-0.31
39.43,414.31,0.44
39.57,414.32,0.4
