Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,150.41,0.35
0.0,150.42,-0.37
0.0,150.43,0.27
0.0,150.44,0.07
0.0,150.45,-0.02
0.0,150.46,-0.22
0.0,150.47,-0.06
0.0,150.48,0.24
0.0,150.49,0.33
0.0,150.5,-0.61
0.0,150.51,0.02
0.0,150.52,0.27
0.0,150.53,-0.42
0.0,150.54,-0.15
0.0,150.55,0.12
0.0,150.56,0.16
0.0,150.57,0.31
0.0,150.58,-0.45
0.0,150.59,0.08
0.0,150.6,0.14
0.0,150.61,0.08
0.0,150.62,0.04
0.0,150.63,-0.22
0.0,150.64,-0.03
0.0,150.65,0.44
0.0,150.66,0.13
0.0,150.67,-0.37
0.0,150.68,-0.12
0.0,150.69,0.15
0.0,150.7,-0.29
0.0,150.71,0.13
0.0,150.72,-0.15
0.0,150.73,0.08
0.0,150.74,0.2
0.0,150.75,0.0
0.0,150.76,-0.34
0.0,150.77,0.25
0.0,150.78,-0.12
0.0,150.79,-0.14
0.0,150.8,0.18
0.0,150.81,0.09
0.0,150.82,-0.07
0.0,150.83,0.03
0.0,150.84,0.25
0.0,150.85,-0.12
0.0,150.86,-0.29
0.0,150.87,0.01
0.0,150.88,0.55
0.0,150.89,-0.47
0.0,150.9,0.65
0.0,150.91,-0.35
0.0,150.92,0.3
0.0,150.93,-0.55
0.0,150.94,0.0
0.0,150.95,0.03
0.0,150.96,0.27
0.0,150.97,-0.49
0.0,150.98,0.14
0.0,150.99,0.15
0.0,151.0,-0.02
0.0,151.01,-0.01
0.0,151.02,-0.04
0.0,151.03,0.29
0.0,151.04,-0.43
0.0,151.05,0.24
0.0,151.06,-0.35
0.0,151.07,0.06
0.0,151.08,-0.01
0.0,151.09,-0.01
0.0,151.1,0.03
0.0,151.11,0.07
0.0,151.12,0.1
0.0,151.13,0.28
0.0,151.14,-0.14
0.0,151.15,-0.19
0.0,151.16,0.16
0.0,151.17,0.1
0.0,151.18,-0.08
0.0,151.19,-0.23
0.0,151.2,-0.02
0.0,151.21,0.14
