Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
1.97,154.44,0.58
2.28,154.45,0.9
2.33,154.46,0.12
2.32,154.47,-0.03
2.32,154.48,0.02
2.3,154.49,-0.08
2.38,154.5,0.23
2.63,154.51,0.73
2.67,154.52,0.1
2.59,154.53,-0.23
2.68,154.54,0.26
2.78,154.55,0.3
3.05,154.56,0.75
3.17,154.57,0.35
3.16,154.58,-0.04
3.13,154.59,-0.07
3.04,154.6,-0.28
2.99,154.61,-0.13
3.1,154.62,0.33
3.33,154.63,0.65
3.54,154.64,0.57
3.51,154.65,-0.08
3.48,154.66,-0.09
3.5,154.67,0.06
3.34,154.68,-0.44
3.38,154.69,0.13
3.51,154.7,0.35
3.5,154.71,-0.02
3.45,154.72,-0.15
3.5,154.73,0.16
3.72,154.74,0.62
3.78,154.75,0.15
3.7,154.76,-0.21
3.67,154.77,-0.08
3.82,154.78,0.41
4.23,154.79,1.16
4.54,154.8,0.88
4.98,154.81,1.24
5.14,154.82,0.47
5.17,154.83,0.09
5.04,154.84,-0.39
4.7,154.85,-0.94
4.68,154.86,-0.05
4.5,154.87,-0.52
4.64,154.88,0.39
4.69,154.89,0.16
4.89,154.9,0.56
5.25,154.91,1.03
5.44,154.92,0.53
5.61,154.93,0.48
6.03,154.94,1.2
6.09,154.95,0.17
6.06,154.96,-0.1
5.98,154.97,-0.2
5.79,154.98,-0.56
5.67,154.99,-0.33
5.52,155.0,-0.42
5.44,155.01,-0.22
5.63,155.02,0.53
5.48,155.03,-0.41
5.8,155.04,0.89
5.43,155.05,-1.04
5.23,155.06,-0.57
5.27,155.07,0.1
5.12,155.08,-0.42
5.36,155.09,0.67
5.49,155.1,0.39
5.86,155.11,1.05
6.24,155.12,1.06
6.55,155.13,0.87
6.51,155.14,-0.09
6.66,155.15,0.42
6.94,155.16,0.78
7.01,155.17,0.2
7.1,155.18,0.26
6.95,155.19,-0.42
6.62,155.2,-0.94
6.46,155.21,-0.47
6.61,155.22,0.42
6.94,155.23,0.95
7.13,155.24,0.52
7.44,155.25,0.9
7.29,155.26,-0.43
7.09,155.27,-0.57
6.91,155.28,-0.51
7.0,155.29,0.25
7.26,155.3,0.73
7.41,155.31,0.42
7.29,155.32,-0.34
6.89,155.33,-1.14
6.67,155.34,-0.6
