Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.53,630.0,0.8
31.41,630.01,-0.34
30.99,630.02,-1.2
30.91,630.03,-0.22
31.38,630.04,1.33
31.81,630.05,1.23
31.85,630.06,0.11
32.01,630.07,0.44
32.04,630.08,0.09
31.73,630.09,-0.88
32.0,630.1,0.75
31.34,630.11,-1.86
31.2,630.12,-0.4
31.39,630.13,0.55
32.13,630.14,2.1
32.02,630.15,-0.31
31.97,630.16,-0.14
32.05,630.17,0.22
32.1,630.18,0.14
31.83,630.19,-0.76
31.07,630.2,-2.16
29.9,630.21,-3.33
29.53,630.22,-1.03
29.5,630.23,-0.09
29.65,630.24,0.43
29.74,630.25,0.25
30.84,630.26,3.11
31.23,630.27,1.12
31.4,630.28,0.47
31.24,630.29,-0.45
31.43,630.3,0.52
31.12,630.31,-0.88
31.42,630.32,0.87
31.5,630.33,0.22
32.15,630.34,1.83
32.1,630.35,-0.12
32.23,630.36,0.38
32.18,630.37,-0.16
31.81,630.38,-1.03
32.44,630.39,1.78
32.57,630.4,0.36
32.39,630.41,-0.5
32.0,630.42,-1.11
31.65,630.43,-0.99
30.87,630.44,-2.22
30.24,630.45,-1.77
30.72,630.46,1.34
31.61,630.47,2.53
31.97,630.48,1.01
32.39,630.49,1.2
32.95,630.5,1.58
32.11,630.51,-2.37
31.03,630.52,-3.08
30.26,630.53,-2.17
30.84,630.54,1.66
31.56,630.55,2.02
31.58,630.56,0.06
31.19,630.57,-1.1
30.77,630.58,-1.19
30.67,630.59,-0.29
31.16,630.6,1.39
31.98,630.61,2.31
31.89,630.62,-0.24
31.63,630.63,-0.74
31.53,630.64,-0.29
31.23,630.65,-0.83
32.0,630.66,2.16
33.13,630.67,3.21
34.58,630.68,4.11
34.92,630.69,0.96
35.03,630.7,0.31
34.47,630.71,-1.58
32.05,630.72,-6.85
31.73,630.73,-0.91
31.77,630.74,0.1
31.74,630.75,-0.08
32.24,630.76,1.4
32.06,630.77,-0.5
32.1,630.78,0.11
32.13,630.79,0.08
31.77,630.8,-1.01
31.44,630.81,-0.94
31.81,630.82,1.03
31.74,630.83,-0.2
31.85,630.84,0.33
31.49,630.85,-1.04
31.74,630.86,0.72
31.25,630.87,-1.4
31.18,630.88,-0.19
30.81,630.89,-1.05
30.73,630.9,-0.22
31.34,630.91,1.72
31.64,630.92,0.86
31.55,630.93,-0.24
31.5,630.94,-0.16
31.53,630.95,0.08
31.64,630.96,0.31
31.23,630.97,-1.16
31.83,630.98,1.69
31.65,630.99,-0.51
31.2,631.0,-1.26
31.34,631.01,0.39
31.56,631.02,0.62
31.33,631.03,-0.64
30.63,631.04,-1.99
30.91,631.05,0.79
30.99,631.06,0.23
30.48,631.07,-1.44
29.81,631.08,-1.89
29.26,631.09,-1.57
29.59,631.1,0.95
30.13,631.11,1.52
30.28,631.12,0.44
30.57,631.13,0.8
31.15,631.14,1.64
31.57,631.15,1.21
31.97,631.16,1.13
32.26,631.17,0.82
32.09,631.18,-0.49
31.87,631.19,-0.61
32.49,631.2,1.74
32.84,631.21,0.99
32.41,631.22,-1.22
32.3,631.23,-0.3
31.78,631.24,-1.48
31.26,631.25,-1.46
30.84,631.26,-1.2
30.63,631.27,-0.59
30.45,631.28,-0.5
30.8,631.29,0.98
31.0,631.3,0.59
30.77,631.31,-0.66
30.53,631.32,-0.68
30.75,631.33,0.63
30.72,631.34,-0.08
31.54,631.35,2.32
31.59,631.36,0.14
31.81,631.37,0.62
31.46,631.38,-0.99
31.94,631.39,1.35
31.97,631.4,0.09
32.29,631.41,0.9
32.2,631.42,-0.25
31.97,631.43,-0.67
31.73,631.44,-0.66
31.15,631.45,-1.66
31.4,631.46,0.73
31.22,631.47,-0.52
31.38,631.48,0.44
31.72,631.49,0.97
31.69,631.5,-0.08
31.86,631.51,0.49
31.91,631.52,0.14
31.41,631.53,-1.42
31.58,631.54,0.46
31.55,631.55,-0.07
31.5,631.56,-0.14
31.57,631.57,0.19
31.37,631.58,-0.57
31.47,631.59,0.29
