Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.76,569.24,-2.33
21.77,569.25,0.03
22.72,569.26,2.69
23.26,569.27,1.54
22.61,569.28,-1.85
22.73,569.29,0.34
22.79,569.3,0.18
22.83,569.31,0.11
22.85,569.32,0.04
22.84,569.33,-0.03
22.63,569.34,-0.59
22.73,569.35,0.28
22.96,569.36,0.67
22.94,569.37,-0.06
23.79,569.38,2.4
24.54,569.39,2.13
24.49,569.4,-0.13
24.96,569.41,1.33
25.76,569.42,2.25
26.23,569.43,1.35
26.0,569.44,-0.68
25.81,569.45,-0.54
25.39,569.46,-1.17
24.85,569.47,-1.55
24.64,569.48,-0.59
23.58,569.49,-3.02
22.92,569.5,-1.86
22.98,569.51,0.18
22.85,569.52,-0.36
22.45,569.53,-1.14
21.62,569.54,-2.36
21.33,569.55,-0.81
21.33,569.56,0.01
21.29,569.57,-0.13
21.7,569.58,1.18
22.12,569.59,1.17
23.15,569.6,2.92
23.49,569.61,0.96
24.36,569.62,2.48
24.79,569.63,1.22
25.03,569.64,0.67
25.37,569.65,0.98
25.42,569.66,0.12
25.1,569.67,-0.9
24.65,569.68,-1.28
24.54,569.69,-0.3
24.29,569.7,-0.73
24.11,569.71,-0.5
23.7,569.72,-1.16
23.02,569.73,-1.93
22.93,569.74,-0.25
22.96,569.75,0.07
22.96,569.76,0.01
23.14,569.77,0.52
23.48,569.78,0.95
23.84,569.79,1.03
23.87,569.8,0.09
24.35,569.81,1.34
24.82,569.82,1.35
24.89,569.83,0.19
25.07,569.84,0.52
25.29,569.85,0.62
25.36,569.86,0.19
25.52,569.87,0.45
25.36,569.88,-0.45
25.14,569.89,-0.62
24.88,569.9,-0.73
24.47,569.91,-1.17
24.52,569.92,0.13
23.7,569.93,-2.31
23.64,569.94,-0.18
23.22,569.95,-1.18
22.97,569.96,-0.71
22.84,569.97,-0.37
22.56,569.98,-0.8
22.36,569.99,-0.56
21.88,570.0,-1.37
22.36,570.01,1.36
22.75,570.02,1.1
23.46,570.03,2.03
23.97,570.04,1.45
24.45,570.05,1.34
25.13,570.06,1.93
25.38,570.07,0.69
25.55,570.08,0.5
25.55,570.09,-0.02
25.41,570.1,-0.39
25.5,570.11,0.25
25.15,570.12,-0.98
24.79,570.13,-1.02
24.46,570.14,-0.94
23.74,570.15,-2.04
23.12,570.16,-1.75
22.93,570.17,-0.55
22.43,570.18,-1.4
22.82,570.19,1.1
23.27,570.2,1.26
23.35,570.21,0.22
23.57,570.22,0.63
23.05,570.23,-1.48
23.58,570.24,1.51
24.55,570.25,2.76
23.89,570.26,-1.87
23.25,570.27,-1.81
23.55,570.28,0.84
23.64,570.29,0.28
23.77,570.3,0.36
24.32,570.31,1.57
24.21,570.32,-0.32
24.43,570.33,0.63
24.76,570.34,0.92
25.13,570.35,1.06
25.32,570.36,0.53
25.64,570.37,0.91
26.36,570.38,2.05
26.08,570.39,-0.8
26.13,570.4,0.13
25.41,570.41,-2.03
25.36,570.42,-0.15
25.1,570.43,-0.73
24.47,570.44,-1.79
24.49,570.45,0.07
24.77,570.46,0.78
24.76,570.47,-0.03
24.88,570.48,0.34
24.84,570.49,-0.09
25.03,570.5,0.52
25.24,570.51,0.59
25.42,570.52,0.52
25.65,570.53,0.65
25.68,570.54,0.09
25.47,570.55,-0.61
25.4,570.56,-0.19
25.24,570.57,-0.46
25.39,570.58,0.44
25.25,570.59,-0.42
25.74,570.6,1.39
26.0,570.61,0.74
25.89,570.62,-0.3
25.77,570.63,-0.35
26.0,570.64,0.65
25.73,570.65,-0.74
25.67,570.66,-0.17
25.43,570.67,-0.69
25.73,570.68,0.85
25.61,570.69,-0.33
25.07,570.7,-1.54
25.12,570.71,0.13
24.91,570.72,-0.59
24.78,570.73,-0.37
24.66,570.74,-0.34
25.26,570.75,1.72
26.04,570.76,2.21
26.28,570.77,0.69
26.17,570.78,-0.33
26.36,570.79,0.53
25.68,570.8,-1.91
25.55,570.81,-0.38
25.53,570.82,-0.06
25.39,570.83,-0.37
25.53,570.84,0.37
25.35,570.85,-0.51
25.12,570.86,-0.65
25.12,570.87,-0.01
25.26,570.88,0.41
24.69,570.89,-1.63
24.56,570.9,-0.36
25.04,570.91,1.35
25.11,570.92,0.2
26.78,570.93,4.74
27.02,570.94,0.66
27.15,570.95,0.38
26.7,570.96,-1.26
26.34,570.97,-1.02
26.72,570.98,1.07
26.42,570.99,-0.85
26.57,571.0,0.42
27.06,571.01,1.39
27.11,571.02,0.14
