Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.1,580.27,-0.23
25.11,580.28,0.04
24.97,580.29,-0.4
25.05,580.3,0.23
25.11,580.31,0.16
25.4,580.32,0.82
25.73,580.33,0.95
26.04,580.34,0.86
26.12,580.35,0.23
26.1,580.36,-0.04
25.97,580.37,-0.38
25.95,580.38,-0.06
25.94,580.39,-0.04
25.97,580.4,0.09
25.89,580.41,-0.23
25.72,580.42,-0.46
25.59,580.43,-0.39
25.56,580.44,-0.07
25.41,580.45,-0.44
25.51,580.46,0.29
25.43,580.47,-0.22
25.48,580.48,0.16
25.45,580.49,-0.09
25.4,580.5,-0.15
25.41,580.51,0.04
25.37,580.52,-0.12
25.42,580.53,0.12
25.46,580.54,0.11
25.55,580.55,0.27
25.6,580.56,0.12
25.66,580.57,0.17
25.69,580.58,0.08
25.65,580.59,-0.09
25.65,580.6,-0.02
25.51,580.61,-0.39
25.42,580.62,-0.24
25.31,580.63,-0.33
25.24,580.64,-0.2
25.1,580.65,-0.4
25.13,580.66,0.08
25.05,580.67,-0.23
24.99,580.68,-0.17
24.92,580.69,-0.19
24.93,580.7,0.02
24.93,580.71,0.0
25.06,580.72,0.38
25.19,580.73,0.36
25.3,580.74,0.31
25.26,580.75,-0.1
25.36,580.76,0.26
25.3,580.77,-0.16
25.23,580.78,-0.21
25.07,580.79,-0.44
24.91,580.8,-0.46
24.9,580.81,-0.03
24.74,580.82,-0.45
24.81,580.83,0.19
24.89,580.84,0.22
25.1,580.85,0.59
25.2,580.86,0.3
25.26,580.87,0.16
25.3,580.88,0.12
25.29,580.89,-0.02
25.36,580.9,0.2
25.19,580.91,-0.49
25.05,580.92,-0.39
24.84,580.93,-0.61
24.65,580.94,-0.53
24.67,580.95,0.06
24.69,580.96,0.07
24.97,580.97,0.78
25.15,580.98,0.52
25.09,580.99,-0.18
25.21,581.0,0.35
25.21,581.01,-0.02
25.18,581.02,-0.07
25.15,581.03,-0.1
25.02,581.04,-0.37
24.87,581.05,-0.42
24.8,581.06,-0.21
24.59,581.07,-0.57
24.36,581.08,-0.65
24.16,581.09,-0.57
23.86,581.1,-0.86
23.82,581.11,-0.1
23.9,581.12,0.23
23.98,581.13,0.22
24.19,581.14,0.58
24.36,581.15,0.49
24.09,581.16,-0.76
24.0,581.17,-0.27
24.06,581.18,0.17
24.09,581.19,0.09
24.17,581.2,0.23
24.36,581.21,0.53
24.41,581.22,0.15
24.4,581.23,-0.02
24.2,581.24,-0.57
24.07,581.25,-0.37
23.94,581.26,-0.38
23.86,581.27,-0.22
23.69,581.28,-0.49
23.74,581.29,0.15
23.54,581.3,-0.57
23.41,581.31,-0.35
23.32,581.32,-0.27
23.23,581.33,-0.25
23.29,581.34,0.16
23.22,581.35,-0.2
23.22,581.36,0.01
23.1,581.37,-0.35
22.98,581.38,-0.34
23.06,581.39,0.22
23.25,581.4,0.55
23.26,581.41,0.01
23.36,581.42,0.29
23.45,581.43,0.27
23.54,581.44,0.24
23.69,581.45,0.44
23.86,581.46,0.47
23.83,581.47,-0.07
23.61,581.48,-0.62
23.53,581.49,-0.24
23.45,581.5,-0.23
23.49,581.51,0.13
23.6,581.52,0.3
23.61,581.53,0.03
23.63,581.54,0.06
23.57,581.55,-0.18
23.49,581.56,-0.21
23.26,581.57,-0.65
22.95,581.58,-0.89
22.67,581.59,-0.8
22.51,581.6,-0.45
22.7,581.61,0.53
22.46,581.62,-0.68
22.39,581.63,-0.2
22.28,581.64,-0.3
22.1,581.65,-0.53
21.97,581.66,-0.36
22.08,581.67,0.31
22.25,581.68,0.49
22.42,581.69,0.48
22.59,581.7,0.49
22.62,581.71,0.08
22.7,581.72,0.22
22.68,581.73,-0.05
22.67,581.74,-0.03
22.63,581.75,-0.12
22.44,581.76,-0.53
22.22,581.77,-0.62
22.17,581.78,-0.16
21.96,581.79,-0.6
21.93,581.8,-0.07
22.03,581.81,0.28
21.89,581.82,-0.4
21.9,581.83,0.03
21.84,581.84,-0.17
21.8,581.85,-0.12
21.9,581.86,0.29
21.94,581.87,0.11
21.81,581.88,-0.36
21.66,581.89,-0.44
21.62,581.9,-0.09
21.53,581.91,-0.27
21.45,581.92,-0.22
21.33,581.93,-0.33
21.55,581.94,0.61
