Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.68,771.18,-0.03
36.57,771.19,-0.31
36.8,771.2,0.65
37.21,771.21,1.15
37.69,771.22,1.36
37.96,771.23,0.76
37.62,771.24,-0.97
37.41,771.25,-0.59
37.43,771.26,0.08
37.36,771.27,-0.2
37.76,771.28,1.14
37.94,771.29,0.5
37.58,771.3,-1.02
37.16,771.31,-1.2
37.27,771.32,0.31
37.04,771.33,-0.63
37.06,771.34,0.06
37.22,771.35,0.43
36.97,771.36,-0.69
36.83,771.37,-0.41
36.83,771.38,-0.01
36.97,771.39,0.4
37.13,771.4,0.46
36.96,771.41,-0.47
37.06,771.42,0.28
37.28,771.43,0.62
37.69,771.44,1.16
37.91,771.45,0.62
38.15,771.46,0.67
38.08,771.47,-0.18
37.8,771.48,-0.8
37.5,771.49,-0.86
37.67,771.5,0.48
37.84,771.51,0.49
37.71,771.52,-0.37
37.81,771.53,0.3
37.95,771.54,0.38
37.56,771.55,-1.11
37.44,771.56,-0.34
37.76,771.57,0.91
37.97,771.58,0.6
37.89,771.59,-0.21
37.95,771.6,0.16
37.8,771.61,-0.44
37.59,771.62,-0.6
37.38,771.63,-0.6
37.12,771.64,-0.72
37.05,771.65,-0.2
37.2,771.66,0.43
37.34,771.67,0.38
37.42,771.68,0.24
37.48,771.69,0.14
37.42,771.7,-0.15
37.6,771.71,0.52
37.58,771.72,-0.07
37.61,771.73,0.09
37.75,771.74,0.38
37.9,771.75,0.43
37.89,771.76,-0.03
37.77,771.77,-0.33
37.76,771.78,-0.04
37.74,771.79,-0.05
