Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.43,176.45,0.51
33.12,176.46,-0.87
33.07,176.47,-0.16
33.28,176.48,0.61
33.44,176.49,0.44
33.51,176.5,0.2
33.67,176.51,0.44
33.22,176.52,-1.25
33.4,176.53,0.51
33.44,176.54,0.1
32.39,176.55,-2.97
32.59,176.56,0.56
33.18,176.57,1.67
33.93,176.58,2.12
34.09,176.59,0.48
33.76,176.6,-0.95
32.89,176.61,-2.48
32.89,176.62,0.01
33.11,176.63,0.62
33.34,176.64,0.65
33.16,176.65,-0.51
33.25,176.66,0.25
33.02,176.67,-0.64
33.23,176.68,0.6
33.39,176.69,0.45
33.56,176.7,0.48
33.65,176.71,0.25
33.04,176.72,-1.73
33.12,176.73,0.21
33.62,176.74,1.42
33.36,176.75,-0.72
33.91,176.76,1.54
33.94,176.77,0.09
33.79,176.78,-0.42
33.19,176.79,-1.69
32.83,176.8,-1.01
32.8,176.81,-0.09
32.8,176.82,-0.01
32.99,176.83,0.55
33.33,176.84,0.95
33.41,176.85,0.23
33.59,176.86,0.51
34.22,176.87,1.8
34.77,176.88,1.55
35.11,176.89,0.96
35.05,176.9,-0.18
34.94,176.91,-0.29
34.77,176.92,-0.5
34.17,176.93,-1.7
33.22,176.94,-2.68
33.06,176.95,-0.47
32.34,176.96,-2.02
31.59,176.97,-2.15
31.73,176.98,0.41
32.4,176.99,1.91
32.9,177.0,1.39
33.37,177.01,1.34
34.04,177.02,1.9
34.36,177.03,0.89
34.25,177.04,-0.3
33.02,177.05,-3.48
32.57,177.06,-1.27
32.52,177.07,-0.14
32.7,177.08,0.51
33.64,177.09,2.66
34.19,177.1,1.56
34.71,177.11,1.47
35.88,177.12,3.31
36.24,177.13,1.02
36.14,177.14,-0.29
35.99,177.15,-0.43
36.14,177.16,0.43
36.7,177.17,1.61
37.71,177.18,2.85
38.11,177.19,1.14
38.84,177.2,2.05
38.27,177.21,-1.61
37.83,177.22,-1.25
37.31,177.23,-1.46
37.21,177.24,-0.29
37.51,177.25,0.84
38.13,177.26,1.76
36.91,177.27,-3.45
35.58,177.28,-3.75
34.03,177.29,-4.4
32.1,177.3,-5.48
32.78,177.31,1.94
33.54,177.32,2.14
34.14,177.33,1.71
34.5,177.34,1.03
33.43,177.35,-3.05
33.07,177.36,-1.02
32.87,177.37,-0.54
33.58,177.38,2.01
34.15,177.39,1.61
34.67,177.4,1.46
34.96,177.41,0.84
33.84,177.42,-3.18
34.0,177.43,0.45
33.52,177.44,-1.35
33.36,177.45,-0.45
33.5,177.46,0.4
33.26,177.47,-0.69
33.61,177.48,0.99
33.41,177.49,-0.57
33.67,177.5,0.73
34.17,177.51,1.43
34.28,177.52,0.31
34.37,177.53,0.24
33.68,177.54,-1.93
33.89,177.55,0.57
33.55,177.56,-0.95
32.64,177.57,-2.58
33.1,177.58,1.31
33.1,177.59,-0.01
33.19,177.6,0.27
33.07,177.61,-0.33
33.55,177.62,1.35
33.11,177.63,-1.24
33.48,177.64,1.03
34.06,177.65,1.65
34.32,177.66,0.75
33.97,177.67,-0.98
34.12,177.68,0.41
34.63,177.69,1.46
34.54,177.7,-0.27
33.87,177.71,-1.89
33.9,177.72,0.08
34.32,177.73,1.19
33.79,177.74,-1.5
33.83,177.75,0.11
34.24,177.76,1.16
34.15,177.77,-0.23
33.81,177.78,-0.97
33.8,177.79,-0.04
33.81,177.8,0.02
34.2,177.81,1.12
34.91,177.82,2.0
34.58,177.83,-0.95
33.99,177.84,-1.65
34.0,177.85,0.03
34.13,177.86,0.37
33.93,177.87,-0.58
33.73,177.88,-0.58
33.62,177.89,-0.29
33.92,177.9,0.83
34.04,177.91,0.35
33.36,177.92,-1.91
33.75,177.93,1.1
33.92,177.94,0.47
33.39,177.95,-1.49
33.18,177.96,-0.58
33.4,177.97,0.61
34.06,177.98,1.88
35.25,177.99,3.36
35.19,178.0,-0.17
35.16,178.01,-0.07
35.17,178.02,0.04
34.63,178.03,-1.53
33.93,178.04,-2.01
33.49,178.05,-1.24
32.64,178.06,-2.39
32.56,178.07,-0.24
31.86,178.08,-1.98
32.08,178.09,0.63
31.37,178.1,-2.02
30.67,178.11,-1.98
31.65,178.12,2.79
32.27,178.13,1.76
32.89,178.14,1.75
33.18,178.15,0.81
34.25,178.16,3.03
34.25,178.17,0.0
34.34,178.18,0.25
33.93,178.19,-1.15
34.02,178.2,0.24
34.57,178.21,1.57
34.69,178.22,0.34
34.04,178.23,-1.84
33.94,178.24,-0.27
34.28,178.25,0.96
34.29,178.26,0.03
33.41,178.27,-2.5
32.61,178.28,-2.28
33.24,178.29,1.79
34.34,178.3,3.12
34.96,178.31,1.77
34.9,178.32,-0.17
34.3,178.33,-1.71
33.62,178.34,-1.94
34.19,178.35,1.64
33.96,178.36,-0.66
34.53,178.37,1.6
33.57,178.38,-2.7
33.22,178.39,-0.99
