Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.76,691.31,0.78
33.1,691.32,0.95
33.49,691.33,1.1
33.23,691.34,-0.72
33.15,691.35,-0.23
32.77,691.36,-1.08
32.6,691.37,-0.5
32.58,691.38,-0.06
32.67,691.39,0.27
32.49,691.4,-0.5
32.48,691.41,-0.03
33.07,691.42,1.68
33.88,691.43,2.29
33.92,691.44,0.12
33.5,691.45,-1.19
33.55,691.46,0.13
33.26,691.47,-0.81
33.42,691.48,0.44
33.56,691.49,0.41
33.23,691.5,-0.95
32.82,691.51,-1.14
32.27,691.52,-1.56
31.89,691.53,-1.08
31.63,691.54,-0.75
31.94,691.55,0.88
32.4,691.56,1.31
32.3,691.57,-0.28
32.29,691.58,-0.04
32.16,691.59,-0.37
32.08,691.6,-0.23
31.99,691.61,-0.25
31.98,691.62,-0.02
32.32,691.63,0.96
32.74,691.64,1.17
32.8,691.65,0.19
33.19,691.66,1.1
33.22,691.67,0.09
33.28,691.68,0.16
33.11,691.69,-0.47
33.01,691.7,-0.3
33.08,691.71,0.22
33.02,691.72,-0.17
33.13,691.73,0.31
33.06,691.74,-0.19
32.67,691.75,-1.13
32.43,691.76,-0.68
32.1,691.77,-0.94
31.99,691.78,-0.31
32.28,691.79,0.82
32.2,691.8,-0.21
32.24,691.81,0.12
32.19,691.82,-0.16
32.33,691.83,0.41
32.65,691.84,0.89
33.18,691.85,1.5
33.15,691.86,-0.08
33.28,691.87,0.37
33.35,691.88,0.22
33.54,691.89,0.54
33.29,691.9,-0.71
33.4,691.91,0.29
33.41,691.92,0.03
33.27,691.93,-0.4
32.92,691.94,-0.97
32.7,691.95,-0.63
32.12,691.96,-1.65
32.31,691.97,0.54
32.32,691.98,0.02
32.35,691.99,0.09
32.09,692.0,-0.73
32.27,692.01,0.51
32.3,692.02,0.08
32.44,692.03,0.39
32.51,692.04,0.21
32.18,692.05,-0.95
32.29,692.06,0.33
32.5,692.07,0.59
32.57,692.08,0.2
32.44,692.09,-0.38
32.43,692.1,-0.02
32.32,692.11,-0.31
32.44,692.12,0.31
32.35,692.13,-0.24
32.36,692.14,0.04
32.51,692.15,0.4
32.74,692.16,0.66
32.73,692.17,-0.03
32.71,692.18,-0.05
32.72,692.19,0.02
32.63,692.2,-0.26
32.9,692.21,0.78
32.94,692.22,0.09
33.09,692.23,0.43
33.13,692.24,0.1
33.08,692.25,-0.12
32.97,692.26,-0.33
33.06,692.27,0.25
33.13,692.28,0.21
32.81,692.29,-0.9
32.84,692.3,0.09
33.16,692.31,0.9
33.31,692.32,0.41
33.23,692.33,-0.22
33.27,692.34,0.11
33.44,692.35,0.47
33.31,692.36,-0.34
33.0,692.37,-0.89
33.07,692.38,0.19
33.14,692.39,0.2
33.12,692.4,-0.03
33.15,692.41,0.08
32.71,692.42,-1.24
32.38,692.43,-0.94
32.37,692.44,-0.04
32.27,692.45,-0.27
32.32,692.46,0.13
32.64,692.47,0.89
32.75,692.48,0.33
32.99,692.49,0.68
33.09,692.5,0.27
33.17,692.51,0.23
33.3,692.52,0.38
33.03,692.53,-0.76
32.8,692.54,-0.64
32.71,692.55,-0.26
32.74,692.56,0.07
32.76,692.57,0.08
32.77,692.58,0.03
32.81,692.59,0.09
32.81,692.6,0.0
32.73,692.61,-0.22
32.43,692.62,-0.84
32.12,692.63,-0.88
32.22,692.64,0.29
32.21,692.65,-0.05
32.24,692.66,0.08
32.37,692.67,0.39
32.76,692.68,1.1
32.61,692.69,-0.43
32.76,692.7,0.42
32.66,692.71,-0.26
32.68,692.72,0.04
