Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.36,697.77,0.16
34.21,697.78,-0.42
33.83,697.79,-1.1
33.93,697.8,0.29
34.04,697.81,0.33
34.33,697.82,0.81
34.63,697.83,0.86
34.5,697.84,-0.37
34.69,697.85,0.54
34.55,697.86,-0.39
34.5,697.87,-0.14
34.62,697.88,0.33
34.57,697.89,-0.14
34.66,697.9,0.27
34.75,697.91,0.26
34.79,697.92,0.1
34.73,697.93,-0.18
34.55,697.94,-0.5
34.56,697.95,0.01
34.58,697.96,0.06
34.27,697.97,-0.86
34.26,697.98,-0.04
34.14,697.99,-0.33
34.09,698.0,-0.14
34.26,698.01,0.46
34.27,698.02,0.05
34.33,698.03,0.16
34.4,698.04,0.22
34.47,698.05,0.19
34.53,698.06,0.16
34.48,698.07,-0.12
34.36,698.08,-0.35
34.43,698.09,0.2
34.33,698.1,-0.28
34.34,698.11,0.01
34.47,698.12,0.37
34.84,698.13,1.05
35.25,698.14,1.17
35.25,698.15,0.01
35.27,698.16,0.05
35.37,698.17,0.27
35.28,698.18,-0.25
35.22,698.19,-0.17
35.28,698.2,0.17
35.32,698.21,0.14
35.16,698.22,-0.46
34.94,698.23,-0.63
35.05,698.24,0.32
34.76,698.25,-0.83
34.86,698.26,0.27
34.84,698.27,-0.06
34.9,698.28,0.17
34.79,698.29,-0.29
34.59,698.3,-0.56
34.46,698.31,-0.37
34.74,698.32,0.78
34.43,698.33,-0.88
34.77,698.34,0.97
34.65,698.35,-0.33
34.63,698.36,-0.08
34.77,698.37,0.4
34.61,698.38,-0.46
34.58,698.39,-0.09
34.76,698.4,0.52
34.61,698.41,-0.41
34.64,698.42,0.07
34.53,698.43,-0.31
34.34,698.44,-0.54
34.45,698.45,0.31
34.51,698.46,0.17
34.72,698.47,0.61
34.46,698.48,-0.74
34.57,698.49,0.3
34.55,698.5,-0.07
34.5,698.51,-0.14
34.49,698.52,-0.01
34.7,698.53,0.59
34.56,698.54,-0.39
34.39,698.55,-0.48
34.57,698.56,0.52
34.48,698.57,-0.27
34.53,698.58,0.16
34.72,698.59,0.53
34.98,698.6,0.73
34.92,698.61,-0.18
35.04,698.62,0.35
35.19,698.63,0.42
35.35,698.64,0.47
35.34,698.65,-0.03
35.53,698.66,0.53
35.49,698.67,-0.1
35.27,698.68,-0.63
35.31,698.69,0.11
35.47,698.7,0.45
35.48,698.71,0.03
35.07,698.72,-1.16
34.95,698.73,-0.35
35.13,698.74,0.53
35.26,698.75,0.35
35.01,698.76,-0.7
34.95,698.77,-0.16
34.76,698.78,-0.55
34.72,698.79,-0.12
34.86,698.8,0.42
34.62,698.81,-0.7
34.76,698.82,0.39
35.01,698.83,0.71
35.22,698.84,0.6
35.26,698.85,0.12
35.28,698.86,0.04
35.27,698.87,-0.04
35.14,698.88,-0.35
35.05,698.89,-0.26
35.16,698.9,0.31
35.01,698.91,-0.43
34.88,698.92,-0.37
35.16,698.93,0.8
34.93,698.94,-0.66
34.92,698.95,-0.02
34.82,698.96,-0.27
34.94,698.97,0.34
35.37,698.98,1.22
35.35,698.99,-0.07
35.18,699.0,-0.49
35.22,699.01,0.13
35.16,699.02,-0.18
35.03,699.03,-0.35
35.01,699.04,-0.06
34.66,699.05,-1.01
34.76,699.06,0.29
34.81,699.07,0.14
34.86,699.08,0.16
34.87,699.09,0.01
34.89,699.1,0.05
35.01,699.11,0.35
35.22,699.12,0.59
35.23,699.13,0.04
35.1,699.14,-0.37
35.19,699.15,0.24
35.59,699.16,1.13
35.64,699.17,0.15
35.84,699.18,0.57
35.59,699.19,-0.72
35.49,699.2,-0.28
35.31,699.21,-0.5
35.17,699.22,-0.38
35.01,699.23,-0.47
35.0,699.24,-0.03
34.78,699.25,-0.6
34.94,699.26,0.46
34.82,699.27,-0.36
35.32,699.28,1.43
35.65,699.29,0.93
35.57,699.3,-0.22
35.57,699.31,0.01
35.8,699.32,0.65
35.69,699.33,-0.32
35.53,699.34,-0.45
35.13,699.35,-1.12
35.0,699.36,-0.38
35.04,699.37,0.11
34.82,699.38,-0.61
34.76,699.39,-0.18
34.75,699.4,-0.02
34.64,699.41,-0.32
34.64,699.42,0.01
34.98,699.43,0.95
34.97,699.44,-0.03
34.87,699.45,-0.29
34.92,699.46,0.15
35.08,699.47,0.47
35.0,699.48,-0.23
35.03,699.49,0.07
35.13,699.5,0.29
35.29,699.51,0.45
35.19,699.52,-0.31
34.92,699.53,-0.75
34.92,699.54,0.0
35.15,699.55,0.67
35.15,699.56,0.0
35.17,699.57,0.05
35.14,699.58,-0.09
35.32,699.59,0.5
35.39,699.6,0.2
35.77,699.61,1.09
35.73,699.62,-0.12
35.72,699.63,-0.02
35.61,699.64,-0.31
35.75,699.65,0.39
35.85,699.66,0.28
35.89,699.67,0.11
35.81,699.68,-0.22
35.58,699.69,-0.65
35.55,699.7,-0.11
35.88,699.71,0.94
35.79,699.72,-0.26
35.54,699.73,-0.71
35.58,699.74,0.13
35.39,699.75,-0.56
