Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.72,678.54,1.29
32.8,678.55,0.21
32.88,678.56,0.24
32.86,678.57,-0.07
32.57,678.58,-0.8
32.33,678.59,-0.68
32.7,678.6,1.05
32.83,678.61,0.36
32.92,678.62,0.26
33.27,678.63,0.98
33.26,678.64,-0.02
33.24,678.65,-0.08
32.66,678.66,-1.64
32.26,678.67,-1.13
32.13,678.68,-0.35
32.31,678.69,0.51
32.73,678.7,1.18
33.42,678.71,1.96
33.62,678.72,0.57
33.34,678.73,-0.79
32.82,678.74,-1.49
33.04,678.75,0.64
32.93,678.76,-0.31
33.07,678.77,0.39
33.19,678.78,0.34
33.12,678.79,-0.21
33.36,678.8,0.69
33.38,678.81,0.04
33.31,678.82,-0.2
33.31,678.83,0.0
33.53,678.84,0.62
33.42,678.85,-0.3
33.47,678.86,0.15
33.56,678.87,0.24
33.24,678.88,-0.91
33.03,678.89,-0.6
32.54,678.9,-1.39
32.36,678.91,-0.5
32.05,678.92,-0.89
32.27,678.93,0.63
32.34,678.94,0.22
32.58,678.95,0.67
32.83,678.96,0.71
32.84,678.97,0.03
32.72,678.98,-0.34
32.34,678.99,-1.08
32.62,679.0,0.8
32.78,679.01,0.47
32.66,679.02,-0.34
32.25,679.03,-1.19
31.93,679.04,-0.9
31.88,679.05,-0.13
32.28,679.06,1.11
33.14,679.07,2.44
33.38,679.08,0.7
33.52,679.09,0.38
33.42,679.1,-0.27
33.16,679.11,-0.74
33.37,679.12,0.6
33.1,679.13,-0.78
33.23,679.14,0.37
33.25,679.15,0.07
32.86,679.16,-1.11
33.05,679.17,0.54
33.6,679.18,1.56
33.74,679.19,0.37
33.52,679.2,-0.6
33.62,679.21,0.27
32.96,679.22,-1.86
32.97,679.23,0.01
32.99,679.24,0.07
32.95,679.25,-0.13
33.19,679.26,0.69
