Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.72,434.76,1.08
35.53,434.77,2.28
35.73,434.78,0.59
35.54,434.79,-0.55
36.07,434.8,1.5
36.32,434.81,0.71
37.75,434.82,4.05
37.51,434.83,-0.67
37.02,434.84,-1.39
37.92,434.85,2.54
35.77,434.86,-6.09
35.76,434.87,-0.01
35.15,434.88,-1.74
34.01,434.89,-3.23
33.67,434.9,-0.96
34.43,434.91,2.16
34.71,434.92,0.8
34.75,434.93,0.12
34.47,434.94,-0.8
34.14,434.95,-0.93
33.85,434.96,-0.82
33.75,434.97,-0.27
33.02,434.98,-2.09
33.77,434.99,2.14
32.85,435.0,-2.61
32.65,435.01,-0.57
33.11,435.02,1.29
32.74,435.03,-1.05
33.39,435.04,1.84
34.1,435.05,2.01
33.77,435.06,-0.94
33.98,435.07,0.62
35.02,435.08,2.95
35.62,435.09,1.7
35.06,435.1,-1.58
34.26,435.11,-2.29
34.9,435.12,1.82
34.55,435.13,-0.99
35.12,435.14,1.62
34.72,435.15,-1.15
34.81,435.16,0.28
34.56,435.17,-0.72
34.51,435.18,-0.14
35.16,435.19,1.82
34.81,435.2,-0.99
35.02,435.21,0.61
35.15,435.22,0.37
34.66,435.23,-1.4
35.27,435.24,1.73
35.3,435.25,0.08
35.56,435.26,0.74
35.65,435.27,0.25
35.2,435.28,-1.28
35.65,435.29,1.29
35.34,435.3,-0.88
35.82,435.31,1.35
35.13,435.32,-1.95
34.75,435.33,-1.08
33.96,435.34,-2.25
33.84,435.35,-0.34
32.91,435.36,-2.63
32.07,435.37,-2.37
32.6,435.38,1.52
33.71,435.39,3.14
34.09,435.4,1.06
34.21,435.41,0.34
33.59,435.42,-1.75
33.62,435.43,0.08
33.8,435.44,0.53
