Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.79,293.45,2.9
30.27,293.46,-1.47
28.98,293.47,-3.67
32.01,293.48,8.6
30.71,293.49,-3.7
29.97,293.5,-2.1
29.79,293.51,-0.51
31.73,293.52,5.51
32.21,293.53,1.37
32.76,293.54,1.56
32.22,293.55,-1.54
31.54,293.56,-1.93
31.85,293.57,0.88
31.13,293.58,-2.03
29.76,293.59,-3.87
28.71,293.6,-2.99
28.93,293.61,0.65
29.42,293.62,1.38
29.94,293.63,1.46
29.98,293.64,0.1
30.1,293.65,0.35
29.03,293.66,-3.03
29.65,293.67,1.74
30.2,293.68,1.58
30.58,293.69,1.05
31.67,293.7,3.09
32.13,293.71,1.3
32.62,293.72,1.39
32.99,293.73,1.05
33.45,293.74,1.32
32.7,293.75,-2.12
32.61,293.76,-0.26
33.45,293.77,2.37
32.75,293.78,-1.98
31.36,293.79,-3.94
30.43,293.8,-2.61
29.72,293.81,-2.02
29.62,293.82,-0.27
28.95,293.83,-1.91
28.34,293.84,-1.74
29.92,293.85,4.48
29.04,293.86,-2.48
28.77,293.87,-0.76
27.2,293.88,-4.45
27.08,293.89,-0.34
29.56,293.9,7.02
31.54,293.91,5.62
32.19,293.92,1.84
32.42,293.93,0.65
31.15,293.94,-3.59
31.6,293.95,1.28
31.32,293.96,-0.79
33.43,293.97,5.98
32.14,293.98,-3.67
30.68,293.99,-4.14
29.07,294.0,-4.55
29.41,294.01,0.97
30.41,294.02,2.82
31.51,294.03,3.12
32.85,294.04,3.8
32.76,294.05,-0.25
33.01,294.06,0.69
32.84,294.07,-0.46
28.63,294.08,-11.94
31.03,294.09,6.8
31.44,294.1,1.17
32.06,294.11,1.75
33.31,294.12,3.54
32.97,294.13,-0.95
32.12,294.14,-2.4
31.58,294.15,-1.55
31.1,294.16,-1.36
31.17,294.17,0.2
30.51,294.18,-1.85
30.27,294.19,-0.68
29.74,294.2,-1.5
29.43,294.21,-0.88
29.31,294.22,-0.36
30.04,294.23,2.09
28.91,294.24,-3.21
29.58,294.25,1.91
30.07,294.26,1.39
30.22,294.27,0.43
30.88,294.28,1.86
32.99,294.29,5.98
32.51,294.3,-1.36
31.22,294.31,-3.67
30.81,294.32,-1.15
30.37,294.33,-1.26
29.84,294.34,-1.5
30.59,294.35,2.15
31.8,294.36,3.41
32.84,294.37,2.95
33.3,294.38,1.31
32.74,294.39,-1.59
31.33,294.4,-4.0
31.76,294.41,1.22
31.36,294.42,-1.16
31.01,294.43,-0.98
30.94,294.44,-0.21
29.8,294.45,-3.21
30.51,294.46,1.99
31.85,294.47,3.8
31.67,294.48,-0.49
31.73,294.49,0.16
31.65,294.5,-0.22
30.62,294.51,-2.92
31.43,294.52,2.28
30.9,294.53,-1.5
29.75,294.54,-3.25
28.3,294.55,-4.1
29.36,294.56,2.99
30.1,294.57,2.11
30.31,294.58,0.58
29.89,294.59,-1.2
30.06,294.6,0.48
31.55,294.61,4.23
30.3,294.62,-3.54
30.42,294.63,0.34
32.29,294.64,5.31
32.0,294.65,-0.84
31.6,294.66,-1.12
31.72,294.67,0.34
31.53,294.68,-0.54
31.68,294.69,0.44
32.28,294.7,1.68
34.17,294.71,5.37
36.0,294.72,5.17
35.39,294.73,-1.73
32.83,294.74,-7.24
31.82,294.75,-2.86
31.13,294.76,-1.95
30.97,294.77,-0.47
30.69,294.78,-0.78
30.25,294.79,-1.26
29.11,294.8,-3.22
30.25,294.81,3.23
30.93,294.82,1.92
30.42,294.83,-1.43
31.4,294.84,2.77
31.72,294.85,0.9
31.4,294.86,-0.91
31.75,294.87,1.0
32.74,294.88,2.81
32.22,294.89,-1.47
31.86,294.9,-1.02
29.76,294.91,-5.96
28.29,294.92,-4.17
30.15,294.93,5.28
30.06,294.94,-0.27
30.11,294.95,0.14
32.3,294.96,6.23
31.33,294.97,-2.77
32.03,294.98,2.0
31.74,294.99,-0.81
32.23,295.0,1.37
33.28,295.01,2.97
33.24,295.02,-0.1
31.53,295.03,-4.85
32.32,295.04,2.25
31.35,295.05,-2.75
30.53,295.06,-2.34
30.61,295.07,0.24
30.87,295.08,0.73
31.49,295.09,1.76
31.77,295.1,0.81
31.98,295.11,0.58
31.39,295.12,-1.67
30.11,295.13,-3.63
30.35,295.14,0.68
30.89,295.15,1.53
30.33,295.16,-1.59
29.47,295.17,-2.44
30.05,295.18,1.65
30.97,295.19,2.62
31.51,295.2,1.52
31.19,295.21,-0.9
31.16,295.22,-0.1
30.65,295.23,-1.43
30.84,295.24,0.52
31.68,295.25,2.37
32.7,295.26,2.91
33.53,295.27,2.35
33.48,295.28,-0.14
34.02,295.29,1.52
34.2,295.3,0.52
33.79,295.31,-1.16
32.05,295.32,-4.94
