Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.7,740.04,0.03
33.72,740.05,0.06
34.01,740.06,0.81
34.16,740.07,0.45
34.17,740.08,0.02
34.24,740.09,0.21
34.36,740.1,0.33
34.42,740.11,0.18
34.16,740.12,-0.73
34.03,740.13,-0.39
33.68,740.14,-0.97
33.76,740.15,0.23
33.82,740.16,0.15
33.81,740.17,-0.03
33.82,740.18,0.03
33.82,740.19,0.01
33.92,740.2,0.29
33.8,740.21,-0.35
33.56,740.22,-0.67
33.55,740.23,-0.04
33.81,740.24,0.76
33.77,740.25,-0.12
33.7,740.26,-0.2
33.74,740.27,0.11
33.91,740.28,0.49
33.89,740.29,-0.08
33.82,740.3,-0.19
33.66,740.31,-0.45
33.56,740.32,-0.29
34.11,740.33,1.56
33.92,740.34,-0.54
33.97,740.35,0.15
33.9,740.36,-0.22
34.14,740.37,0.69
34.02,740.38,-0.34
34.09,740.39,0.2
34.01,740.4,-0.23
34.18,740.41,0.48
34.21,740.42,0.08
34.29,740.43,0.24
34.42,740.44,0.38
34.61,740.45,0.54
34.47,740.46,-0.41
34.66,740.47,0.53
34.57,740.48,-0.25
34.06,740.49,-1.45
33.97,740.5,-0.24
33.71,740.51,-0.75
33.85,740.52,0.39
33.97,740.53,0.35
34.12,740.54,0.43
33.9,740.55,-0.64
33.81,740.56,-0.24
33.82,740.57,0.03
34.06,740.58,0.67
33.76,740.59,-0.85
33.96,740.6,0.58
34.19,740.61,0.64
34.25,740.62,0.18
34.54,740.63,0.81
34.75,740.64,0.6
34.92,740.65,0.49
34.71,740.66,-0.6
34.45,740.67,-0.73
34.38,740.68,-0.2
34.22,740.69,-0.46
34.33,740.7,0.31
34.28,740.71,-0.15
34.35,740.72,0.2
34.39,740.73,0.13
34.66,740.74,0.76
34.68,740.75,0.04
34.7,740.76,0.07
34.77,740.77,0.2
34.72,740.78,-0.15
34.59,740.79,-0.35
34.28,740.8,-0.9
34.6,740.81,0.92
34.45,740.82,-0.43
34.48,740.83,0.08
34.53,740.84,0.14
34.76,740.85,0.65
34.92,740.86,0.44
34.56,740.87,-1.01
34.5,740.88,-0.16
34.65,740.89,0.42
34.87,740.9,0.61
34.67,740.91,-0.57
34.74,740.92,0.22
34.72,740.93,-0.07
34.78,740.94,0.18
34.41,740.95,-1.07
34.24,740.96,-0.46
34.31,740.97,0.18
34.36,740.98,0.14
34.42,740.99,0.17
34.9,741.0,1.37
35.26,741.01,1.02
35.21,741.02,-0.12
34.83,741.03,-1.09
35.07,741.04,0.67
35.38,741.05,0.9
35.35,741.06,-0.09
35.14,741.07,-0.6
34.99,741.08,-0.44
34.88,741.09,-0.29
34.78,741.1,-0.3
34.85,741.11,0.21
34.82,741.12,-0.08
35.13,741.13,0.88
34.68,741.14,-1.28
34.53,741.15,-0.43
