Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.83,750.45,-0.22
37.92,750.46,0.25
38.16,750.47,0.68
38.31,750.48,0.44
38.16,750.49,-0.44
38.15,750.5,-0.03
38.06,750.51,-0.25
38.2,750.52,0.39
38.1,750.53,-0.29
37.62,750.54,-1.36
37.57,750.55,-0.14
37.63,750.56,0.18
37.79,750.57,0.45
37.48,750.58,-0.88
37.49,750.59,0.04
37.61,750.6,0.33
37.61,750.61,0.02
37.49,750.62,-0.36
37.41,750.63,-0.23
37.07,750.64,-0.95
37.4,750.65,0.91
37.43,750.66,0.1
37.73,750.67,0.85
37.91,750.68,0.51
37.72,750.69,-0.53
37.69,750.7,-0.08
37.53,750.71,-0.46
37.41,750.72,-0.35
37.21,750.73,-0.56
37.3,750.74,0.25
37.36,750.75,0.17
37.33,750.76,-0.09
37.21,750.77,-0.34
37.11,750.78,-0.26
36.94,750.79,-0.49
36.8,750.8,-0.39
36.71,750.81,-0.26
36.48,750.82,-0.65
36.2,750.83,-0.8
36.14,750.84,-0.18
36.18,750.85,0.11
36.44,750.86,0.73
36.43,750.87,-0.02
36.12,750.88,-0.88
36.34,750.89,0.62
36.61,750.9,0.76
36.61,750.91,-0.01
36.74,750.92,0.38
36.77,750.93,0.09
36.65,750.94,-0.33
36.67,750.95,0.04
36.63,750.96,-0.11
36.79,750.97,0.45
36.79,750.98,0.0
36.63,750.99,-0.45
36.89,751.0,0.74
36.79,751.01,-0.29
36.51,751.02,-0.78
36.52,751.03,0.04
36.73,751.04,0.59
