Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.38,183.96,-0.66
34.26,183.97,-0.33
34.23,183.98,-0.08
34.05,183.99,-0.53
33.9,184.0,-0.43
34.22,184.01,0.93
34.38,184.02,0.44
34.69,184.03,0.87
34.4,184.04,-0.82
34.86,184.05,1.31
34.9,184.06,0.1
34.97,184.07,0.2
34.86,184.08,-0.31
35.32,184.09,1.29
35.11,184.1,-0.59
34.44,184.11,-1.9
34.84,184.12,1.16
34.65,184.13,-0.56
34.17,184.14,-1.33
33.79,184.15,-1.09
34.16,184.16,1.05
34.31,184.17,0.43
34.69,184.18,1.08
35.15,184.19,1.3
35.56,184.2,1.15
35.4,184.21,-0.44
35.55,184.22,0.4
34.94,184.23,-1.73
34.69,184.24,-0.71
34.34,184.25,-0.97
33.64,184.26,-2.0
33.86,184.27,0.64
33.63,184.28,-0.67
33.95,184.29,0.91
33.35,184.3,-1.7
33.81,184.31,1.3
33.69,184.32,-0.33
33.99,184.33,0.85
33.63,184.34,-1.01
33.64,184.35,0.01
33.65,184.36,0.03
33.31,184.37,-0.95
33.08,184.38,-0.66
33.16,184.39,0.23
33.45,184.4,0.8
33.8,184.41,1.02
34.23,184.42,1.2
34.61,184.43,1.07
34.8,184.44,0.56
34.3,184.45,-1.42
33.2,184.46,-3.11
33.5,184.47,0.85
34.17,184.48,1.89
33.4,184.49,-2.19
33.68,184.5,0.8
33.5,184.51,-0.53
33.85,184.52,1.0
33.72,184.53,-0.36
33.21,184.54,-1.43
33.24,184.55,0.07
33.03,184.56,-0.59
33.36,184.57,0.92
32.09,184.58,-3.58
33.25,184.59,3.27
31.82,184.6,-4.04
32.96,184.61,3.21
32.48,184.62,-1.34
32.18,184.63,-0.87
32.86,184.64,1.93
31.53,184.65,-3.76
31.44,184.66,-0.26
30.99,184.67,-1.28
31.02,184.68,0.08
29.94,184.69,-3.05
30.04,184.7,0.29
29.83,184.71,-0.59
31.06,184.72,3.47
31.9,184.73,2.38
31.03,184.74,-2.45
30.34,184.75,-1.95
28.96,184.76,-3.93
28.51,184.77,-1.27
27.65,184.78,-2.43
28.38,184.79,2.06
28.26,184.8,-0.33
30.59,184.81,6.59
31.61,184.82,2.89
30.67,184.83,-2.65
30.61,184.84,-0.18
28.52,184.85,-5.92
28.83,184.86,0.87
28.33,184.87,-1.41
27.22,184.88,-3.16
27.61,184.89,1.11
27.44,184.9,-0.48
27.69,184.91,0.72
28.42,184.92,2.06
28.88,184.93,1.31
29.46,184.94,1.65
29.5,184.95,0.1
30.18,184.96,1.92
30.3,184.97,0.34
25.79,184.98,-12.77
24.39,184.99,-3.96
24.11,185.0,-0.79
24.3,185.01,0.54
25.02,185.02,2.03
24.75,185.03,-0.76
26.85,185.04,5.93
0.0,185.05,0.0
0.0,185.06,0.0
25.93,185.07,0.0
24.74,185.08,-3.38
24.07,185.09,-1.91
23.88,185.1,-0.52
26.17,185.11,6.48
0.0,185.12,0.0
0.0,185.13,0.0
0.0,185.14,0.0
0.0,185.15,0.0
0.0,185.16,0.0
0.0,185.17,0.0
0.0,185.18,0.0
28.49,185.19,0.0
26.66,185.2,-5.18
26.84,185.21,0.5
28.77,185.22,5.48
34.28,185.23,15.62
36.64,185.24,6.67
39.12,185.25,7.02
41.01,185.26,5.36
41.89,185.27,2.5
42.21,185.28,0.89
43.16,185.29,2.7
41.24,185.3,-5.44
37.99,185.31,-9.21
32.73,185.32,-14.91
31.7,185.33,-2.91
29.43,185.34,-6.42
28.79,185.35,-1.82
25.49,185.36,-9.36
23.12,185.37,-6.7
20.86,185.38,-6.42
17.98,185.39,-8.15
13.37,185.4,-13.05
4.98,185.41,-23.75
7.63,185.42,7.5
8.5,185.43,2.46
10.68,185.44,6.17
9.77,185.45,-2.59
10.56,185.46,2.25
9.63,185.47,-2.65
8.97,185.48,-1.87
16.29,185.49,20.72
13.17,185.5,-8.82
11.38,185.51,-5.08
9.15,185.52,-6.31
9.93,185.53,2.2
12.83,185.54,8.21
11.84,185.55,-2.79
11.98,185.56,0.39
13.74,185.57,5.0
16.43,185.58,7.59
16.55,185.59,0.37
13.51,185.6,-8.63
10.52,185.61,-8.47
10.9,185.62,1.08
17.24,185.63,17.96
29.01,185.64,0.0
24.69,185.65,-12.23
18.39,185.66,-17.85
20.1,185.67,4.83
25.87,185.68,16.36
33.1,185.69,20.46
47.13,185.7,0.0
60.18,185.71,0.0
65.7,185.72,15.64
16.3,185.73,0.0
17.53,185.74,3.46
17.03,185.75,-1.4
15.85,185.76,-3.34
15.19,185.77,-1.87
16.11,185.78,2.6
18.6,185.79,7.04
18.97,185.8,1.07
50.09,185.81,0.0
14.68,185.82,0.0
38.04,185.83,0.0
