Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.96,587.36,1.69
27.15,587.37,0.52
27.47,587.38,0.91
26.91,587.39,-1.6
26.58,587.4,-0.92
26.21,587.41,-1.04
26.74,587.42,1.49
27.11,587.43,1.03
26.71,587.44,-1.12
27.02,587.45,0.87
26.83,587.46,-0.53
27.19,587.47,1.03
26.95,587.48,-0.68
26.49,587.49,-1.3
26.8,587.5,0.87
26.87,587.51,0.2
27.06,587.52,0.54
26.84,587.53,-0.63
26.59,587.54,-0.7
26.18,587.55,-1.16
25.97,587.56,-0.6
26.18,587.57,0.58
26.51,587.58,0.93
27.31,587.59,2.29
27.39,587.6,0.21
27.32,587.61,-0.18
27.12,587.62,-0.57
27.17,587.63,0.15
27.26,587.64,0.24
27.32,587.65,0.17
27.29,587.66,-0.07
27.45,587.67,0.44
27.45,587.68,0.01
27.44,587.69,-0.03
27.39,587.7,-0.14
27.44,587.71,0.13
27.47,587.72,0.08
27.48,587.73,0.03
27.63,587.74,0.42
27.52,587.75,-0.31
27.39,587.76,-0.36
27.07,587.77,-0.91
26.93,587.78,-0.38
26.79,587.79,-0.41
26.85,587.8,0.19
26.91,587.81,0.17
26.68,587.82,-0.66
26.64,587.83,-0.1
27.01,587.84,1.03
27.46,587.85,1.29
27.45,587.86,-0.03
27.54,587.87,0.24
27.67,587.88,0.39
27.45,587.89,-0.64
27.5,587.9,0.14
27.76,587.91,0.74
27.55,587.92,-0.6
27.2,587.93,-0.98
26.92,587.94,-0.79
26.6,587.95,-0.92
26.66,587.96,0.17
26.61,587.97,-0.14
26.74,587.98,0.38
27.22,587.99,1.36
27.67,588.0,1.27
27.87,588.01,0.58
28.22,588.02,0.99
28.27,588.03,0.12
27.96,588.04,-0.88
27.82,588.05,-0.37
27.91,588.06,0.24
27.79,588.07,-0.34
27.59,588.08,-0.56
27.58,588.09,-0.01
27.55,588.1,-0.1
27.13,588.11,-1.18
27.32,588.12,0.53
27.34,588.13,0.08
27.44,588.14,0.28
27.41,588.15,-0.1
27.65,588.16,0.69
27.9,588.17,0.71
28.22,588.18,0.9
28.45,588.19,0.66
28.46,588.2,0.03
28.69,588.21,0.63
28.82,588.22,0.38
28.85,588.23,0.08
28.81,588.24,-0.11
28.71,588.25,-0.28
28.41,588.26,-0.86
27.94,588.27,-1.33
27.83,588.28,-0.31
27.69,588.29,-0.39
27.45,588.3,-0.69
27.83,588.31,1.07
27.81,588.32,-0.04
27.87,588.33,0.17
28.07,588.34,0.56
27.99,588.35,-0.23
27.92,588.36,-0.21
27.89,588.37,-0.08
27.76,588.38,-0.37
28.04,588.39,0.79
28.23,588.4,0.53
28.11,588.41,-0.32
28.43,588.42,0.88
28.29,588.43,-0.39
28.38,588.44,0.25
28.49,588.45,0.33
28.31,588.46,-0.53
28.18,588.47,-0.36
27.91,588.48,-0.76
27.69,588.49,-0.63
27.71,588.5,0.07
27.52,588.51,-0.55
27.83,588.52,0.9
28.44,588.53,1.71
29.29,588.54,2.42
29.0,588.55,-0.83
28.98,588.56,-0.06
28.67,588.57,-0.86
28.29,588.58,-1.1
28.63,588.59,0.97
28.77,588.6,0.39
28.61,588.61,-0.44
29.03,588.62,1.17
28.62,588.63,-1.15
