Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.87,317.06,-0.18
34.02,317.07,0.44
33.81,317.08,-0.59
33.62,317.09,-0.54
33.42,317.1,-0.57
33.62,317.11,0.56
33.75,317.12,0.37
33.87,317.13,0.35
34.44,317.14,1.61
34.29,317.15,-0.44
34.07,317.16,-0.63
33.82,317.17,-0.69
34.32,317.18,1.4
34.44,317.19,0.34
34.24,317.2,-0.56
34.71,317.21,1.34
34.38,317.22,-0.93
34.43,317.23,0.12
34.47,317.24,0.12
34.46,317.25,-0.03
34.33,317.26,-0.36
34.38,317.27,0.14
34.3,317.28,-0.22
34.52,317.29,0.63
34.51,317.3,-0.03
34.52,317.31,0.03
34.32,317.32,-0.58
33.96,317.33,-1.03
34.31,317.34,0.99
34.23,317.35,-0.24
33.81,317.36,-1.17
33.69,317.37,-0.33
33.84,317.38,0.4
33.43,317.39,-1.14
33.31,317.4,-0.34
33.22,317.41,-0.27
33.73,317.42,1.45
33.94,317.43,0.58
34.15,317.44,0.61
34.48,317.45,0.94
34.9,317.46,1.18
35.01,317.47,0.31
34.87,317.48,-0.38
34.53,317.49,-0.96
34.18,317.5,-1.01
33.55,317.51,-1.78
33.61,317.52,0.16
34.43,317.53,2.33
34.74,317.54,0.89
34.38,317.55,-1.02
34.36,317.56,-0.05
34.37,317.57,0.02
33.81,317.58,-1.58
33.52,317.59,-0.82
33.79,317.6,0.77
34.03,317.61,0.66
34.75,317.62,2.04
34.76,317.63,0.03
34.79,317.64,0.09
34.91,317.65,0.33
34.52,317.66,-1.1
34.29,317.67,-0.64
33.99,317.68,-0.85
33.67,317.69,-0.91
33.2,317.7,-1.33
33.56,317.71,1.01
33.9,317.72,0.97
34.03,317.73,0.37
34.26,317.74,0.64
34.08,317.75,-0.5
34.36,317.76,0.8
34.46,317.77,0.27
