Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,189.12,0.0
0.0,189.13,0.0
0.0,189.14,0.0
0.0,189.15,0.0
0.0,189.16,0.0
0.0,189.17,0.0
0.0,189.18,0.0
0.0,189.19,0.0
0.0,189.2,0.0
0.0,189.21,0.0
0.0,189.22,0.0
0.0,189.23,0.0
0.0,189.24,0.0
0.0,189.25,0.0
0.0,189.26,0.0
0.0,189.27,0.0
0.0,189.28,0.0
0.0,189.29,0.0
0.0,189.3,0.0
0.0,189.31,0.0
0.0,189.32,0.0
0.0,189.33,0.0
0.0,189.34,0.0
0.0,189.35,0.0
0.0,189.36,0.0
0.0,189.37,0.0
0.0,189.38,0.0
0.0,189.39,0.0
0.0,189.4,0.0
0.0,189.41,0.0
0.0,189.42,0.0
0.0,189.43,0.0
0.0,189.44,0.0
0.0,189.45,0.0
0.0,189.46,0.0
0.0,189.47,0.0
0.0,189.48,0.0
0.0,189.49,0.0
0.0,189.5,0.0
0.0,189.51,0.0
0.0,189.52,0.0
0.0,189.53,0.0
0.0,189.54,0.0
0.0,189.55,0.0
0.0,189.56,0.0
0.0,189.57,0.0
0.0,189.58,0.0
0.0,189.59,0.0
0.0,189.6,0.0
0.0,189.61,0.0
0.0,189.62,0.0
0.0,189.63,0.0
0.0,189.64,0.0
0.0,189.65,0.0
0.0,189.66,0.0
0.0,189.67,0.0
0.0,189.68,0.0
0.0,189.69,0.0
0.0,189.7,0.0
0.0,189.71,0.0
0.0,189.72,0.0
0.0,189.73,0.0
0.0,189.74,0.0
0.0,189.75,0.0
0.0,189.76,0.0
0.0,189.77,0.0
0.0,189.78,0.0
0.0,189.79,0.0
0.0,189.8,0.0
0.0,189.81,0.0
0.0,189.82,0.0
0.0,189.83,0.0
0.0,189.84,0.0
0.0,189.85,0.0
0.0,189.86,0.0
0.0,189.87,0.0
0.0,189.88,0.0
0.0,189.89,0.0
0.0,189.9,0.0
0.0,189.91,0.0
0.0,189.92,0.0
0.0,189.93,0.0
0.0,189.94,0.0
0.0,189.95,0.0
0.0,189.96,0.0
0.0,189.97,0.0
0.0,189.98,0.0
0.0,189.99,0.0
0.0,190.0,0.0
0.0,190.01,0.0
0.0,190.02,0.0
0.0,190.03,0.0
0.0,190.04,0.0
0.0,190.05,0.0
0.0,190.06,0.0
0.0,190.07,0.0
0.0,190.08,0.0
0.0,190.09,0.0
0.0,190.1,0.0
0.0,190.11,0.0
0.0,190.12,0.0
0.0,190.13,0.0
0.0,190.14,0.0
0.0,190.15,0.0
0.0,190.16,0.0
0.0,190.17,0.0
0.0,190.18,0.0
0.0,190.19,0.0
0.0,190.2,0.0
0.0,190.21,0.0
0.0,190.22,0.0
0.0,190.23,0.0
0.0,190.24,0.0
0.0,190.25,0.0
0.0,190.26,0.0
0.0,190.27,0.0
0.0,190.28,0.0
0.0,190.29,0.0
0.0,190.3,0.0
0.0,190.31,0.0
0.0,190.32,0.0
0.0,190.33,0.0
0.0,190.34,0.0
0.0,190.35,0.0
0.0,190.36,0.0
0.0,190.37,0.0
0.0,190.38,0.0
0.0,190.39,0.0
0.0,190.4,0.0
0.0,190.41,0.0
0.0,190.42,0.0
0.0,190.43,0.0
