Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.24,647.49,0.0
28.04,647.5,-0.58
27.82,647.51,-0.62
27.5,647.52,-0.91
27.53,647.53,0.09
27.41,647.54,-0.35
27.63,647.55,0.62
27.92,647.56,0.84
28.25,647.57,0.92
28.4,647.58,0.42
28.5,647.59,0.29
28.61,647.6,0.31
28.66,647.61,0.15
28.4,647.62,-0.73
28.5,647.63,0.29
28.3,647.64,-0.58
28.14,647.65,-0.46
28.38,647.66,0.68
29.04,647.67,1.88
29.69,647.68,1.84
30.12,647.69,1.22
30.04,647.7,-0.22
29.99,647.71,-0.15
29.77,647.72,-0.61
29.56,647.73,-0.61
29.35,647.74,-0.58
28.83,647.75,-1.48
28.84,647.76,0.02
28.85,647.77,0.02
29.1,647.78,0.73
29.12,647.79,0.03
29.11,647.8,-0.02
28.84,647.81,-0.76
28.39,647.82,-1.28
27.91,647.83,-1.37
28.03,647.84,0.34
28.55,647.85,1.5
28.89,647.86,0.95
28.97,647.87,0.22
29.12,647.88,0.43
28.83,647.89,-0.8
28.66,647.9,-0.49
28.71,647.91,0.16
28.97,647.92,0.73
29.36,647.93,1.11
29.12,647.94,-0.7
29.03,647.95,-0.25
28.7,647.96,-0.94
28.29,647.97,-1.16
28.19,647.98,-0.28
28.71,647.99,1.48
29.0,648.0,0.81
29.15,648.01,0.43
29.57,648.02,1.19
29.96,648.03,1.11
30.23,648.04,0.78
30.58,648.05,0.99
30.28,648.06,-0.85
29.5,648.07,-2.23
28.99,648.08,-1.44
28.36,648.09,-1.77
28.02,648.1,-0.97
28.12,648.11,0.27
27.61,648.12,-1.43
26.87,648.13,-2.1
26.65,648.14,-0.61
26.64,648.15,-0.03
27.0,648.16,1.03
27.54,648.17,1.51
26.61,648.18,-2.63
26.78,648.19,0.46
27.09,648.2,0.89
26.32,648.21,-2.19
26.27,648.22,-0.13
26.51,648.23,0.67
27.14,648.24,1.8
27.82,648.25,1.93
28.49,648.26,1.91
29.1,648.27,1.72
28.72,648.28,-1.08
28.84,648.29,0.34
29.48,648.3,1.82
29.45,648.31,-0.08
29.44,648.32,-0.02
30.04,648.33,1.69
29.66,648.34,-1.07
29.23,648.35,-1.21
29.24,648.36,0.03
29.15,648.37,-0.26
28.96,648.38,-0.53
29.33,648.39,1.06
29.44,648.4,0.3
29.93,648.41,1.38
