Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.68,383.72,-1.71
34.89,383.73,-2.25
34.7,383.74,-0.52
34.54,383.75,-0.46
34.84,383.76,0.85
35.46,383.77,1.76
34.85,383.78,-1.73
34.56,383.79,-0.84
34.74,383.8,0.51
34.42,383.81,-0.89
35.38,383.82,2.72
35.76,383.83,1.07
35.76,383.84,0.0
35.9,383.85,0.4
34.98,383.86,-2.61
35.67,383.87,1.97
36.2,383.88,1.48
36.34,383.89,0.42
35.73,383.9,-1.73
35.79,383.91,0.15
34.61,383.92,-3.32
34.19,383.93,-1.2
34.64,383.94,1.27
34.26,383.95,-1.08
35.21,383.96,2.69
35.7,383.97,1.4
35.86,383.98,0.45
35.73,383.99,-0.36
34.15,384.0,-4.47
34.0,384.01,-0.45
34.34,384.02,0.96
35.98,384.03,4.65
37.55,384.04,4.45
37.54,384.05,-0.01
36.44,384.06,-3.12
35.84,384.07,-1.7
36.03,384.08,0.54
36.47,384.09,1.25
36.3,384.1,-0.5
36.93,384.11,1.8
35.86,384.12,-3.04
35.65,384.13,-0.59
36.69,384.14,2.95
36.55,384.15,-0.38
35.9,384.16,-1.85
35.79,384.17,-0.31
36.24,384.18,1.28
35.21,384.19,-2.93
35.4,384.2,0.56
35.25,384.21,-0.42
34.79,384.22,-1.32
34.9,384.23,0.32
34.75,384.24,-0.43
34.49,384.25,-0.72
34.77,384.26,0.78
34.91,384.27,0.39
33.9,384.28,-2.84
33.84,384.29,-0.18
34.39,384.3,1.55
34.9,384.31,1.44
35.34,384.32,1.25
35.3,384.33,-0.11
