Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,100.47,-0.24
0.0,100.48,-0.08
0.0,100.49,0.02
0.0,100.5,-0.08
0.0,100.51,0.01
0.0,100.52,0.08
0.0,100.53,0.14
0.0,100.54,0.09
0.0,100.55,-0.3
0.0,100.56,0.59
0.0,100.57,-0.6
0.0,100.58,-0.05
0.0,100.59,0.29
0.0,100.6,-0.16
0.0,100.61,-0.13
0.0,100.62,0.29
0.0,100.63,-0.21
0.0,100.64,0.23
0.0,100.65,0.07
0.0,100.66,0.13
0.0,100.67,-0.08
0.0,100.68,-0.23
0.0,100.69,0.12
0.0,100.7,-0.39
0.0,100.71,0.12
0.0,100.72,0.26
0.0,100.73,-0.17
0.0,100.74,0.08
0.0,100.75,0.46
0.0,100.76,-0.73
0.0,100.77,0.28
0.0,100.78,0.24
0.0,100.79,0.48
0.0,100.8,-0.47
0.0,100.81,-0.23
0.0,100.82,0.02
0.0,100.83,-0.12
0.0,100.84,0.15
0.0,100.85,0.03
0.0,100.86,-0.22
0.0,100.87,0.31
0.0,100.88,-0.09
0.0,100.89,-0.32
0.0,100.9,0.12
0.0,100.91,-0.03
0.0,100.92,-0.1
0.0,100.93,0.1
0.0,100.94,0.23
0.0,100.95,0.32
0.0,100.96,0.11
0.0,100.97,-0.51
0.0,100.98,0.14
0.0,100.99,0.08
0.0,101.0,-0.29
0.0,101.01,-0.03
0.0,101.02,0.51
0.0,101.03,-0.24
0.0,101.04,-0.14
0.0,101.05,0.13
0.0,101.06,-0.41
0.0,101.07,0.31
0.0,101.08,0.1
0.0,101.09,-0.45
0.0,101.1,0.07
0.0,101.11,0.15
0.0,101.12,0.34
0.0,101.13,-0.28
0.0,101.14,-0.25
0.0,101.15,-0.03
0.0,101.16,0.2
0.0,101.17,0.19
0.0,101.18,-0.03
0.0,101.19,-0.34
0.0,101.2,0.24
0.0,101.21,-0.03
0.0,101.22,0.2
0.0,101.23,-0.06
0.0,101.24,-0.23
0.0,101.25,0.0
0.0,101.26,0.06
0.0,101.27,0.05
0.0,101.28,-0.23
0.0,101.29,0.25
0.0,101.3,-0.1
0.0,101.31,0.12
0.0,101.32,-0.24
0.0,101.33,0.17
0.0,101.34,0.25
0.0,101.35,-0.02
0.0,101.36,-0.04
0.0,101.37,0.12
0.0,101.38,-0.28
0.0,101.39,-0.18
0.0,101.4,0.44
0.0,101.41,-0.51
0.0,101.42,0.4
0.0,101.43,0.28
0.0,101.44,-0.46
0.0,101.45,-0.09
0.0,101.46,0.24
0.0,101.47,-0.08
0.0,101.48,0.52
0.0,101.49,-0.59
0.0,101.5,-0.18
0.0,101.51,0.04
0.0,101.52,0.07
0.0,101.53,0.22
0.0,101.54,-0.18
0.0,101.55,-0.19
0.0,101.56,0.29
0.0,101.57,-0.23
0.0,101.58,0.41
0.0,101.59,0.17
0.0,101.6,-0.13
0.0,101.61,0.63
