Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.41,799.39,1.02
30.63,799.4,0.61
30.76,799.41,0.36
30.79,799.42,0.09
30.45,799.43,-0.96
30.29,799.44,-0.46
30.64,799.45,0.99
30.43,799.46,-0.58
30.13,799.47,-0.86
30.44,799.48,0.88
30.49,799.49,0.14
30.69,799.5,0.56
30.27,799.51,-1.18
29.85,799.52,-1.2
29.66,799.53,-0.54
29.55,799.54,-0.3
29.35,799.55,-0.57
29.43,799.56,0.22
29.29,799.57,-0.38
30.78,799.58,4.21
31.39,799.59,1.74
31.35,799.6,-0.13
31.78,799.61,1.22
32.51,799.62,2.08
32.56,799.63,0.15
32.0,799.64,-1.6
31.74,799.65,-0.73
32.13,799.66,1.11
32.11,799.67,-0.07
32.21,799.68,0.27
32.68,799.69,1.33
32.42,799.7,-0.73
32.23,799.71,-0.54
32.03,799.72,-0.55
31.25,799.73,-2.21
31.49,799.74,0.67
31.61,799.75,0.35
31.33,799.76,-0.82
31.59,799.77,0.75
32.13,799.78,1.52
32.55,799.79,1.19
32.92,799.8,1.05
32.86,799.81,-0.15
32.43,799.82,-1.24
32.49,799.83,0.18
31.74,799.84,-2.12
32.0,799.85,0.74
32.09,799.86,0.25
32.36,799.87,0.75
32.85,799.88,1.39
32.83,799.89,-0.06
33.0,799.9,0.5
32.32,799.91,-1.93
32.17,799.92,-0.44
32.21,799.93,0.14
32.86,799.94,1.83
