Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.4,720.7,-0.24
13.62,720.71,0.61
13.71,720.72,0.27
13.62,720.73,-0.27
13.51,720.74,-0.31
13.42,720.75,-0.26
13.58,720.76,0.45
13.74,720.77,0.46
13.76,720.78,0.06
13.68,720.79,-0.24
13.92,720.8,0.68
13.98,720.81,0.18
14.04,720.82,0.18
14.42,720.83,1.07
14.52,720.84,0.27
14.35,720.85,-0.47
14.45,720.86,0.27
14.53,720.87,0.22
14.81,720.88,0.8
14.78,720.89,-0.08
14.92,720.9,0.4
14.95,720.91,0.08
14.87,720.92,-0.23
14.79,720.93,-0.22
14.6,720.94,-0.55
13.95,720.95,-1.82
13.36,720.96,-1.69
12.98,720.97,-1.07
12.63,720.98,-1.0
12.63,720.99,0.02
12.91,721.0,0.77
13.41,721.01,1.43
14.33,721.02,2.6
14.89,721.03,1.58
15.69,721.04,2.27
16.38,721.05,1.97
17.3,721.06,2.59
18.0,721.07,1.99
18.22,721.08,0.63
18.24,721.09,0.05
17.94,721.1,-0.84
17.58,721.11,-1.04
17.33,721.12,-0.71
17.23,721.13,-0.27
17.0,721.14,-0.65
16.78,721.15,-0.62
16.57,721.16,-0.61
16.06,721.17,-1.44
15.2,721.18,-2.43
14.92,721.19,-0.81
14.65,721.2,-0.74
14.62,721.21,-0.1
14.92,721.22,0.87
15.08,721.23,0.44
15.53,721.24,1.29
15.83,721.25,0.84
16.09,721.26,0.74
16.67,721.27,1.62
16.9,721.28,0.68
16.92,721.29,0.03
16.8,721.3,-0.33
16.77,721.31,-0.07
17.01,721.32,0.67
17.11,721.33,0.29
16.99,721.34,-0.34
17.03,721.35,0.12
17.13,721.36,0.28
17.18,721.37,0.14
17.37,721.38,0.54
