Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,106.94,0.07
0.0,106.95,0.1
0.0,106.96,-0.24
0.0,106.97,0.01
0.0,106.98,0.26
0.0,106.99,0.22
0.0,107.0,-0.09
0.0,107.01,0.48
0.0,107.02,-0.4
0.0,107.03,-0.26
0.0,107.04,-0.11
0.0,107.05,0.29
0.0,107.06,-0.22
0.0,107.07,0.0
0.0,107.08,-0.14
0.0,107.09,-0.02
0.0,107.1,0.28
0.0,107.11,-0.03
0.0,107.12,-0.18
0.0,107.13,0.14
0.0,107.14,0.11
0.0,107.15,-0.31
0.0,107.16,0.59
0.0,107.17,0.44
0.0,107.18,-0.44
0.0,107.19,-0.35
0.0,107.2,-0.02
0.0,107.21,0.26
0.0,107.22,-0.26
0.0,107.23,0.18
0.0,107.24,0.13
0.0,107.25,-0.31
0.0,107.26,-0.31
0.0,107.27,0.65
0.0,107.28,-0.08
0.0,107.29,-0.18
0.0,107.3,-0.12
0.0,107.31,0.08
0.0,107.32,0.2
0.0,107.33,0.41
0.0,107.34,0.05
0.0,107.35,-0.25
0.0,107.36,-0.59
0.0,107.37,0.3
0.0,107.38,0.22
0.0,107.39,-0.24
0.0,107.4,-0.29
0.0,107.41,0.15
0.0,107.42,0.17
0.0,107.43,-0.16
