Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.74,534.55,0.92
23.74,534.56,-0.02
23.87,534.57,0.38
24.01,534.58,0.4
24.87,534.59,2.41
25.03,534.6,0.45
24.51,534.61,-1.47
24.31,534.62,-0.56
24.6,534.63,0.82
24.11,534.64,-1.37
24.05,534.65,-0.17
24.55,534.66,1.41
25.32,534.67,2.17
24.88,534.68,-1.23
24.14,534.69,-2.1
23.02,534.7,-3.18
22.53,534.71,-1.39
22.18,534.72,-0.99
22.26,534.73,0.22
21.78,534.74,-1.35
21.72,534.75,-0.18
21.4,534.76,-0.9
22.37,534.77,2.76
22.74,534.78,1.04
23.24,534.79,1.42
23.46,534.8,0.63
23.52,534.81,0.16
23.18,534.82,-0.95
22.72,534.83,-1.3
22.32,534.84,-1.14
21.94,534.85,-1.06
22.19,534.86,0.71
21.47,534.87,-2.05
19.67,534.88,-5.09
18.28,534.89,-3.93
17.54,534.9,-2.09
17.19,534.91,-0.99
17.02,534.92,-0.48
17.75,534.93,2.06
18.67,534.94,2.59
18.43,534.95,-0.68
19.56,534.96,3.21
21.15,534.97,4.5
21.52,534.98,1.06
22.43,534.99,2.57
23.17,535.0,2.08
23.54,535.01,1.05
23.41,535.02,-0.36
23.44,535.03,0.08
23.44,535.04,0.0
23.23,535.05,-0.58
23.39,535.06,0.46
23.05,535.07,-0.97
22.88,535.08,-0.48
22.51,535.09,-1.05
22.44,535.1,-0.19
22.42,535.11,-0.08
22.52,535.12,0.28
22.6,535.13,0.23
23.16,535.14,1.59
23.35,535.15,0.52
22.98,535.16,-1.05
23.35,535.17,1.05
23.01,535.18,-0.95
23.01,535.19,-0.01
22.99,535.2,-0.07
22.77,535.21,-0.62
22.58,535.22,-0.54
22.36,535.23,-0.61
22.52,535.24,0.44
21.96,535.25,-1.56
21.72,535.26,-0.68
21.56,535.27,-0.45
21.71,535.28,0.4
21.63,535.29,-0.21
21.66,535.3,0.09
21.38,535.31,-0.79
21.44,535.32,0.15
21.65,535.33,0.61
21.44,535.34,-0.61
21.58,535.35,0.41
21.35,535.36,-0.66
21.1,535.37,-0.7
21.53,535.38,1.21
21.33,535.39,-0.56
21.51,535.4,0.5
21.8,535.41,0.82
21.86,535.42,0.16
21.5,535.43,-1.03
21.23,535.44,-0.75
21.05,535.45,-0.52
20.45,535.46,-1.7
20.48,535.47,0.08
20.4,535.48,-0.22
20.19,535.49,-0.59
19.66,535.5,-1.51
19.39,535.51,-0.76
19.69,535.52,0.85
20.08,535.53,1.11
20.04,535.54,-0.1
20.42,535.55,1.06
20.72,535.56,0.84
20.96,535.57,0.69
21.06,535.58,0.27
21.08,535.59,0.07
20.69,535.6,-1.12
21.23,535.61,1.53
20.65,535.62,-1.62
20.52,535.63,-0.38
20.15,535.64,-1.05
19.93,535.65,-0.63
19.48,535.66,-1.26
19.49,535.67,0.02
19.47,535.68,-0.07
19.66,535.69,0.55
19.52,535.7,-0.38
19.41,535.71,-0.31
19.29,535.72,-0.35
19.35,535.73,0.18
19.11,535.74,-0.7
18.96,535.75,-0.41
19.1,535.76,0.4
19.66,535.77,1.59
19.55,535.78,-0.32
19.72,535.79,0.47
20.21,535.8,1.39
20.61,535.81,1.15
20.77,535.82,0.44
20.94,535.83,0.5
20.11,535.84,-2.38
19.92,535.85,-0.54
19.68,535.86,-0.67
19.73,535.87,0.16
19.4,535.88,-0.95
19.49,535.89,0.27
19.57,535.9,0.21
19.31,535.91,-0.74
19.08,535.92,-0.63
18.57,535.93,-1.46
18.51,535.94,-0.16
17.99,535.95,-1.47
17.88,535.96,-0.32
17.68,535.97,-0.57
17.55,535.98,-0.36
17.43,535.99,-0.36
17.28,536.0,-0.41
17.27,536.01,-0.02
17.54,536.02,0.76
17.99,536.03,1.26
18.47,536.04,1.37
18.71,536.05,0.67
18.56,536.06,-0.43
18.57,536.07,0.05
19.13,536.08,1.57
19.29,536.09,0.46
19.32,536.1,0.1
19.01,536.11,-0.88
19.13,536.12,0.33
18.73,536.13,-1.15
19.08,536.14,0.99
18.84,536.15,-0.67
18.56,536.16,-0.8
18.19,536.17,-1.05
18.41,536.18,0.63
18.65,536.19,0.67
18.29,536.2,-1.01
18.31,536.21,0.06
18.31,536.22,-0.01
17.99,536.23,-0.91
17.07,536.24,-2.61
16.47,536.25,-1.68
17.2,536.26,2.08
17.22,536.27,0.04
16.78,536.28,-1.23
17.3,536.29,1.47
17.11,536.3,-0.54
16.97,536.31,-0.39
16.61,536.32,-1.04
16.08,536.33,-1.5
15.89,536.34,-0.53
15.68,536.35,-0.59
16.49,536.36,2.3
16.64,536.37,0.41
16.85,536.38,0.61
