Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.29,252.66,2.87
36.33,252.67,0.1
35.56,252.68,-2.18
35.34,252.69,-0.6
34.74,252.7,-1.72
34.27,252.71,-1.32
34.9,252.72,1.76
35.04,252.73,0.4
34.79,252.74,-0.7
34.95,252.75,0.46
35.22,252.76,0.75
35.48,252.77,0.73
35.77,252.78,0.82
36.3,252.79,1.5
36.48,252.8,0.51
36.54,252.81,0.16
35.85,252.82,-1.96
35.73,252.83,-0.32
35.67,252.84,-0.17
35.59,252.85,-0.22
35.52,252.86,-0.22
35.33,252.87,-0.53
34.94,252.88,-1.1
35.03,252.89,0.25
35.5,252.9,1.34
35.18,252.91,-0.92
35.06,252.92,-0.34
35.23,252.93,0.49
35.22,252.94,-0.04
35.09,252.95,-0.35
34.87,252.96,-0.64
34.59,252.97,-0.78
34.84,252.98,0.71
34.75,252.99,-0.27
35.44,253.0,1.96
36.1,253.01,1.89
36.22,253.02,0.32
36.08,253.03,-0.4
35.2,253.04,-2.48
34.14,253.05,-3.01
33.75,253.06,-1.09
34.33,253.07,1.63
35.35,253.08,2.9
35.71,253.09,1.01
35.39,253.1,-0.9
34.95,253.11,-1.24
34.67,253.12,-0.82
35.14,253.13,1.33
35.42,253.14,0.8
34.68,253.15,-2.1
34.85,253.16,0.48
35.43,253.17,1.66
36.2,253.18,2.17
34.96,253.19,-3.51
34.47,253.2,-1.39
34.7,253.21,0.65
35.56,253.22,2.44
35.75,253.23,0.54
35.05,253.24,-1.98
34.69,253.25,-1.03
34.85,253.26,0.46
34.77,253.27,-0.24
35.06,253.28,0.84
35.25,253.29,0.54
35.4,253.3,0.4
35.63,253.31,0.65
35.85,253.32,0.62
36.12,253.33,0.78
36.17,253.34,0.14
35.93,253.35,-0.69
35.19,253.36,-2.09
34.8,253.37,-1.12
34.86,253.38,0.18
35.05,253.39,0.55
34.84,253.4,-0.62
34.55,253.41,-0.81
34.44,253.42,-0.32
34.81,253.43,1.06
35.69,253.44,2.5
36.41,253.45,2.03
36.37,253.46,-0.1
35.97,253.47,-1.13
