Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.82,226.7,-1.26
31.19,226.71,-1.8
31.51,226.72,0.91
31.86,226.73,0.98
32.39,226.74,1.51
32.94,226.75,1.55
33.07,226.76,0.39
32.77,226.77,-0.85
32.89,226.78,0.33
32.92,226.79,0.1
31.88,226.8,-2.95
31.24,226.81,-1.82
31.19,226.82,-0.13
31.5,226.83,0.87
31.77,226.84,0.77
31.78,226.85,0.01
31.39,226.86,-1.09
31.82,226.87,1.22
31.64,226.88,-0.52
31.67,226.89,0.09
31.98,226.9,0.87
32.14,226.91,0.45
32.17,226.92,0.09
33.03,226.93,2.43
33.99,226.94,2.72
33.6,226.95,-1.08
33.09,226.96,-1.45
32.65,226.97,-1.25
32.1,226.98,-1.56
31.79,226.99,-0.86
31.3,227.0,-1.4
31.32,227.01,0.05
31.34,227.02,0.05
31.09,227.03,-0.69
30.92,227.04,-0.48
30.99,227.05,0.2
31.2,227.06,0.6
31.29,227.07,0.23
32.54,227.08,3.54
33.61,227.09,3.03
33.09,227.1,-1.47
32.54,227.11,-1.55
32.38,227.12,-0.46
32.34,227.13,-0.12
32.61,227.14,0.79
32.71,227.15,0.28
32.32,227.16,-1.13
32.33,227.17,0.03
32.36,227.18,0.1
31.64,227.19,-2.05
31.55,227.2,-0.25
31.84,227.21,0.82
31.86,227.22,0.07
32.1,227.23,0.68
32.13,227.24,0.07
32.04,227.25,-0.24
32.41,227.26,1.05
32.39,227.27,-0.05
31.91,227.28,-1.36
32.05,227.29,0.39
32.17,227.3,0.35
32.73,227.31,1.57
32.72,227.32,-0.02
32.47,227.33,-0.7
32.53,227.34,0.16
32.03,227.35,-1.39
32.3,227.36,0.76
32.23,227.37,-0.2
32.72,227.38,1.38
32.38,227.39,-0.98
32.05,227.4,-0.91
32.32,227.41,0.75
32.48,227.42,0.46
32.1,227.43,-1.08
31.65,227.44,-1.28
31.91,227.45,0.72
32.01,227.46,0.31
31.51,227.47,-1.43
31.45,227.48,-0.16
31.47,227.49,0.05
31.37,227.5,-0.28
31.59,227.51,0.63
31.73,227.52,0.4
31.41,227.53,-0.91
31.67,227.54,0.74
31.51,227.55,-0.45
31.6,227.56,0.24
31.46,227.57,-0.38
31.32,227.58,-0.41
31.6,227.59,0.78
32.0,227.6,1.15
32.56,227.61,1.58
32.6,227.62,0.12
32.72,227.63,0.33
32.39,227.64,-0.93
32.28,227.65,-0.32
