Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.51,245.7,-0.2
33.56,245.71,0.13
33.68,245.72,0.35
33.76,245.73,0.23
33.79,245.74,0.08
33.98,245.75,0.52
33.98,245.76,0.01
33.96,245.77,-0.07
33.91,245.78,-0.12
33.74,245.79,-0.49
33.72,245.8,-0.07
33.76,245.81,0.13
33.45,245.82,-0.88
33.23,245.83,-0.63
33.28,245.84,0.13
33.57,245.85,0.82
33.57,245.86,0.02
33.66,245.87,0.25
33.71,245.88,0.14
33.9,245.89,0.53
34.06,245.9,0.47
34.19,245.91,0.37
34.02,245.92,-0.47
34.33,245.93,0.86
34.7,245.94,1.05
34.45,245.95,-0.7
34.47,245.96,0.07
34.45,245.97,-0.06
34.56,245.98,0.3
34.76,245.99,0.56
34.39,246.0,-1.04
33.82,246.01,-1.61
33.67,246.02,-0.41
33.48,246.03,-0.55
33.48,246.04,0.0
33.42,246.05,-0.18
33.3,246.06,-0.32
33.56,246.07,0.71
33.49,246.08,-0.18
33.85,246.09,1.01
33.96,246.1,0.32
34.21,246.11,0.71
34.26,246.12,0.15
34.33,246.13,0.18
34.21,246.14,-0.33
34.23,246.15,0.06
34.37,246.16,0.39
34.04,246.17,-0.93
33.87,246.18,-0.47
33.91,246.19,0.11
33.83,246.2,-0.25
33.87,246.21,0.11
34.15,246.22,0.81
34.26,246.23,0.3
34.51,246.24,0.72
34.58,246.25,0.19
34.51,246.26,-0.21
34.48,246.27,-0.09
34.56,246.28,0.24
34.53,246.29,-0.09
34.52,246.3,-0.01
34.14,246.31,-1.08
33.92,246.32,-0.64
33.94,246.33,0.06
34.21,246.34,0.78
34.56,246.35,0.99
34.53,246.36,-0.09
34.1,246.37,-1.2
34.12,246.38,0.04
34.33,246.39,0.61
34.64,246.4,0.88
34.42,246.41,-0.63
34.21,246.42,-0.61
34.16,246.43,-0.14
34.11,246.44,-0.12
34.17,246.45,0.15
33.95,246.46,-0.61
33.91,246.47,-0.13
33.84,246.48,-0.18
33.61,246.49,-0.65
33.51,246.5,-0.3
33.69,246.51,0.52
33.76,246.52,0.2
33.8,246.53,0.12
34.1,246.54,0.84
34.3,246.55,0.55
34.63,246.56,0.95
34.7,246.57,0.18
34.52,246.58,-0.5
34.62,246.59,0.27
34.84,246.6,0.63
34.74,246.61,-0.29
34.53,246.62,-0.58
34.39,246.63,-0.41
33.98,246.64,-1.16
34.1,246.65,0.34
34.13,246.66,0.09
34.27,246.67,0.39
34.67,246.68,1.15
34.47,246.69,-0.58
34.1,246.7,-1.03
33.84,246.71,-0.74
34.2,246.72,1.03
34.21,246.73,0.02
34.58,246.74,1.05
34.43,246.75,-0.44
34.54,246.76,0.3
34.62,246.77,0.25
34.93,246.78,0.88
34.69,246.79,-0.68
34.35,246.8,-0.97
34.07,246.81,-0.78
33.97,246.82,-0.29
33.89,246.83,-0.22
34.39,246.84,1.41
34.6,246.85,0.59
34.61,246.86,0.01
34.67,246.87,0.16
34.69,246.88,0.08
34.49,246.89,-0.57
34.4,246.9,-0.26
34.25,246.91,-0.41
34.51,246.92,0.73
34.76,246.93,0.71
34.67,246.94,-0.27
34.19,246.95,-1.34
34.42,246.96,0.65
34.41,246.97,-0.05
34.42,246.98,0.04
34.41,246.99,-0.02
34.39,247.0,-0.07
34.61,247.01,0.63
34.66,247.02,0.14
34.73,247.03,0.2
35.16,247.04,1.24
35.19,247.05,0.08
34.42,247.06,-2.18
34.15,247.07,-0.76
34.4,247.08,0.69
34.68,247.09,0.8
34.95,247.1,0.76
35.01,247.11,0.18
34.96,247.12,-0.13
34.75,247.13,-0.6
35.03,247.14,0.79
34.86,247.15,-0.48
34.81,247.16,-0.16
34.94,247.17,0.39
34.85,247.18,-0.26
34.66,247.19,-0.53
34.17,247.2,-1.39
34.15,247.21,-0.06
34.24,247.22,0.26
34.09,247.23,-0.45
34.48,247.24,1.1
34.6,247.25,0.36
34.49,247.26,-0.32
34.02,247.27,-1.33
34.25,247.28,0.64
