Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,99.27,0.14
0.0,99.28,0.29
0.0,99.29,0.02
0.0,99.3,-0.12
0.0,99.31,0.02
0.0,99.32,0.02
0.0,99.33,0.08
0.0,99.34,-0.29
0.0,99.35,0.02
0.0,99.36,0.05
0.0,99.37,0.16
0.0,99.38,-0.21
0.0,99.39,-0.06
0.0,99.4,0.02
0.0,99.41,0.48
0.0,99.42,-0.62
0.0,99.43,0.14
0.0,99.44,0.14
0.0,99.45,0.31
0.0,99.46,-0.22
0.0,99.47,-0.11
0.0,99.48,-0.16
0.0,99.49,0.23
0.0,99.5,-0.25
0.0,99.51,0.61
0.0,99.52,-0.38
0.0,99.53,-0.29
0.0,99.54,0.4
0.0,99.55,-0.17
0.0,99.56,-0.27
0.0,99.57,0.14
0.0,99.58,0.12
0.0,99.59,-0.06
0.0,99.6,0.01
0.0,99.61,-0.06
0.0,99.62,-0.07
0.0,99.63,-0.04
0.0,99.64,-0.03
0.0,99.65,0.46
0.0,99.66,0.34
0.0,99.67,-0.24
0.0,99.68,-0.18
0.0,99.69,0.14
0.0,99.7,-0.12
0.0,99.71,-0.31
0.0,99.72,0.26
0.0,99.73,0.18
0.0,99.74,0.26
0.0,99.75,-0.56
0.0,99.76,0.13
0.0,99.77,0.14
0.0,99.78,-0.1
0.0,99.79,-0.02
0.0,99.8,-0.06
0.0,99.81,0.04
0.0,99.82,0.04
0.0,99.83,-0.18
0.0,99.84,0.3
0.0,99.85,0.53
0.0,99.86,-0.19
0.0,99.87,-0.42
0.0,99.88,-0.4
0.0,99.89,0.06
0.0,99.9,-0.1
0.0,99.91,0.1
0.0,99.92,0.14
0.0,99.93,-0.24
0.0,99.94,0.01
0.0,99.95,0.38
0.0,99.96,0.22
0.0,99.97,-0.31
0.0,99.98,-0.29
0.0,99.99,0.55
0.0,100.0,0.15
0.0,100.01,-0.39
0.0,100.02,0.13
0.0,100.03,-0.37
0.0,100.04,0.08
0.0,100.05,0.34
0.0,100.06,0.15
