Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.15,324.42,-0.98
34.23,324.43,0.25
35.13,324.44,2.52
35.35,324.45,0.65
36.67,324.46,3.72
36.95,324.47,0.8
37.12,324.48,0.49
37.42,324.49,0.84
37.57,324.5,0.42
37.63,324.51,0.17
37.22,324.52,-1.15
36.86,324.53,-1.02
36.95,324.54,0.27
36.9,324.55,-0.14
36.94,324.56,0.09
36.31,324.57,-1.76
36.22,324.58,-0.28
35.72,324.59,-1.41
35.88,324.6,0.47
35.68,324.61,-0.57
35.63,324.62,-0.14
35.57,324.63,-0.17
35.89,324.64,0.91
36.5,324.65,1.72
36.82,324.66,0.9
36.7,324.67,-0.34
36.58,324.68,-0.35
36.79,324.69,0.62
36.76,324.7,-0.11
36.64,324.71,-0.33
36.09,324.72,-1.56
35.91,324.73,-0.51
36.53,324.74,1.77
36.82,324.75,0.82
37.08,324.76,0.73
36.48,324.77,-1.71
36.36,324.78,-0.32
35.57,324.79,-2.24
35.48,324.8,-0.27
36.07,324.81,1.68
36.52,324.82,1.28
36.56,324.83,0.12
36.33,324.84,-0.67
36.33,324.85,-0.01
36.79,324.86,1.32
36.43,324.87,-1.03
35.97,324.88,-1.28
35.54,324.89,-1.24
35.79,324.9,0.7
36.33,324.91,1.54
36.49,324.92,0.46
36.56,324.93,0.19
36.21,324.94,-0.98
36.14,324.95,-0.2
36.58,324.96,1.25
36.53,324.97,-0.15
36.07,324.98,-1.3
36.08,324.99,0.01
36.05,325.0,-0.07
35.82,325.01,-0.66
35.58,325.02,-0.68
36.08,325.03,1.42
36.34,325.04,0.73
36.78,325.05,1.24
37.15,325.06,1.07
37.4,325.07,0.7
37.07,325.08,-0.94
36.77,325.09,-0.85
36.57,325.1,-0.56
36.48,325.11,-0.26
36.51,325.12,0.09
36.18,325.13,-0.94
35.69,325.14,-1.39
35.48,325.15,-0.59
34.76,325.16,-2.02
34.51,325.17,-0.71
34.13,325.18,-1.08
34.12,325.19,-0.03
34.44,325.2,0.91
35.02,325.21,1.64
35.51,325.22,1.37
35.76,325.23,0.73
35.84,325.24,0.21
35.98,325.25,0.4
36.1,325.26,0.35
36.25,325.27,0.43
35.9,325.28,-0.99
35.81,325.29,-0.27
35.24,325.3,-1.62
34.85,325.31,-1.1
35.34,325.32,1.39
