Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.08,387.47,0.17
33.37,387.48,0.82
33.32,387.49,-0.14
33.3,387.5,-0.06
33.17,387.51,-0.38
33.13,387.52,-0.11
32.96,387.53,-0.47
33.07,387.54,0.31
33.14,387.55,0.2
33.45,387.56,0.88
33.48,387.57,0.09
34.08,387.58,1.69
34.22,387.59,0.4
34.22,387.6,0.01
34.19,387.61,-0.08
34.26,387.62,0.19
34.09,387.63,-0.48
33.7,387.64,-1.11
33.76,387.65,0.18
33.79,387.66,0.08
33.67,387.67,-0.32
33.98,387.68,0.86
34.04,387.69,0.17
34.19,387.7,0.43
33.87,387.71,-0.91
33.57,387.72,-0.86
32.97,387.73,-1.7
32.39,387.74,-1.64
32.99,387.75,1.72
33.12,387.76,0.37
33.06,387.77,-0.17
32.93,387.78,-0.37
33.41,387.79,1.36
33.75,387.8,0.97
33.51,387.81,-0.71
33.26,387.82,-0.7
32.58,387.83,-1.93
32.23,387.84,-0.99
32.12,387.85,-0.31
32.08,387.86,-0.12
32.09,387.87,0.02
32.32,387.88,0.65
32.43,387.89,0.33
32.39,387.9,-0.12
32.88,387.91,1.39
32.62,387.92,-0.75
32.22,387.93,-1.12
32.33,387.94,0.29
32.75,387.95,1.21
32.69,387.96,-0.18
33.04,387.97,0.97
33.54,387.98,1.44
33.04,387.99,-1.43
33.01,388.0,-0.09
32.83,388.01,-0.5
32.3,388.02,-1.51
32.45,388.03,0.43
32.43,388.04,-0.07
31.86,388.05,-1.6
31.99,388.06,0.35
32.22,388.07,0.67
32.31,388.08,0.25
32.46,388.09,0.42
32.58,388.1,0.32
32.38,388.11,-0.54
32.19,388.12,-0.56
32.01,388.13,-0.51
31.56,388.14,-1.27
31.47,388.15,-0.25
31.55,388.16,0.24
31.1,388.17,-1.3
31.51,388.18,1.19
32.04,388.19,1.5
32.34,388.2,0.83
32.28,388.21,-0.17
32.05,388.22,-0.65
31.6,388.23,-1.27
30.99,388.24,-1.71
30.47,388.25,-1.48
30.4,388.26,-0.22
30.97,388.27,1.61
30.99,388.28,0.07
31.13,388.29,0.39
30.85,388.3,-0.81
31.05,388.31,0.58
30.85,388.32,-0.56
30.75,388.33,-0.28
30.49,388.34,-0.75
30.66,388.35,0.48
30.86,388.36,0.56
31.48,388.37,1.75
31.64,388.38,0.46
31.39,388.39,-0.72
31.09,388.4,-0.84
31.15,388.41,0.17
30.56,388.42,-1.66
30.69,388.43,0.37
30.76,388.44,0.2
30.92,388.45,0.45
30.85,388.46,-0.21
30.88,388.47,0.08
30.66,388.48,-0.63
30.68,388.49,0.06
30.58,388.5,-0.27
30.74,388.51,0.45
30.9,388.52,0.45
31.36,388.53,1.29
31.71,388.54,0.98
31.58,388.55,-0.35
31.63,388.56,0.15
31.15,388.57,-1.37
30.73,388.58,-1.18
30.15,388.59,-1.64
29.66,388.6,-1.41
29.31,388.61,-0.98
29.21,388.62,-0.28
29.13,388.63,-0.24
29.43,388.64,0.85
29.74,388.65,0.89
30.08,388.66,0.95
30.48,388.67,1.12
30.69,388.68,0.59
30.47,388.69,-0.6
30.64,388.7,0.46
30.62,388.71,-0.06
30.44,388.72,-0.5
30.61,388.73,0.48
30.79,388.74,0.51
30.55,388.75,-0.67
30.59,388.76,0.1
30.81,388.77,0.62
30.32,388.78,-1.39
30.42,388.79,0.29
30.28,388.8,-0.4
29.83,388.81,-1.27
29.64,388.82,-0.56
29.44,388.83,-0.55
29.49,388.84,0.12
29.42,388.85,-0.18
29.35,388.86,-0.2
30.06,388.87,2.0
30.47,388.88,1.18
30.58,388.89,0.3
30.38,388.9,-0.55
30.37,388.91,-0.03
30.04,388.92,-0.95
29.23,388.93,-2.29
28.73,388.94,-1.39
28.32,388.95,-1.18
28.68,388.96,1.02
28.92,388.97,0.69
28.96,388.98,0.11
29.1,388.99,0.39
28.97,389.0,-0.37
29.08,389.01,0.32
29.33,389.02,0.71
29.58,389.03,0.71
29.71,389.04,0.38
29.66,389.05,-0.16
29.66,389.06,0.0
29.8,389.07,0.39
29.45,389.08,-0.98
29.33,389.09,-0.35
29.38,389.1,0.16
29.05,389.11,-0.94
28.98,389.12,-0.2
28.99,389.13,0.03
28.96,389.14,-0.09
28.84,389.15,-0.34
28.75,389.16,-0.26
28.62,389.17,-0.36
28.7,389.18,0.23
29.02,389.19,0.91
28.64,389.2,-1.07
28.58,389.21,-0.18
28.56,389.22,-0.05
28.65,389.23,0.24
28.9,389.24,0.71
28.87,389.25,-0.08
28.89,389.26,0.07
28.85,389.27,-0.14
28.72,389.28,-0.36
28.52,389.29,-0.56
28.62,389.3,0.28
28.82,389.31,0.56
