Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.54,43.45,0.42
21.15,43.46,-1.08
21.35,43.47,0.56
21.45,43.48,0.28
21.45,43.49,0.02
21.46,43.5,0.0
21.3,43.51,-0.45
21.1,43.52,-0.56
21.09,43.53,-0.03
21.67,43.54,1.65
21.79,43.55,0.34
21.98,43.56,0.55
21.91,43.57,-0.2
21.71,43.58,-0.58
21.41,43.59,-0.84
21.68,43.6,0.75
21.52,43.61,-0.43
21.57,43.62,0.13
21.51,43.63,-0.16
21.64,43.64,0.36
22.33,43.65,1.95
22.78,43.66,1.28
22.68,43.67,-0.27
22.61,43.68,-0.21
22.57,43.69,-0.1
22.31,43.7,-0.75
22.04,43.71,-0.76
22.21,43.72,0.48
21.87,43.73,-0.96
22.26,43.74,1.11
22.48,43.75,0.61
22.42,43.76,-0.18
22.72,43.77,0.87
22.42,43.78,-0.85
22.45,43.79,0.09
22.77,43.8,0.88
22.59,43.81,-0.51
22.12,43.82,-1.32
22.36,43.83,0.69
22.26,43.84,-0.29
22.45,43.85,0.52
22.76,43.86,0.89
22.97,43.87,0.61
23.11,43.88,0.39
22.89,43.89,-0.63
22.64,43.9,-0.7
22.5,43.91,-0.41
22.43,43.92,-0.18
22.88,43.93,1.26
23.22,43.94,0.95
23.18,43.95,-0.11
23.32,43.96,0.42
23.1,43.97,-0.65
23.08,43.98,-0.06
23.1,43.99,0.08
23.01,44.0,-0.27
23.16,44.01,0.44
23.29,44.02,0.37
23.21,44.03,-0.22
23.21,44.04,-0.01
23.06,44.05,-0.44
23.06,44.06,0.01
22.99,44.07,-0.22
23.02,44.08,0.1
23.02,44.09,0.0
23.19,44.1,0.49
23.44,44.11,0.69
23.57,44.12,0.38
23.72,44.13,0.42
23.7,44.14,-0.05
23.66,44.15,-0.11
23.54,44.16,-0.36
23.73,44.17,0.56
23.67,44.18,-0.19
23.63,44.19,-0.11
23.82,44.2,0.55
23.82,44.21,0.01
23.13,44.22,-1.96
23.41,44.23,0.78
23.58,44.24,0.48
23.65,44.25,0.22
23.76,44.26,0.31
24.03,44.27,0.76
24.34,44.28,0.86
24.59,44.29,0.73
24.38,44.3,-0.59
24.16,44.31,-0.63
24.14,44.32,-0.07
24.14,44.33,-0.01
