Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.08,39.47,0.31
13.33,39.48,0.73
13.3,39.49,-0.1
13.14,39.5,-0.44
13.09,39.51,-0.14
12.95,39.52,-0.4
13.26,39.53,0.87
13.52,39.54,0.73
13.5,39.55,-0.05
13.44,39.56,-0.16
13.66,39.57,0.62
13.67,39.58,0.01
13.81,39.59,0.4
13.87,39.6,0.17
13.87,39.61,0.01
14.12,39.62,0.7
14.63,39.63,1.45
14.4,39.64,-0.64
14.2,39.65,-0.58
14.1,39.66,-0.28
14.22,39.67,0.35
14.33,39.68,0.29
14.47,39.69,0.4
14.3,39.7,-0.48
14.33,39.71,0.08
14.0,39.72,-0.92
14.0,39.73,0.01
14.24,39.74,0.66
14.5,39.75,0.74
14.41,39.76,-0.26
14.53,39.77,0.34
14.61,39.78,0.23
14.89,39.79,0.78
14.85,39.8,-0.1
14.94,39.81,0.23
14.65,39.82,-0.8
14.03,39.83,-1.77
14.22,39.84,0.54
14.72,39.85,1.41
14.28,39.86,-1.24
14.34,39.87,0.19
14.61,39.88,0.76
14.67,39.89,0.16
14.6,39.9,-0.2
14.79,39.91,0.55
15.01,39.92,0.63
15.33,39.93,0.91
15.36,39.94,0.06
15.83,39.95,1.35
15.89,39.96,0.17
15.14,39.97,-2.15
15.1,39.98,-0.09
15.29,39.99,0.54
15.78,40.0,1.38
15.8,40.01,0.07
15.76,40.02,-0.13
15.2,40.03,-1.57
16.29,40.04,3.08
16.79,40.05,1.42
