Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,464.2,-0.64
0.0,464.21,-0.25
0.0,464.22,-0.31
0.0,464.23,0.03
0.0,464.24,0.38
0.0,464.25,-0.03
1.17,464.26,1.88
1.45,464.27,0.78
1.9,464.28,1.29
2.22,464.29,0.91
1.44,464.3,-2.21
0.0,464.31,-1.61
0.0,464.32,-0.12
1.43,464.33,1.67
1.78,464.34,1.0
2.53,464.35,2.13
3.49,464.36,2.73
5.81,464.37,6.56
6.9,464.38,3.08
6.5,464.39,-1.12
7.23,464.4,2.07
7.22,464.41,-0.05
6.99,464.42,-0.63
7.34,464.43,0.98
7.29,464.44,-0.13
7.11,464.45,-0.52
5.57,464.46,-4.37
3.63,464.47,-5.47
1.99,464.48,-4.67
0.0,464.49,-3.88
0.0,464.5,0.63
0.0,464.51,-0.03
0.0,464.52,-0.26
0.0,464.53,0.03
0.0,464.54,-0.17
0.0,464.55,0.86
1.63,464.56,1.81
2.42,464.57,2.24
3.02,464.58,1.7
4.16,464.59,3.23
4.78,464.6,1.74
5.88,464.61,3.12
7.51,464.62,4.63
7.6,464.63,0.24
7.19,464.64,-1.14
6.81,464.65,-1.1
4.1,464.66,-7.67
2.77,464.67,-3.75
3.06,464.68,0.81
3.72,464.69,1.88
3.73,464.7,0.01
3.87,464.71,0.4
3.87,464.72,0.01
2.71,464.73,-3.28
2.41,464.74,-0.86
2.41,464.75,0.0
2.76,464.76,1.01
1.67,464.77,-3.08
1.59,464.78,-0.23
2.16,464.79,1.63
2.73,464.8,1.59
