Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,27.4,0.44
0.0,27.41,-0.03
0.0,27.42,0.2
0.0,27.43,0.1
0.0,27.44,0.04
0.0,27.45,-0.15
0.0,27.46,-0.24
0.0,27.47,-0.19
0.0,27.48,0.76
0.0,27.49,-0.28
0.0,27.5,0.05
0.0,27.51,-0.21
0.0,27.52,-0.15
0.0,27.53,0.02
0.0,27.54,-0.35
0.0,27.55,0.27
0.0,27.56,-0.07
0.0,27.57,-0.18
0.0,27.58,0.19
0.0,27.59,-0.14
0.0,27.6,-0.04
0.0,27.61,0.58
0.0,27.62,-0.65
0.0,27.63,0.12
0.0,27.64,0.35
0.0,27.65,-0.02
0.0,27.66,-0.11
0.0,27.67,0.02
0.0,27.68,-0.17
0.0,27.69,-0.15
0.0,27.7,0.1
0.0,27.71,0.21
0.0,27.72,-0.13
0.0,27.73,0.15
0.0,27.74,0.14
0.0,27.75,0.42
0.0,27.76,-0.74
0.0,27.77,0.31
0.0,27.78,-0.04
0.0,27.79,0.12
0.0,27.8,-0.2
0.0,27.81,-0.06
0.0,27.82,-0.07
0.0,27.83,-0.04
0.0,27.84,0.22
0.0,27.85,0.01
0.0,27.86,-0.22
0.0,27.87,0.22
0.0,27.88,0.32
0.0,27.89,-0.19
0.0,27.9,-0.23
