Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.43,335.0,-0.07
36.38,335.01,-0.15
36.41,335.02,0.11
36.27,335.03,-0.42
36.17,335.04,-0.27
36.2,335.05,0.09
36.02,335.06,-0.52
35.76,335.07,-0.74
35.66,335.08,-0.26
35.75,335.09,0.25
35.61,335.1,-0.41
35.44,335.11,-0.48
35.35,335.12,-0.26
35.36,335.13,0.04
35.62,335.14,0.73
35.74,335.15,0.33
35.71,335.16,-0.06
36.15,335.17,1.23
36.24,335.18,0.27
36.48,335.19,0.67
36.63,335.2,0.42
36.79,335.21,0.45
36.52,335.22,-0.76
36.32,335.23,-0.57
36.11,335.24,-0.59
35.77,335.25,-0.96
35.6,335.26,-0.49
35.8,335.27,0.58
35.82,335.28,0.07
35.84,335.29,0.05
35.96,335.3,0.33
35.7,335.31,-0.73
35.29,335.32,-1.18
35.72,335.33,1.24
36.14,335.34,1.19
36.62,335.35,1.36
36.66,335.36,0.1
36.51,335.37,-0.43
36.19,335.38,-0.89
36.2,335.39,0.02
35.92,335.4,-0.78
36.0,335.41,0.22
36.35,335.42,1.0
36.97,335.43,1.74
36.82,335.44,-0.42
36.43,335.45,-1.12
36.07,335.46,-1.0
35.42,335.47,-1.86
35.4,335.48,-0.04
35.27,335.49,-0.39
35.46,335.5,0.55
35.72,335.51,0.74
35.61,335.52,-0.3
35.62,335.53,0.03
35.69,335.54,0.19
35.55,335.55,-0.41
35.08,335.56,-1.33
35.0,335.57,-0.23
35.25,335.58,0.73
35.33,335.59,0.21
35.37,335.6,0.13
35.53,335.61,0.44
35.52,335.62,-0.02
35.48,335.63,-0.13
35.58,335.64,0.31
35.68,335.65,0.27
35.58,335.66,-0.28
35.63,335.67,0.14
35.54,335.68,-0.26
35.31,335.69,-0.64
35.46,335.7,0.41
35.65,335.71,0.55
35.69,335.72,0.11
35.43,335.73,-0.74
35.15,335.74,-0.79
35.22,335.75,0.19
35.21,335.76,-0.01
35.27,335.77,0.15
35.32,335.78,0.14
35.26,335.79,-0.16
35.18,335.8,-0.23
35.41,335.81,0.65
35.75,335.82,0.97
36.1,335.83,0.99
36.08,335.84,-0.06
35.7,335.85,-1.06
35.52,335.86,-0.51
35.19,335.87,-0.94
35.22,335.88,0.08
35.02,335.89,-0.57
35.08,335.9,0.17
34.96,335.91,-0.34
35.11,335.92,0.44
35.07,335.93,-0.11
35.38,335.94,0.88
35.28,335.95,-0.29
35.61,335.96,0.92
35.8,335.97,0.55
35.74,335.98,-0.18
35.71,335.99,-0.07
35.27,336.0,-1.26
34.99,336.01,-0.8
35.29,336.02,0.86
35.17,336.03,-0.32
34.9,336.04,-0.77
35.18,336.05,0.78
35.27,336.06,0.26
35.56,336.07,0.83
35.42,336.08,-0.41
35.18,336.09,-0.68
35.49,336.1,0.89
35.84,336.11,0.99
35.92,336.12,0.22
35.77,336.13,-0.41
35.38,336.14,-1.11
35.32,336.15,-0.17
35.82,336.16,1.41
35.84,336.17,0.07
35.56,336.18,-0.78
35.13,336.19,-1.23
35.31,336.2,0.52
35.6,336.21,0.8
35.59,336.22,-0.01
34.72,336.23,-2.48
34.62,336.24,-0.29
34.61,336.25,-0.01
34.54,336.26,-0.22
34.55,336.27,0.03
34.81,336.28,0.75
35.06,336.29,0.71
35.22,336.3,0.44
35.43,336.31,0.61
35.49,336.32,0.17
35.83,336.33,0.97
36.02,336.34,0.52
35.74,336.35,-0.79
35.77,336.36,0.09
35.84,336.37,0.2
35.37,336.38,-1.33
35.65,336.39,0.78
35.87,336.4,0.65
36.48,336.41,1.72
36.37,336.42,-0.3
36.28,336.43,-0.26
36.23,336.44,-0.15
36.05,336.45,-0.5
35.65,336.46,-1.14
35.62,336.47,-0.09
35.48,336.48,-0.38
35.47,336.49,-0.04
35.67,336.5,0.57
35.77,336.51,0.29
35.67,336.52,-0.29
35.7,336.53,0.08
35.84,336.54,0.39
35.65,336.55,-0.54
35.71,336.56,0.17
36.02,336.57,0.89
35.74,336.58,-0.81
35.64,336.59,-0.29
35.59,336.6,-0.14
35.43,336.61,-0.45
35.4,336.62,-0.07
35.04,336.63,-1.03
35.47,336.64,1.21
35.73,336.65,0.74
35.61,336.66,-0.32
35.65,336.67,0.1
35.42,336.68,-0.64
35.1,336.69,-0.91
35.01,336.7,-0.25
34.94,336.71,-0.2
35.17,336.72,0.64
35.35,336.73,0.53
35.55,336.74,0.57
35.52,336.75,-0.11
35.93,336.76,1.18
35.84,336.77,-0.26
35.99,336.78,0.41
36.11,336.79,0.36
35.92,336.8,-0.55
35.81,336.81,-0.32
35.78,336.82,-0.08
36.04,336.83,0.74
36.46,336.84,1.18
36.56,336.85,0.3
36.49,336.86,-0.21
36.22,336.87,-0.77
36.3,336.88,0.25
36.2,336.89,-0.3
36.31,336.9,0.32
36.31,336.91,0.0
36.25,336.92,-0.18
36.15,336.93,-0.27
36.08,336.94,-0.19
36.3,336.95,0.62
36.34,336.96,0.11
36.42,336.97,0.24
35.93,336.98,-1.41
36.19,336.99,0.75
36.56,337.0,1.04
36.61,337.01,0.14
36.33,337.02,-0.78
36.06,337.03,-0.78
35.74,337.04,-0.91
35.59,337.05,-0.43
35.81,337.06,0.63
36.15,337.07,0.95
36.16,337.08,0.03
35.76,337.09,-1.14
35.55,337.1,-0.59
35.87,337.11,0.9
35.98,337.12,0.33
36.09,337.13,0.31
36.24,337.14,0.41
36.26,337.15,0.07
36.12,337.16,-0.4
36.59,337.17,1.32
36.49,337.18,-0.28
36.82,337.19,0.93
36.93,337.2,0.31
36.78,337.21,-0.41
36.49,337.22,-0.84
36.49,337.23,0.01
36.18,337.24,-0.87
36.14,337.25,-0.13
36.28,337.26,0.39
36.19,337.27,-0.25
36.17,337.28,-0.07
35.96,337.29,-0.58
35.99,337.3,0.09
36.07,337.31,0.21
35.93,337.32,-0.4
36.01,337.33,0.24
36.37,337.34,1.0
36.17,337.35,-0.56
36.17,337.36,0.0
36.24,337.37,0.2
36.56,337.38,0.9
36.78,337.39,0.64
37.27,337.4,1.39
36.97,337.41,-0.87
36.93,337.42,-0.09
36.92,337.43,-0.05
36.55,337.44,-1.05
36.64,337.45,0.26
36.79,337.46,0.41
36.57,337.47,-0.6
36.61,337.48,0.12
36.46,337.49,-0.44
36.21,337.5,-0.69
36.25,337.51,0.1
36.57,337.52,0.92
36.59,337.53,0.05
36.6,337.54,0.02
36.34,337.55,-0.74
36.18,337.56,-0.43
35.95,337.57,-0.66
35.88,337.58,-0.2
36.42,337.59,1.54
36.26,337.6,-0.45
36.53,337.61,0.75
36.75,337.62,0.64
36.4,337.63,-1.01
36.37,337.64,-0.07
36.29,337.65,-0.24
36.03,337.66,-0.74
35.92,337.67,-0.3
35.73,337.68,-0.53
35.69,337.69,-0.13
36.22,337.7,1.51
36.3,337.71,0.23
36.24,337.72,-0.16
36.91,337.73,1.89
37.35,337.74,1.23
37.16,337.75,-0.53
37.13,337.76,-0.09
37.16,337.77,0.1
37.34,337.78,0.5
37.16,337.79,-0.51
37.01,337.8,-0.4
36.63,337.81,-1.09
36.33,337.82,-0.84
36.16,337.83,-0.47
36.57,337.84,1.14
36.78,337.85,0.59
37.17,337.86,1.12
37.38,337.87,0.6
37.82,337.88,1.24
38.03,337.89,0.58
37.89,337.9,-0.39
37.74,337.91,-0.42
37.44,337.92,-0.85
36.9,337.93,-1.53
36.49,337.94,-1.16
36.09,337.95,-1.12
36.15,337.96,0.17
36.04,337.97,-0.31
36.11,337.98,0.18
36.23,337.99,0.34
36.39,338.0,0.46
36.58,338.01,0.54
36.57,338.02,-0.03
36.44,338.03,-0.37
36.32,338.04,-0.33
36.41,338.05,0.26
36.34,338.06,-0.21
36.47,338.07,0.36
36.74,338.08,0.76
36.87,338.09,0.39
36.63,338.1,-0.7
36.43,338.11,-0.56
36.49,338.12,0.18
36.74,338.13,0.72
37.03,338.14,0.8
37.15,338.15,0.34
37.21,338.16,0.17
37.37,338.17,0.47
37.12,338.18,-0.73
37.09,338.19,-0.08
36.9,338.2,-0.53
36.99,338.21,0.25
36.74,338.22,-0.7
36.56,338.23,-0.51
36.22,338.24,-0.96
36.28,338.25,0.17
36.17,338.26,-0.32
36.17,338.27,0.02
