Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.77,560.0,0.05
31.82,560.01,0.14
31.7,560.02,-0.34
31.32,560.03,-1.06
31.46,560.04,0.39
31.45,560.05,-0.04
31.0,560.06,-1.25
30.76,560.07,-0.69
30.67,560.08,-0.27
30.67,560.09,0.01
30.43,560.1,-0.68
30.06,560.11,-1.07
29.57,560.12,-1.39
30.06,560.13,1.39
30.15,560.14,0.27
29.92,560.15,-0.67
30.22,560.16,0.86
30.17,560.17,-0.15
29.96,560.18,-0.6
29.85,560.19,-0.29
30.04,560.2,0.54
30.09,560.21,0.13
29.98,560.22,-0.31
29.77,560.23,-0.6
30.23,560.24,1.31
29.92,560.25,-0.86
29.65,560.26,-0.78
29.75,560.27,0.29
29.71,560.28,-0.13
29.8,560.29,0.28
29.58,560.3,-0.63
29.42,560.31,-0.46
29.97,560.32,1.55
30.65,560.33,1.94
30.77,560.34,0.32
30.89,560.35,0.36
30.78,560.36,-0.32
30.46,560.37,-0.92
30.21,560.38,-0.69
30.71,560.39,1.41
30.92,560.4,0.6
30.7,560.41,-0.63
30.4,560.42,-0.86
30.36,560.43,-0.12
30.16,560.44,-0.56
30.23,560.45,0.19
30.18,560.46,-0.12
30.02,560.47,-0.46
30.01,560.48,-0.04
30.16,560.49,0.43
30.45,560.5,0.82
30.57,560.51,0.34
30.64,560.52,0.22
30.63,560.53,-0.03
30.79,560.54,0.44
30.98,560.55,0.54
31.08,560.56,0.28
31.09,560.57,0.02
30.89,560.58,-0.56
31.03,560.59,0.41
30.8,560.6,-0.67
30.68,560.61,-0.34
30.68,560.62,-0.01
30.68,560.63,0.02
30.81,560.64,0.36
31.19,560.65,1.07
31.19,560.66,0.01
31.17,560.67,-0.05
31.42,560.68,0.71
31.39,560.69,-0.08
31.32,560.7,-0.22
31.14,560.71,-0.5
31.34,560.72,0.57
31.16,560.73,-0.51
31.07,560.74,-0.26
30.78,560.75,-0.8
30.52,560.76,-0.74
30.47,560.77,-0.15
30.24,560.78,-0.65
30.04,560.79,-0.57
30.16,560.8,0.35
30.43,560.81,0.75
30.41,560.82,-0.05
30.73,560.83,0.91
30.99,560.84,0.72
31.07,560.85,0.24
31.0,560.86,-0.19
31.37,560.87,1.05
31.68,560.88,0.88
31.46,560.89,-0.63
31.49,560.9,0.09
31.63,560.91,0.38
31.5,560.92,-0.34
