Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.62,359.2,-0.25
37.4,359.21,-0.62
37.24,359.22,-0.43
37.21,359.23,-0.08
37.13,359.24,-0.24
36.86,359.25,-0.74
36.98,359.26,0.31
37.33,359.27,1.0
37.39,359.28,0.17
37.32,359.29,-0.2
36.88,359.3,-1.26
37.06,359.31,0.52
37.15,359.32,0.26
36.5,359.33,-1.85
35.54,359.34,-2.71
36.13,359.35,1.69
36.05,359.36,-0.23
35.76,359.37,-0.82
36.29,359.38,1.5
36.41,359.39,0.34
36.77,359.4,1.01
37.39,359.41,1.74
38.05,359.42,1.88
37.95,359.43,-0.28
38.05,359.44,0.27
38.3,359.45,0.72
38.22,359.46,-0.23
38.13,359.47,-0.26
38.07,359.48,-0.18
37.79,359.49,-0.77
37.88,359.5,0.24
37.9,359.51,0.07
37.78,359.52,-0.35
37.88,359.53,0.3
37.61,359.54,-0.76
37.67,359.55,0.14
37.64,359.56,-0.07
37.83,359.57,0.54
37.91,359.58,0.22
38.14,359.59,0.66
38.36,359.6,0.62
38.47,359.61,0.31
38.66,359.62,0.53
38.9,359.63,0.68
38.79,359.64,-0.29
38.55,359.65,-0.69
38.74,359.66,0.54
38.45,359.67,-0.83
37.97,359.68,-1.37
38.0,359.69,0.1
37.68,359.7,-0.91
37.43,359.71,-0.71
37.38,359.72,-0.14
37.44,359.73,0.17
37.68,359.74,0.68
37.74,359.75,0.16
37.85,359.76,0.33
37.55,359.77,-0.86
37.51,359.78,-0.1
37.44,359.79,-0.22
36.62,359.8,-2.31
36.76,359.81,0.4
36.22,359.82,-1.56
36.93,359.83,2.03
37.2,359.84,0.76
36.99,359.85,-0.58
37.71,359.86,2.02
37.52,359.87,-0.54
37.98,359.88,1.31
37.98,359.89,0.01
38.75,359.9,2.18
37.89,359.91,-2.44
37.67,359.92,-0.62
37.27,359.93,-1.14
37.77,359.94,1.42
37.82,359.95,0.14
37.79,359.96,-0.11
38.0,359.97,0.6
37.93,359.98,-0.2
38.49,359.99,1.59
38.31,360.0,-0.5
38.33,360.01,0.07
38.28,360.02,-0.15
38.27,360.03,-0.04
38.89,360.04,1.78
38.89,360.05,-0.01
38.83,360.06,-0.18
38.84,360.07,0.03
38.37,360.08,-1.31
39.0,360.09,1.78
38.89,360.1,-0.33
39.3,360.11,1.16
38.87,360.12,-1.21
38.43,360.13,-1.25
38.68,360.14,0.71
38.83,360.15,0.42
38.54,360.16,-0.81
38.41,360.17,-0.37
38.46,360.18,0.13
38.78,360.19,0.93
38.89,360.2,0.29
39.08,360.21,0.55
39.0,360.22,-0.24
39.05,360.23,0.15
39.36,360.24,0.89
38.97,360.25,-1.12
38.91,360.26,-0.16
38.69,360.27,-0.63
38.33,360.28,-1.01
38.25,360.29,-0.24
37.81,360.3,-1.23
37.54,360.31,-0.77
38.21,360.32,1.9
38.48,360.33,0.78
38.55,360.34,0.19
38.48,360.35,-0.2
38.5,360.36,0.06
37.13,360.37,-3.9
37.61,360.38,1.35
38.29,360.39,1.95
38.19,360.4,-0.31
37.77,360.41,-1.16
37.67,360.42,-0.3
38.16,360.43,1.39
37.8,360.44,-1.02
37.94,360.45,0.39
38.36,360.46,1.19
39.24,360.47,2.49
39.19,360.48,-0.13
39.21,360.49,0.06
38.74,360.5,-1.35
38.32,360.51,-1.19
38.28,360.52,-0.11
38.48,360.53,0.58
38.1,360.54,-1.07
38.32,360.55,0.64
38.41,360.56,0.23
38.63,360.57,0.64
38.03,360.58,-1.7
38.08,360.59,0.14
38.5,360.6,1.2
38.55,360.61,0.14
38.65,360.62,0.29
38.61,360.63,-0.12
38.83,360.64,0.61
38.65,360.65,-0.51
38.27,360.66,-1.08
38.51,360.67,0.68
38.09,360.68,-1.17
38.49,360.69,1.12
38.23,360.7,-0.73
38.42,360.71,0.54
38.15,360.72,-0.75
38.45,360.73,0.84
38.08,360.74,-1.04
37.81,360.75,-0.77
38.25,360.76,1.25
39.02,360.77,2.19
39.37,360.78,0.98
39.52,360.79,0.42
40.14,360.8,1.78
40.0,360.81,-0.42
40.21,360.82,0.61
39.74,360.83,-1.34
39.64,360.84,-0.27
39.48,360.85,-0.47
39.24,360.86,-0.67
38.96,360.87,-0.82
39.4,360.88,1.27
39.33,360.89,-0.2
39.18,360.9,-0.44
39.88,360.91,2.0
39.8,360.92,-0.24
39.63,360.93,-0.48
39.39,360.94,-0.69
38.97,360.95,-1.17
39.33,360.96,1.02
39.1,360.97,-0.67
39.1,360.98,0.01
39.61,360.99,1.45
38.94,361.0,-1.91
38.93,361.01,-0.01
37.67,361.02,-3.58
36.79,361.03,-2.49
35.77,361.04,-2.89
39.46,361.05,10.45
38.7,361.06,-2.14
38.97,361.07,0.77
38.9,361.08,-0.21
39.59,361.09,1.95
38.92,361.1,-1.9
38.87,361.11,-0.14
40.42,361.12,4.39
40.26,361.13,-0.44
41.27,361.14,2.85
41.85,361.15,1.66
42.25,361.16,1.13
