Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.52,247.29,0.76
34.32,247.3,-0.55
34.64,247.31,0.91
34.47,247.32,-0.5
34.04,247.33,-1.21
33.91,247.34,-0.36
34.29,247.35,1.07
34.81,247.36,1.48
34.72,247.37,-0.25
34.46,247.38,-0.75
34.27,247.39,-0.54
34.47,247.4,0.58
34.76,247.41,0.8
35.15,247.42,1.12
34.7,247.43,-1.27
34.04,247.44,-1.88
34.11,247.45,0.2
34.57,247.46,1.32
34.55,247.47,-0.07
34.52,247.48,-0.08
34.43,247.49,-0.26
34.4,247.5,-0.07
34.64,247.51,0.67
34.92,247.52,0.8
35.1,247.53,0.51
34.83,247.54,-0.77
35.11,247.55,0.79
34.98,247.56,-0.37
34.38,247.57,-1.69
33.78,247.58,-1.69
34.01,247.59,0.63
33.95,247.6,-0.16
34.44,247.61,1.4
34.14,247.62,-0.85
34.35,247.63,0.6
34.58,247.64,0.64
34.59,247.65,0.03
34.93,247.66,0.97
35.29,247.67,1.01
35.34,247.68,0.14
35.09,247.69,-0.7
35.01,247.7,-0.24
34.93,247.71,-0.23
35.03,247.72,0.29
34.99,247.73,-0.1
35.07,247.74,0.21
34.99,247.75,-0.22
34.68,247.76,-0.86
34.45,247.77,-0.66
34.11,247.78,-0.96
33.78,247.79,-0.95
33.71,247.8,-0.17
34.13,247.81,1.18
34.46,247.82,0.91
34.48,247.83,0.07
34.93,247.84,1.27
34.88,247.85,-0.15
35.25,247.86,1.06
35.61,247.87,1.01
35.38,247.88,-0.65
35.21,247.89,-0.47
34.88,247.9,-0.96
34.76,247.91,-0.33
34.66,247.92,-0.27
34.67,247.93,0.03
34.7,247.94,0.07
34.91,247.95,0.6
34.78,247.96,-0.37
34.67,247.97,-0.3
34.98,247.98,0.87
34.86,247.99,-0.32
34.53,248.0,-0.94
34.5,248.01,-0.11
34.27,248.02,-0.63
34.37,248.03,0.26
34.62,248.04,0.72
34.74,248.05,0.33
34.55,248.06,-0.54
34.85,248.07,0.86
35.2,248.08,0.99
35.24,248.09,0.11
35.01,248.1,-0.65
34.95,248.11,-0.16
34.52,248.12,-1.22
34.45,248.13,-0.18
34.68,248.14,0.65
34.54,248.15,-0.42
34.58,248.16,0.12
34.51,248.17,-0.2
34.36,248.18,-0.42
34.61,248.19,0.72
34.56,248.2,-0.16
34.87,248.21,0.88
34.79,248.22,-0.23
35.21,248.23,1.21
35.09,248.24,-0.35
35.06,248.25,-0.1
35.02,248.26,-0.1
35.01,248.27,-0.01
34.75,248.28,-0.74
34.6,248.29,-0.44
34.59,248.3,-0.03
34.91,248.31,0.91
35.19,248.32,0.8
35.19,248.33,-0.01
35.18,248.34,-0.03
