Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.03,258.58,-0.24
34.54,258.59,1.43
34.54,258.6,0.0
34.67,258.61,0.37
34.72,258.62,0.14
34.73,258.63,0.05
34.86,258.64,0.36
34.68,258.65,-0.51
34.3,258.66,-1.07
34.05,258.67,-0.71
33.64,258.68,-1.15
33.23,258.69,-1.19
33.04,258.7,-0.53
32.9,258.71,-0.4
32.98,258.72,0.22
33.04,258.73,0.18
33.1,258.74,0.16
32.97,258.75,-0.36
33.21,258.76,0.69
33.37,258.77,0.44
33.56,258.78,0.55
33.79,258.79,0.64
34.45,258.8,1.87
34.57,258.81,0.33
34.25,258.82,-0.9
33.95,258.83,-0.86
33.9,258.84,-0.14
33.98,258.85,0.24
33.97,258.86,-0.03
33.81,258.87,-0.46
33.8,258.88,-0.04
33.59,258.89,-0.58
33.48,258.9,-0.32
33.81,258.91,0.94
33.62,258.92,-0.53
33.37,258.93,-0.72
33.31,258.94,-0.16
32.94,258.95,-1.06
33.07,258.96,0.38
33.43,258.97,1.02
33.65,258.98,0.63
33.71,258.99,0.15
33.58,259.0,-0.36
33.67,259.01,0.25
33.7,259.02,0.09
33.88,259.03,0.5
33.76,259.04,-0.33
33.6,259.05,-0.46
33.71,259.06,0.3
33.69,259.07,-0.03
33.61,259.08,-0.25
33.69,259.09,0.24
33.47,259.1,-0.62
33.59,259.11,0.34
33.93,259.12,0.96
34.14,259.13,0.6
34.15,259.14,0.01
34.2,259.15,0.14
34.4,259.16,0.57
34.59,259.17,0.56
34.69,259.18,0.26
34.68,259.19,-0.02
34.44,259.2,-0.69
34.28,259.21,-0.45
34.22,259.22,-0.17
34.02,259.23,-0.56
33.96,259.24,-0.17
33.95,259.25,-0.01
33.82,259.26,-0.36
33.85,259.27,0.08
33.68,259.28,-0.48
33.59,259.29,-0.26
33.69,259.3,0.28
33.61,259.31,-0.22
34.33,259.32,2.03
34.97,259.33,1.82
35.24,259.34,0.76
34.93,259.35,-0.88
34.59,259.36,-0.97
34.47,259.37,-0.33
34.13,259.38,-0.95
33.89,259.39,-0.69
33.94,259.4,0.14
33.68,259.41,-0.73
33.5,259.42,-0.52
33.11,259.43,-1.1
32.69,259.44,-1.19
32.62,259.45,-0.2
32.97,259.46,1.01
32.91,259.47,-0.17
32.64,259.48,-0.76
32.54,259.49,-0.29
32.92,259.5,1.08
33.26,259.51,0.95
