Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.62,216.04,-0.74
29.29,216.05,-0.94
29.23,216.06,-0.17
29.22,216.07,-0.01
29.14,216.08,-0.22
29.08,216.09,-0.17
28.9,216.1,-0.51
28.79,216.11,-0.33
29.04,216.12,0.72
29.1,216.13,0.18
29.28,216.14,0.48
29.67,216.15,1.1
29.95,216.16,0.8
29.41,216.17,-1.52
29.07,216.18,-0.98
29.13,216.19,0.18
29.17,216.2,0.1
29.16,216.21,0.0
29.61,216.22,1.27
29.7,216.23,0.25
29.54,216.24,-0.45
29.34,216.25,-0.56
29.73,216.26,1.09
29.71,216.27,-0.06
29.8,216.28,0.27
29.59,216.29,-0.6
29.37,216.3,-0.63
29.1,216.31,-0.76
28.96,216.32,-0.38
28.94,216.33,-0.08
28.82,216.34,-0.34
28.95,216.35,0.37
28.87,216.36,-0.22
28.67,216.37,-0.56
28.67,216.38,-0.01
28.74,216.39,0.21
28.83,216.4,0.25
28.59,216.41,-0.69
28.61,216.42,0.06
28.88,216.43,0.77
28.82,216.44,-0.18
29.09,216.45,0.77
29.55,216.46,1.29
29.56,216.47,0.04
29.84,216.48,0.78
29.83,216.49,-0.03
29.89,216.5,0.17
29.77,216.51,-0.32
29.71,216.52,-0.19
29.53,216.53,-0.49
29.39,216.54,-0.42
28.84,216.55,-1.55
