Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.59,408.89,1.43
39.95,408.9,3.86
44.83,408.91,13.83
50.43,408.92,15.87
54.12,408.93,10.44
53.26,408.94,-2.44
52.74,408.95,-1.47
50.54,408.96,-6.21
46.49,408.97,-11.47
45.27,408.98,-3.44
42.69,408.99,-7.31
38.6,409.0,-11.59
36.98,409.01,-4.6
36.39,409.02,-1.67
32.59,409.03,-10.77
31.91,409.04,-1.91
31.3,409.05,-1.72
32.54,409.06,3.5
34.34,409.07,5.09
39.46,409.08,14.5
36.92,409.09,-7.17
35.16,409.1,-5.0
35.5,409.11,0.95
36.06,409.12,1.6
36.48,409.13,1.2
32.51,409.14,-11.25
32.19,409.15,-0.92
32.59,409.16,1.14
33.17,409.17,1.65
33.59,409.18,1.2
30.41,409.19,-9.02
30.06,409.2,-0.98
31.3,409.21,3.49
31.93,409.22,1.8
32.02,409.23,0.24
33.53,409.24,4.29
33.83,409.25,0.85
32.45,409.26,-3.91
32.96,409.27,1.44
32.93,409.28,-0.08
32.37,409.29,-1.58
32.58,409.3,0.59
31.18,409.31,-3.95
30.58,409.32,-1.71
30.64,409.33,0.16
30.83,409.34,0.56
29.75,409.35,-3.07
29.92,409.36,0.48
31.51,409.37,4.51
33.55,409.38,5.77
35.48,409.39,5.48
35.52,409.4,0.1
35.33,409.41,-0.54
34.65,409.42,-1.9
