Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.98,218.38,1.05
28.27,218.39,0.81
28.55,218.4,0.79
28.77,218.41,0.64
29.12,218.42,0.98
29.0,218.43,-0.35
28.51,218.44,-1.37
28.4,218.45,-0.31
28.54,218.46,0.39
28.48,218.47,-0.16
28.55,218.48,0.18
28.77,218.49,0.63
28.44,218.5,-0.94
28.43,218.51,-0.03
28.32,218.52,-0.31
28.4,218.53,0.22
27.95,218.54,-1.27
27.7,218.55,-0.7
27.45,218.56,-0.71
27.37,218.57,-0.23
27.25,218.58,-0.33
27.47,218.59,0.62
27.83,218.6,1.01
28.29,218.61,1.31
28.49,218.62,0.55
28.36,218.63,-0.37
28.18,218.64,-0.51
27.78,218.65,-1.13
27.2,218.66,-1.65
26.6,218.67,-1.7
26.52,218.68,-0.2
26.76,218.69,0.67
26.84,218.7,0.21
26.92,218.71,0.24
26.78,218.72,-0.39
27.13,218.73,0.98
27.78,218.74,1.85
28.86,218.75,3.04
29.59,218.76,2.07
29.62,218.77,0.08
29.1,218.78,-1.45
30.28,218.79,3.33
29.8,218.8,-1.35
29.4,218.81,-1.13
28.69,218.82,-2.02
27.83,218.83,-2.45
26.31,218.84,-4.28
26.17,218.85,-0.42
25.71,218.86,-1.28
25.35,218.87,-1.03
24.73,218.88,-1.77
26.81,218.89,5.91
26.93,218.9,0.33
26.79,218.91,-0.41
26.71,218.92,-0.21
27.44,218.93,2.06
26.78,218.94,-1.87
26.3,218.95,-1.36
25.87,218.96,-1.23
26.38,218.97,1.46
26.45,218.98,0.2
26.67,218.99,0.62
26.43,219.0,-0.7
28.11,219.01,4.76
27.52,219.02,-1.66
27.38,219.03,-0.4
27.4,219.04,0.05
27.41,219.05,0.05
27.45,219.06,0.1
27.6,219.07,0.43
27.52,219.08,-0.24
28.05,219.09,1.52
28.58,219.1,1.48
28.23,219.11,-0.98
27.86,219.12,-1.06
27.38,219.13,-1.35
27.95,219.14,1.62
28.32,219.15,1.04
28.29,219.16,-0.08
27.94,219.17,-0.99
27.67,219.18,-0.76
27.56,219.19,-0.31
27.72,219.2,0.45
27.69,219.21,-0.08
27.85,219.22,0.46
27.74,219.23,-0.32
27.35,219.24,-1.1
27.08,219.25,-0.77
27.71,219.26,1.78
27.67,219.27,-0.12
27.59,219.28,-0.2
27.35,219.29,-0.69
27.18,219.3,-0.48
26.73,219.31,-1.28
27.46,219.32,2.06
27.55,219.33,0.25
28.07,219.34,1.48
28.23,219.35,0.46
28.26,219.36,0.07
28.5,219.37,0.7
28.32,219.38,-0.52
28.43,219.39,0.31
28.04,219.4,-1.11
27.66,219.41,-1.07
27.86,219.42,0.56
27.87,219.43,0.04
27.51,219.44,-1.02
27.43,219.45,-0.22
27.3,219.46,-0.39
27.19,219.47,-0.29
26.94,219.48,-0.72
27.21,219.49,0.77
26.88,219.5,-0.92
27.13,219.51,0.69
27.09,219.52,-0.1
27.65,219.53,1.59
27.87,219.54,0.61
28.21,219.55,0.96
28.21,219.56,0.0
27.8,219.57,-1.16
27.81,219.58,0.02
27.82,219.59,0.04
27.56,219.6,-0.74
27.79,219.61,0.65
27.95,219.62,0.44
27.73,219.63,-0.61
27.45,219.64,-0.78
27.24,219.65,-0.6
27.52,219.66,0.79
27.88,219.67,1.01
27.7,219.68,-0.5
27.34,219.69,-1.03
26.96,219.7,-1.06
27.14,219.71,0.5
27.28,219.72,0.39
27.76,219.73,1.36
27.83,219.74,0.2
28.14,219.75,0.87
27.81,219.76,-0.93
27.61,219.77,-0.56
27.65,219.78,0.12
27.91,219.79,0.73
28.32,219.8,1.16
28.31,219.81,-0.02
27.96,219.82,-1.01
27.79,219.83,-0.48
27.56,219.84,-0.65
27.63,219.85,0.22
27.68,219.86,0.12
27.45,219.87,-0.65
27.28,219.88,-0.48
27.5,219.89,0.64
28.01,219.9,1.44
27.52,219.91,-1.39
27.84,219.92,0.91
27.72,219.93,-0.35
27.82,219.94,0.3
27.59,219.95,-0.67
27.78,219.96,0.54
27.73,219.97,-0.14
28.1,219.98,1.04
27.5,219.99,-1.69
27.03,220.0,-1.33
27.38,220.01,0.99
27.12,220.02,-0.72
27.34,220.03,0.61
27.49,220.04,0.42
27.77,220.05,0.81
27.53,220.06,-0.69
27.59,220.07,0.16
27.64,220.08,0.14
27.28,220.09,-1.01
26.9,220.1,-1.06
26.7,220.11,-0.58
26.62,220.12,-0.21
26.96,220.13,0.94
27.09,220.14,0.39
27.25,220.15,0.44
27.4,220.16,0.42
