Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.3,386.76,-1.4
33.75,386.77,-1.55
33.73,386.78,-0.07
34.12,386.79,1.12
34.8,386.8,1.91
35.0,386.81,0.57
35.29,386.82,0.83
34.92,386.83,-1.05
33.82,386.84,-3.12
33.23,386.85,-1.67
32.98,386.86,-0.7
32.86,386.87,-0.33
33.46,386.88,1.68
34.16,386.89,1.99
33.99,386.9,-0.47
33.86,386.91,-0.38
33.4,386.92,-1.32
32.77,386.93,-1.76
32.28,386.94,-1.4
32.88,386.95,1.71
33.42,386.96,1.52
34.17,386.97,2.14
34.36,386.98,0.54
34.56,386.99,0.55
34.13,387.0,-1.2
33.8,387.01,-0.96
33.72,387.02,-0.2
33.79,387.03,0.19
34.34,387.04,1.56
34.42,387.05,0.22
34.5,387.06,0.23
33.98,387.07,-1.46
33.78,387.08,-0.56
33.41,387.09,-1.06
33.2,387.1,-0.6
33.69,387.11,1.4
34.2,387.12,1.44
34.6,387.13,1.12
34.45,387.14,-0.41
34.37,387.15,-0.23
34.08,387.16,-0.85
33.58,387.17,-1.4
33.68,387.18,0.27
33.54,387.19,-0.39
33.5,387.2,-0.1
33.32,387.21,-0.53
33.7,387.22,1.09
33.46,387.23,-0.69
33.57,387.24,0.32
33.81,387.25,0.68
33.84,387.26,0.08
33.8,387.27,-0.11
33.81,387.28,0.02
33.43,387.29,-1.06
33.25,387.3,-0.51
33.64,387.31,1.08
34.11,387.32,1.33
34.53,387.33,1.2
34.52,387.34,-0.04
34.24,387.35,-0.79
33.96,387.36,-0.78
33.49,387.37,-1.32
33.34,387.38,-0.43
33.31,387.39,-0.1
33.38,387.4,0.2
33.2,387.41,-0.5
32.97,387.42,-0.64
32.65,387.43,-0.9
32.64,387.44,-0.03
33.01,387.45,1.05
33.02,387.46,0.01
33.08,387.47,0.17
33.37,387.48,0.82
33.32,387.49,-0.14
33.3,387.5,-0.06
33.17,387.51,-0.38
33.13,387.52,-0.11
32.96,387.53,-0.47
33.07,387.54,0.31
33.14,387.55,0.2
33.45,387.56,0.88
33.48,387.57,0.09
34.08,387.58,1.69
34.22,387.59,0.4
34.22,387.6,0.01
34.19,387.61,-0.08
34.26,387.62,0.19
34.09,387.63,-0.48
33.7,387.64,-1.11
33.76,387.65,0.18
33.79,387.66,0.08
33.67,387.67,-0.32
33.98,387.68,0.86
34.04,387.69,0.17
34.19,387.7,0.43
33.87,387.71,-0.91
33.57,387.72,-0.86
32.97,387.73,-1.7
32.39,387.74,-1.64
32.99,387.75,1.72
33.12,387.76,0.37
33.06,387.77,-0.17
32.93,387.78,-0.37
33.41,387.79,1.36
33.75,387.8,0.97
33.51,387.81,-0.71
33.26,387.82,-0.7
32.58,387.83,-1.93
32.23,387.84,-0.99
32.12,387.85,-0.31
32.08,387.86,-0.12
32.09,387.87,0.02
32.32,387.88,0.65
32.43,387.89,0.33
32.39,387.9,-0.12
32.88,387.91,1.39
32.62,387.92,-0.75
32.22,387.93,-1.12
32.33,387.94,0.29
32.75,387.95,1.21
32.69,387.96,-0.18
33.04,387.97,0.97
33.54,387.98,1.44
33.04,387.99,-1.43
33.01,388.0,-0.09
32.83,388.01,-0.5
32.3,388.02,-1.51
32.45,388.03,0.43
32.43,388.04,-0.07
31.86,388.05,-1.6
31.99,388.06,0.35
32.22,388.07,0.67
32.31,388.08,0.25
32.46,388.09,0.42
32.58,388.1,0.32
32.38,388.11,-0.54
32.19,388.12,-0.56
32.01,388.13,-0.51
31.56,388.14,-1.27
31.47,388.15,-0.25
31.55,388.16,0.24
31.1,388.17,-1.3
31.51,388.18,1.19
32.04,388.19,1.5
32.34,388.2,0.83
32.28,388.21,-0.17
32.05,388.22,-0.65
31.6,388.23,-1.27
30.99,388.24,-1.71
30.47,388.25,-1.48
30.4,388.26,-0.22
30.97,388.27,1.61
30.99,388.28,0.07
31.13,388.29,0.39
30.85,388.3,-0.81
31.05,388.31,0.58
30.85,388.32,-0.56
30.75,388.33,-0.28
30.49,388.34,-0.75
30.66,388.35,0.48
30.86,388.36,0.56
31.48,388.37,1.75
31.64,388.38,0.46
31.39,388.39,-0.72
31.09,388.4,-0.84
31.15,388.41,0.17
30.56,388.42,-1.66
30.69,388.43,0.37
30.76,388.44,0.2
30.92,388.45,0.45
30.85,388.46,-0.21
30.88,388.47,0.08
30.66,388.48,-0.63
30.68,388.49,0.06
30.58,388.5,-0.27
30.74,388.51,0.45
30.9,388.52,0.45
31.36,388.53,1.29
