Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.35,652.21,0.59
29.47,652.22,0.31
29.34,652.23,-0.36
29.04,652.24,-0.83
29.01,652.25,-0.09
29.29,652.26,0.78
29.49,652.27,0.58
29.57,652.28,0.22
29.49,652.29,-0.23
29.23,652.3,-0.72
28.87,652.31,-1.02
28.81,652.32,-0.17
28.51,652.33,-0.85
28.56,652.34,0.15
28.36,652.35,-0.59
28.08,652.36,-0.8
27.9,652.37,-0.49
27.97,652.38,0.17
27.96,652.39,-0.01
28.24,652.4,0.78
28.49,652.41,0.73
28.51,652.42,0.03
28.79,652.43,0.79
28.92,652.44,0.37
29.1,652.45,0.5
28.8,652.46,-0.83
28.92,652.47,0.34
28.68,652.48,-0.7
28.45,652.49,-0.63
28.28,652.5,-0.49
28.11,652.51,-0.48
28.32,652.52,0.59
28.56,652.53,0.69
28.72,652.54,0.44
28.62,652.55,-0.29
28.75,652.56,0.38
28.62,652.57,-0.38
28.08,652.58,-1.53
28.44,652.59,1.02
28.47,652.6,0.1
27.95,652.61,-1.46
28.06,652.62,0.31
27.8,652.63,-0.75
27.55,652.64,-0.69
27.2,652.65,-1.0
27.06,652.66,-0.41
27.39,652.67,0.95
27.86,652.68,1.32
28.25,652.69,1.12
28.08,652.7,-0.49
27.82,652.71,-0.75
28.2,652.72,1.08
28.33,652.73,0.38
28.19,652.74,-0.41
28.08,652.75,-0.33
28.35,652.76,0.76
28.56,652.77,0.6
29.09,652.78,1.51
29.47,652.79,1.08
29.38,652.8,-0.27
28.73,652.81,-1.83
28.53,652.82,-0.56
28.41,652.83,-0.35
28.68,652.84,0.77
28.79,652.85,0.29
28.7,652.86,-0.25
28.73,652.87,0.09
28.52,652.88,-0.58
28.59,652.89,0.2
28.88,652.9,0.82
28.99,652.91,0.31
29.17,652.92,0.49
29.4,652.93,0.65
29.3,652.94,-0.26
29.27,652.95,-0.08
29.21,652.96,-0.19
29.35,652.97,0.41
29.42,652.98,0.19
29.3,652.99,-0.33
28.98,653.0,-0.91
28.95,653.01,-0.08
28.8,653.02,-0.43
28.64,653.03,-0.46
28.2,653.04,-1.23
28.22,653.05,0.03
28.31,653.06,0.27
28.13,653.07,-0.52
28.19,653.08,0.16
28.13,653.09,-0.15
28.24,653.1,0.29
28.12,653.11,-0.34
28.07,653.12,-0.13
28.48,653.13,1.15
28.67,653.14,0.54
29.12,653.15,1.29
28.81,653.16,-0.9
29.43,653.17,1.77
29.06,653.18,-1.04
28.9,653.19,-0.47
28.9,653.2,-0.01
28.69,653.21,-0.59
28.9,653.22,0.6
28.32,653.23,-1.63
27.99,653.24,-0.95
27.85,653.25,-0.39
27.94,653.26,0.26
28.12,653.27,0.49
27.53,653.28,-1.65
28.54,653.29,2.85
28.33,653.3,-0.6
28.52,653.31,0.55
28.28,653.32,-0.7
28.37,653.33,0.25
28.45,653.34,0.25
28.44,653.35,-0.05
28.42,653.36,-0.04
28.28,653.37,-0.4
28.01,653.38,-0.77
28.06,653.39,0.14
28.24,653.4,0.51
28.41,653.41,0.47
28.44,653.42,0.08
