Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.12,395.25,-2.81
17.49,395.26,1.05
19.0,395.27,4.29
18.67,395.28,-0.94
17.67,395.29,-2.82
17.59,395.3,-0.24
16.94,395.31,-1.84
17.4,395.32,1.31
16.97,395.33,-1.22
16.65,395.34,-0.89
12.55,395.35,-11.63
12.26,395.36,-0.82
13.28,395.37,2.88
18.62,395.38,15.14
17.47,395.39,-3.27
16.39,395.4,-3.04
17.71,395.41,3.74
19.12,395.42,4.0
18.16,395.43,-2.73
17.25,395.44,-2.59
16.62,395.45,-1.78
14.66,395.46,-5.55
16.14,395.47,4.2
16.84,395.48,1.98
15.62,395.49,-3.46
16.07,395.5,1.27
17.76,395.51,4.78
17.79,395.52,0.08
17.3,395.53,-1.37
16.68,395.54,-1.76
17.59,395.55,2.56
17.76,395.56,0.49
18.23,395.57,1.35
18.55,395.58,0.91
18.24,395.59,-0.9
18.0,395.6,-0.67
17.2,395.61,-2.28
16.81,395.62,-1.08
17.25,395.63,1.25
12.08,395.64,-14.66
11.3,395.65,-2.2
12.18,395.66,2.48
15.86,395.67,10.44
15.96,395.68,0.28
17.18,395.69,3.44
17.69,395.7,1.45
17.32,395.71,-1.05
16.37,395.72,-2.69
16.46,395.73,0.25
17.57,395.74,3.17
17.63,395.75,0.16
17.37,395.76,-0.74
17.29,395.77,-0.23
16.59,395.78,-1.99
15.82,395.79,-2.16
16.89,395.8,3.01
18.32,395.81,4.05
17.96,395.82,-1.01
18.16,395.83,0.56
18.45,395.84,0.82
18.64,395.85,0.53
18.43,395.86,-0.59
17.48,395.87,-2.67
17.83,395.88,0.99
16.86,395.89,-2.75
15.96,395.9,-2.56
16.07,395.91,0.3
16.0,395.92,-0.18
15.71,395.93,-0.83
15.42,395.94,-0.84
15.32,395.95,-0.27
14.92,395.96,-1.15
15.39,395.97,1.34
16.03,395.98,1.8
16.54,395.99,1.46
17.57,396.0,2.91
17.85,396.01,0.79
16.62,396.02,-3.5
16.29,396.03,-0.92
17.54,396.04,3.55
17.88,396.05,0.96
17.81,396.06,-0.22
17.61,396.07,-0.56
16.62,396.08,-2.8
16.48,396.09,-0.4
17.38,396.1,2.54
17.36,396.11,-0.05
17.79,396.12,1.22
18.39,396.13,1.69
16.56,396.14,-5.18
17.73,396.15,3.31
18.21,396.16,1.37
19.4,396.17,3.37
20.6,396.18,3.4
20.97,396.19,1.05
20.37,396.2,-1.72
20.13,396.21,-0.67
19.76,396.22,-1.06
21.16,396.23,3.96
21.7,396.24,1.55
19.69,396.25,-5.71
16.18,396.26,-9.95
16.81,396.27,1.8
15.44,396.28,-3.88
14.94,396.29,-1.42
16.3,396.3,3.86
15.32,396.31,-2.78
20.52,396.32,14.71
21.66,396.33,3.24
23.43,396.34,5.01
24.24,396.35,2.3
25.33,396.36,3.09
25.89,396.37,1.58
24.66,396.38,-3.48
25.08,396.39,1.19
25.46,396.4,1.08
23.16,396.41,-6.53
23.99,396.42,2.36
23.15,396.43,-2.37
22.13,396.44,-2.89
19.69,396.45,-6.91
20.31,396.46,1.77
20.84,396.47,1.51
21.47,396.48,1.76
21.14,396.49,-0.94
21.39,396.5,0.71
21.98,396.51,1.69
22.5,396.52,1.46
23.33,396.53,2.35
22.69,396.54,-1.81
21.04,396.55,-4.65
20.37,396.56,-1.91
19.42,396.57,-2.67
15.84,396.58,-10.15
14.9,396.59,-2.68
15.49,396.6,1.69
16.08,396.61,1.67
15.4,396.62,-1.91
15.2,396.63,-0.59
15.32,396.64,0.36
15.2,396.65,-0.33
15.73,396.66,1.48
16.19,396.67,1.31
17.16,396.68,2.75
18.36,396.69,3.4
17.47,396.7,-2.53
