Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.93,227.66,-1.0
31.61,227.67,-0.91
31.31,227.68,-0.85
31.3,227.69,-0.02
31.61,227.7,0.87
31.41,227.71,-0.57
31.64,227.72,0.66
32.08,227.73,1.24
32.15,227.74,0.2
31.84,227.75,-0.86
31.84,227.76,-0.02
31.66,227.77,-0.5
31.33,227.78,-0.94
31.89,227.79,1.6
31.9,227.8,0.01
32.21,227.81,0.89
32.39,227.82,0.49
32.42,227.83,0.08
32.13,227.84,-0.81
31.93,227.85,-0.57
31.73,227.86,-0.57
31.9,227.87,0.48
32.21,227.88,0.88
32.33,227.89,0.34
32.64,227.9,0.88
32.35,227.91,-0.8
31.84,227.92,-1.46
31.6,227.93,-0.67
31.58,227.94,-0.06
31.68,227.95,0.29
31.46,227.96,-0.64
31.6,227.97,0.4
31.83,227.98,0.66
31.68,227.99,-0.42
31.85,228.0,0.48
31.6,228.01,-0.71
32.18,228.02,1.64
32.49,228.03,0.88
32.55,228.04,0.16
32.41,228.05,-0.38
32.62,228.06,0.6
32.63,228.07,0.01
32.25,228.08,-1.07
32.22,228.09,-0.09
31.89,228.1,-0.93
31.59,228.11,-0.86
31.18,228.12,-1.16
31.34,228.13,0.45
31.76,228.14,1.18
32.22,228.15,1.3
32.48,228.16,0.75
32.11,228.17,-1.06
31.6,228.18,-1.45
31.66,228.19,0.17
32.03,228.2,1.07
31.91,228.21,-0.34
31.93,228.22,0.04
31.88,228.23,-0.15
31.71,228.24,-0.47
32.12,228.25,1.17
32.07,228.26,-0.15
31.87,228.27,-0.56
31.73,228.28,-0.41
31.54,228.29,-0.54
31.21,228.3,-0.93
31.19,228.31,-0.06
31.29,228.32,0.28
31.45,228.33,0.47
31.5,228.34,0.13
31.23,228.35,-0.77
31.16,228.36,-0.2
31.12,228.37,-0.1
31.39,228.38,0.78
31.76,228.39,1.05
31.82,228.4,0.16
32.25,228.41,1.23
32.26,228.42,0.03
32.05,228.43,-0.6
31.88,228.44,-0.49
32.0,228.45,0.35
32.07,228.46,0.2
32.16,228.47,0.25
31.85,228.48,-0.89
31.73,228.49,-0.32
31.62,228.5,-0.33
31.21,228.51,-1.15
31.13,228.52,-0.22
30.98,228.53,-0.44
31.3,228.54,0.92
31.16,228.55,-0.4
31.45,228.56,0.83
31.53,228.57,0.2
31.81,228.58,0.8
31.79,228.59,-0.04
32.06,228.6,0.76
32.03,228.61,-0.08
31.95,228.62,-0.23
31.64,228.63,-0.88
31.71,228.64,0.19
31.43,228.65,-0.8
31.35,228.66,-0.21
31.39,228.67,0.1
31.13,228.68,-0.74
30.91,228.69,-0.61
30.75,228.7,-0.45
31.13,228.71,1.07
31.45,228.72,0.91
31.76,228.73,0.87
31.9,228.74,0.4
31.9,228.75,0.0
31.8,228.76,-0.29
31.78,228.77,-0.05
31.81,228.78,0.07
31.93,228.79,0.35
31.66,228.8,-0.77
31.55,228.81,-0.32
31.24,228.82,-0.85
31.45,228.83,0.58
31.48,228.84,0.08
31.48,228.85,-0.01
31.5,228.86,0.06
31.52,228.87,0.07
31.65,228.88,0.36
31.63,228.89,-0.05
32.14,228.9,1.43
31.97,228.91,-0.48
31.81,228.92,-0.44
31.68,228.93,-0.35
31.46,228.94,-0.62
31.31,228.95,-0.43
31.66,228.96,0.98
31.57,228.97,-0.25
31.52,228.98,-0.13
31.52,228.99,-0.01
31.22,229.0,-0.85
31.27,229.01,0.14
31.2,229.02,-0.21
31.12,229.03,-0.23
31.3,229.04,0.52
31.37,229.05,0.18
31.27,229.06,-0.26
31.5,229.07,0.63
31.53,229.08,0.09
31.3,229.09,-0.65
31.46,229.1,0.46
31.36,229.11,-0.29
31.32,229.12,-0.1
31.17,229.13,-0.42
31.09,229.14,-0.24
30.96,229.15,-0.36
31.35,229.16,1.11
31.27,229.17,-0.24
31.06,229.18,-0.58
31.02,229.19,-0.13
31.19,229.2,0.49
31.3,229.21,0.31
31.72,229.22,1.18
31.75,229.23,0.1
31.9,229.24,0.41
31.89,229.25,-0.02
31.81,229.26,-0.21
31.32,229.27,-1.39
31.58,229.28,0.72
31.12,229.29,-1.3
31.31,229.3,0.55
31.31,229.31,0.0
31.32,229.32,0.03
31.43,229.33,0.3
31.43,229.34,0.0
31.52,229.35,0.25
31.56,229.36,0.11
31.78,229.37,0.63
31.69,229.38,-0.25
31.84,229.39,0.43
31.8,229.4,-0.11
31.91,229.41,0.3
31.56,229.42,-0.99
31.49,229.43,-0.21
31.45,229.44,-0.09
31.34,229.45,-0.32
31.19,229.46,-0.43
31.3,229.47,0.31
31.2,229.48,-0.29
31.09,229.49,-0.29
31.21,229.5,0.32
30.8,229.51,-1.16
30.52,229.52,-0.79
30.57,229.53,0.15
30.79,229.54,0.62
31.0,229.55,0.6
30.98,229.56,-0.07
30.86,229.57,-0.35
30.53,229.58,-0.93
30.59,229.59,0.16
30.55,229.6,-0.1
30.95,229.61,1.13
31.04,229.62,0.26
