Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.05,242.4,-0.38
32.91,242.41,-0.4
33.45,242.42,1.53
34.18,242.43,2.08
33.91,242.44,-0.78
33.33,242.45,-1.62
33.5,242.46,0.48
33.64,242.47,0.39
33.42,242.48,-0.61
33.18,242.49,-0.7
32.44,242.5,-2.08
31.76,242.51,-1.93
31.81,242.52,0.13
31.51,242.53,-0.85
31.31,242.54,-0.56
31.54,242.55,0.65
31.49,242.56,-0.16
32.23,242.57,2.12
32.67,242.58,1.25
32.49,242.59,-0.52
32.45,242.6,-0.11
32.42,242.61,-0.09
32.81,242.62,1.09
33.02,242.63,0.61
32.84,242.64,-0.52
32.91,242.65,0.19
33.01,242.66,0.31
33.33,242.67,0.89
33.26,242.68,-0.19
32.98,242.69,-0.8
33.42,242.7,1.26
33.55,242.71,0.37
33.62,242.72,0.18
33.37,242.73,-0.7
33.31,242.74,-0.16
33.06,242.75,-0.72
32.94,242.76,-0.32
32.6,242.77,-0.98
32.31,242.78,-0.8
32.66,242.79,0.99
32.73,242.8,0.2
32.91,242.81,0.51
33.2,242.82,0.83
33.43,242.83,0.64
33.62,242.84,0.54
33.45,242.85,-0.49
33.31,242.86,-0.39
33.28,242.87,-0.08
33.54,242.88,0.73
33.71,242.89,0.48
33.47,242.9,-0.67
33.74,242.91,0.76
33.27,242.92,-1.33
32.7,242.93,-1.62
32.17,242.94,-1.48
31.65,242.95,-1.49
31.76,242.96,0.32
31.78,242.97,0.07
31.65,242.98,-0.39
31.6,242.99,-0.13
31.69,243.0,0.25
32.03,243.01,0.98
32.27,243.02,0.67
32.9,243.03,1.78
32.83,243.04,-0.2
32.93,243.05,0.27
33.04,243.06,0.32
32.91,243.07,-0.37
32.76,243.08,-0.42
32.75,243.09,-0.03
32.87,243.1,0.35
33.12,243.11,0.7
33.26,243.12,0.39
33.09,243.13,-0.46
32.91,243.14,-0.52
32.94,243.15,0.09
32.72,243.16,-0.63
32.64,243.17,-0.23
32.35,243.18,-0.82
32.2,243.19,-0.43
32.45,243.2,0.7
32.72,243.21,0.79
32.84,243.22,0.33
32.98,243.23,0.41
33.16,243.24,0.5
33.44,243.25,0.81
33.33,243.26,-0.33
33.42,243.27,0.25
33.41,243.28,-0.04
33.01,243.29,-1.13
32.95,243.3,-0.16
32.59,243.31,-1.01
32.5,243.32,-0.28
32.64,243.33,0.41
32.31,243.34,-0.95
32.09,243.35,-0.62
31.78,243.36,-0.87
31.28,243.37,-1.41
31.46,243.38,0.52
31.54,243.39,0.22
31.91,243.4,1.06
32.52,243.41,1.71
32.7,243.42,0.52
32.95,243.43,0.69
32.95,243.44,0.01
33.09,243.45,0.41
33.45,243.46,1.01
33.54,243.47,0.26
34.0,243.48,1.31
33.89,243.49,-0.31
33.36,243.5,-1.52
33.16,243.51,-0.56
32.9,243.52,-0.74
32.66,243.53,-0.67
32.34,243.54,-0.92
32.4,243.55,0.18
32.36,243.56,-0.12
32.25,243.57,-0.31
32.28,243.58,0.1
32.31,243.59,0.07
32.53,243.6,0.63
32.76,243.61,0.65
33.04,243.62,0.78
33.32,243.63,0.8
33.36,243.64,0.12
33.17,243.65,-0.53
33.33,243.66,0.43
33.22,243.67,-0.29
33.16,243.68,-0.18
32.92,243.69,-0.67
32.67,243.7,-0.7
32.78,243.71,0.29
32.68,243.72,-0.27
32.64,243.73,-0.13
32.53,243.74,-0.31
32.65,243.75,0.36
32.51,243.76,-0.42
32.29,243.77,-0.6
32.09,243.78,-0.58
31.95,243.79,-0.4
31.78,243.8,-0.48
32.23,243.81,1.27
32.39,243.82,0.47
32.25,243.83,-0.39
32.26,243.84,0.01
32.38,243.85,0.34
32.97,243.86,1.69
32.95,243.87,-0.06
33.21,243.88,0.73
33.25,243.89,0.1
33.38,243.9,0.38
33.51,243.91,0.38
33.53,243.92,0.04
33.64,243.93,0.33
33.18,243.94,-1.32
32.75,243.95,-1.22
32.27,243.96,-1.37
32.16,243.97,-0.31
32.08,243.98,-0.23
32.07,243.99,-0.02
32.21,244.0,0.39
32.51,244.01,0.84
32.58,244.02,0.22
32.68,244.03,0.28
32.82,244.04,0.38
33.08,244.05,0.74
33.43,244.06,1.01
