Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.05,224.8,1.61
32.46,224.81,1.16
32.25,224.82,-0.59
32.28,224.83,0.09
32.73,224.84,1.27
33.27,224.85,1.54
31.94,224.86,-3.78
31.73,224.87,-0.58
31.13,224.88,-1.71
31.12,224.89,-0.01
29.87,224.9,-3.56
28.26,224.91,-4.55
30.17,224.92,5.41
32.17,224.93,5.65
32.65,224.94,1.38
33.0,224.95,0.99
32.72,224.96,-0.79
32.01,224.97,-2.03
31.86,224.98,-0.41
32.16,224.99,0.84
30.91,225.0,-3.54
30.04,225.01,-2.47
29.02,225.02,-2.86
31.51,225.03,7.05
34.19,225.04,7.57
35.1,225.05,2.59
34.26,225.06,-2.36
32.64,225.07,-4.61
33.11,225.08,1.35
32.09,225.09,-2.89
30.53,225.1,-4.42
32.39,225.11,5.25
31.67,225.12,-2.05
30.45,225.13,-3.44
29.32,225.14,-3.2
29.44,225.15,0.35
30.28,225.16,2.38
29.96,225.17,-0.91
32.36,225.18,6.8
33.65,225.19,3.66
33.04,225.2,-1.74
32.61,225.21,-1.22
32.79,225.22,0.53
32.3,225.23,-1.41
33.1,225.24,2.26
33.07,225.25,-0.06
32.05,225.26,-2.89
31.01,225.27,-2.94
32.82,225.28,5.12
31.65,225.29,-3.32
31.03,225.3,-1.76
31.88,225.31,2.42
32.51,225.32,1.79
32.42,225.33,-0.27
32.52,225.34,0.27
31.24,225.35,-3.61
29.92,225.36,-3.74
30.08,225.37,0.45
31.23,225.38,3.25
31.28,225.39,0.14
32.05,225.4,2.2
32.92,225.41,2.46
31.9,225.42,-2.89
31.39,225.43,-1.46
31.56,225.44,0.49
31.24,225.45,-0.89
31.65,225.46,1.16
30.9,225.47,-2.14
31.91,225.48,2.85
33.74,225.49,5.19
34.41,225.5,1.89
33.73,225.51,-1.92
33.11,225.52,-1.76
32.69,225.53,-1.2
33.17,225.54,1.36
34.09,225.55,2.6
33.78,225.56,-0.88
33.6,225.57,-0.5
31.77,225.58,-5.18
31.13,225.59,-1.81
30.91,225.6,-0.62
32.3,225.61,3.94
32.42,225.62,0.32
31.3,225.63,-3.17
31.32,225.64,0.05
32.11,225.65,2.23
31.14,225.66,-2.74
30.92,225.67,-0.63
31.1,225.68,0.5
32.18,225.69,3.06
33.82,225.7,4.66
33.58,225.71,-0.67
33.8,225.72,0.6
32.35,225.73,-4.1
30.63,225.74,-4.87
30.19,225.75,-1.23
31.27,225.76,3.04
32.14,225.77,2.47
32.27,225.78,0.38
32.29,225.79,0.06
33.5,225.8,3.42
33.84,225.81,0.96
33.75,225.82,-0.26
32.66,225.83,-3.08
30.57,225.84,-5.93
31.63,225.85,3.01
30.94,225.86,-1.96
31.47,225.87,1.52
31.52,225.88,0.14
31.11,225.89,-1.17
30.91,225.9,-0.57
30.03,225.91,-2.47
29.89,225.92,-0.41
30.0,225.93,0.31
31.07,225.94,3.03
32.47,225.95,3.98
31.7,225.96,-2.19
31.53,225.97,-0.48
32.32,225.98,2.24
32.18,225.99,-0.39
31.59,226.0,-1.68
32.45,226.01,2.43
32.64,226.02,0.55
33.29,226.03,1.82
33.53,226.04,0.68
33.42,226.05,-0.3
33.73,226.06,0.88
33.92,226.07,0.54
32.72,226.08,-3.41
32.02,226.09,-1.97
32.37,226.1,0.97
32.49,226.11,0.36
32.32,226.12,-0.48
32.82,226.13,1.41
32.28,226.14,-1.54
32.0,226.15,-0.78
31.73,226.16,-0.77
31.44,226.17,-0.82
31.71,226.18,0.78
31.1,226.19,-1.73
31.6,226.2,1.42
31.03,226.21,-1.61
30.85,226.22,-0.5
31.37,226.23,1.46
31.73,226.24,1.03
31.38,226.25,-1.01
31.76,226.26,1.08
32.18,226.27,1.19
33.06,226.28,2.52
33.11,226.29,0.13
33.02,226.3,-0.25
31.65,226.31,-3.89
32.14,226.32,1.4
32.33,226.33,0.53
32.28,226.34,-0.15
32.56,226.35,0.81
32.13,226.36,-1.23
31.88,226.37,-0.7
31.7,226.38,-0.53
31.69,226.39,-0.03
31.2,226.4,-1.37
31.39,226.41,0.53
32.0,226.42,1.73
31.24,226.43,-2.15
31.6,226.44,1.01
32.38,226.45,2.21
33.12,226.46,2.1
32.93,226.47,-0.53
32.85,226.48,-0.21
33.21,226.49,0.99
32.3,226.5,-2.58
31.73,226.51,-1.6
32.91,226.52,3.35
32.77,226.53,-0.39
32.6,226.54,-0.48
32.72,226.55,0.32
32.63,226.56,-0.25
32.62,226.57,-0.01
32.16,226.58,-1.31
31.96,226.59,-0.57
31.78,226.6,-0.51
31.63,226.61,-0.4
32.33,226.62,1.98
32.4,226.63,0.2
31.95,226.64,-1.29
31.33,226.65,-1.74
32.06,226.66,2.06
31.58,226.67,-1.37
32.06,226.68,1.38
32.27,226.69,0.58
