Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.02,240.11,-0.54
34.04,240.12,0.07
34.23,240.13,0.51
34.4,240.14,0.49
34.46,240.15,0.19
34.75,240.16,0.8
34.53,240.17,-0.62
34.2,240.18,-0.93
34.36,240.19,0.45
34.49,240.2,0.37
34.32,240.21,-0.48
34.34,240.22,0.05
33.99,240.23,-0.98
33.91,240.24,-0.24
33.85,240.25,-0.17
33.85,240.26,0.0
33.79,240.27,-0.15
33.65,240.28,-0.41
33.8,240.29,0.42
33.51,240.3,-0.81
33.77,240.31,0.73
33.92,240.32,0.42
33.81,240.33,-0.31
33.86,240.34,0.15
33.86,240.35,0.01
33.94,240.36,0.22
33.94,240.37,0.01
33.93,240.38,-0.04
33.64,240.39,-0.83
33.68,240.4,0.11
33.4,240.41,-0.79
33.81,240.42,1.18
33.74,240.43,-0.22
33.43,240.44,-0.87
33.6,240.45,0.48
33.9,240.46,0.84
33.99,240.47,0.27
34.23,240.48,0.66
33.94,240.49,-0.82
34.01,240.5,0.19
33.96,240.51,-0.14
34.36,240.52,1.13
34.27,240.53,-0.24
34.18,240.54,-0.25
34.01,240.55,-0.48
33.81,240.56,-0.56
33.86,240.57,0.13
34.05,240.58,0.55
33.69,240.59,-1.04
33.61,240.6,-0.2
33.71,240.61,0.27
33.67,240.62,-0.12
33.72,240.63,0.16
33.94,240.64,0.6
