Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.99,568.4,2.11
23.94,568.41,2.7
24.27,568.42,0.93
24.35,568.43,0.21
24.79,568.44,1.25
24.77,568.45,-0.04
24.5,568.46,-0.76
24.11,568.47,-1.13
23.83,568.48,-0.77
23.63,568.49,-0.59
23.54,568.5,-0.24
23.36,568.51,-0.51
23.48,568.52,0.33
23.08,568.53,-1.13
22.7,568.54,-1.08
22.49,568.55,-0.59
22.25,568.56,-0.67
22.38,568.57,0.35
22.31,568.58,-0.19
22.76,568.59,1.28
22.92,568.6,0.45
23.34,568.61,1.17
23.7,568.62,1.01
23.92,568.63,0.65
23.82,568.64,-0.3
23.39,568.65,-1.2
23.25,568.66,-0.41
23.1,568.67,-0.43
23.66,568.68,1.58
24.01,568.69,0.99
24.63,568.7,1.77
24.42,568.71,-0.59
23.78,568.72,-1.82
23.81,568.73,0.08
23.19,568.74,-1.75
23.22,568.75,0.09
23.37,568.76,0.43
23.75,568.77,1.06
23.46,568.78,-0.83
23.46,568.79,0.0
23.4,568.8,-0.15
23.29,568.81,-0.33
23.76,568.82,1.34
24.4,568.83,1.82
24.6,568.84,0.56
24.19,568.85,-1.17
23.78,568.86,-1.16
23.7,568.87,-0.23
23.45,568.88,-0.69
23.55,568.89,0.26
23.43,568.9,-0.33
23.39,568.91,-0.11
23.15,568.92,-0.68
22.9,568.93,-0.7
22.62,568.94,-0.81
22.5,568.95,-0.34
22.83,568.96,0.94
23.47,568.97,1.82
23.19,568.98,-0.79
23.0,568.99,-0.54
23.22,569.0,0.6
23.37,569.01,0.45
23.28,569.02,-0.26
23.64,569.03,1.01
24.01,569.04,1.07
23.97,569.05,-0.13
23.48,569.06,-1.37
22.61,569.07,-2.47
22.7,569.08,0.26
22.22,569.09,-1.38
22.4,569.1,0.51
22.85,569.11,1.27
22.37,569.12,-1.34
22.36,569.13,-0.02
