Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.78,304.23,-0.71
29.08,304.24,0.86
29.99,304.25,2.59
30.21,304.26,0.6
30.46,304.27,0.71
29.7,304.28,-2.13
28.14,304.29,-4.42
27.25,304.3,-2.52
26.71,304.31,-1.54
27.28,304.32,1.61
27.2,304.33,-0.22
26.83,304.34,-1.06
26.81,304.35,-0.03
27.35,304.36,1.53
28.31,304.37,2.7
28.41,304.38,0.29
28.2,304.39,-0.59
28.17,304.4,-0.08
27.53,304.41,-1.8
28.08,304.42,1.54
28.85,304.43,2.18
28.28,304.44,-1.62
28.09,304.45,-0.54
27.77,304.46,-0.9
27.65,304.47,-0.33
27.95,304.48,0.85
28.1,304.49,0.43
28.93,304.5,2.34
29.18,304.51,0.72
29.47,304.52,0.83
28.86,304.53,-1.74
28.31,304.54,-1.55
28.38,304.55,0.19
28.62,304.56,0.67
28.67,304.57,0.14
27.74,304.58,-2.64
27.73,304.59,-0.01
28.03,304.6,0.84
27.8,304.61,-0.66
27.94,304.62,0.39
28.58,304.63,1.84
28.87,304.64,0.81
28.77,304.65,-0.29
29.02,304.66,0.71
29.24,304.67,0.62
29.99,304.68,2.14
29.3,304.69,-1.96
28.82,304.7,-1.38
28.25,304.71,-1.61
28.53,304.72,0.78
28.58,304.73,0.16
28.06,304.74,-1.47
28.07,304.75,0.02
27.82,304.76,-0.7
27.6,304.77,-0.63
27.37,304.78,-0.65
26.78,304.79,-1.67
26.84,304.8,0.17
27.66,304.81,2.32
27.9,304.82,0.69
28.16,304.83,0.73
28.78,304.84,1.75
28.96,304.85,0.52
29.0,304.86,0.11
29.16,304.87,0.44
29.13,304.88,-0.08
28.84,304.89,-0.8
28.87,304.9,0.08
29.27,304.91,1.13
28.85,304.92,-1.19
28.29,304.93,-1.58
27.53,304.94,-2.17
27.47,304.95,-0.15
27.56,304.96,0.24
28.23,304.97,1.91
28.29,304.98,0.17
28.55,304.99,0.74
27.81,305.0,-2.1
28.14,305.01,0.92
28.37,305.02,0.67
28.41,305.03,0.09
28.84,305.04,1.22
28.53,305.05,-0.88
28.17,305.06,-1.02
27.87,305.07,-0.86
27.48,305.08,-1.09
27.68,305.09,0.57
27.44,305.1,-0.69
28.1,305.11,1.86
28.16,305.12,0.18
28.5,305.13,0.95
27.91,305.14,-1.68
27.73,305.15,-0.49
28.22,305.16,1.38
28.56,305.17,0.97
28.97,305.18,1.16
29.16,305.19,0.53
29.23,305.2,0.21
28.87,305.21,-1.02
29.06,305.22,0.53
29.68,305.23,1.76
29.22,305.24,-1.31
28.12,305.25,-3.13
27.36,305.26,-2.14
27.64,305.27,0.79
27.29,305.28,-1.0
26.84,305.29,-1.27
26.89,305.3,0.14
26.93,305.31,0.12
26.95,305.32,0.06
27.45,305.33,1.4
28.05,305.34,1.71
27.88,305.35,-0.48
28.19,305.36,0.88
28.86,305.37,1.91
29.64,305.38,2.19
29.9,305.39,0.74
29.85,305.4,-0.14
28.97,305.41,-2.49
28.84,305.42,-0.39
28.56,305.43,-0.79
28.31,305.44,-0.7
27.85,305.45,-1.31
27.36,305.46,-1.39
27.02,305.47,-0.95
26.97,305.48,-0.13
26.97,305.49,-0.02
27.49,305.5,1.48
28.07,305.51,1.65
28.31,305.52,0.67
28.46,305.53,0.44
28.22,305.54,-0.67
28.54,305.55,0.88
28.48,305.56,-0.16
28.29,305.57,-0.56
27.75,305.58,-1.53
27.72,305.59,-0.06
28.2,305.6,1.35
28.34,305.61,0.4
28.44,305.62,0.27
28.38,305.63,-0.19
28.35,305.64,-0.07
28.4,305.65,0.15
28.44,305.66,0.11
28.04,305.67,-1.14
28.14,305.68,0.27
