Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.61,319.93,-0.04
34.77,319.94,0.46
34.61,319.95,-0.45
34.77,319.96,0.46
34.72,319.97,-0.14
34.7,319.98,-0.05
34.92,319.99,0.62
35.21,320.0,0.82
35.24,320.01,0.09
35.22,320.02,-0.07
35.15,320.03,-0.18
34.65,320.04,-1.43
34.89,320.05,0.68
35.12,320.06,0.65
35.09,320.07,-0.1
34.77,320.08,-0.89
34.63,320.09,-0.41
34.58,320.1,-0.13
34.56,320.11,-0.05
34.55,320.12,-0.03
34.78,320.13,0.63
34.64,320.14,-0.38
34.46,320.15,-0.52
34.73,320.16,0.76
34.76,320.17,0.08
34.85,320.18,0.25
34.82,320.19,-0.07
35.16,320.2,0.97
35.4,320.21,0.68
35.35,320.22,-0.16
34.9,320.23,-1.27
34.98,320.24,0.24
34.55,320.25,-1.23
34.47,320.26,-0.22
34.75,320.27,0.8
34.84,320.28,0.25
34.63,320.29,-0.59
35.08,320.3,1.27
34.86,320.31,-0.61
34.98,320.32,0.33
34.73,320.33,-0.71
34.76,320.34,0.09
34.95,320.35,0.52
35.2,320.36,0.72
34.99,320.37,-0.61
35.13,320.38,0.41
34.82,320.39,-0.9
34.83,320.4,0.04
35.13,320.41,0.85
35.26,320.42,0.37
35.23,320.43,-0.07
35.09,320.44,-0.41
35.22,320.45,0.38
35.35,320.46,0.35
34.57,320.47,-2.21
34.44,320.48,-0.37
34.65,320.49,0.59
34.46,320.5,-0.52
35.12,320.51,1.87
35.08,320.52,-0.11
35.21,320.53,0.35
35.37,320.54,0.47
35.1,320.55,-0.76
34.48,320.56,-1.77
33.99,320.57,-1.39
33.66,320.58,-0.94
34.16,320.59,1.43
34.36,320.6,0.56
34.68,320.61,0.91
35.46,320.62,2.22
34.81,320.63,-1.84
34.66,320.64,-0.43
35.41,320.65,2.12
35.22,320.66,-0.54
34.68,320.67,-1.52
34.7,320.68,0.06
34.9,320.69,0.58
34.21,320.7,-1.97
34.48,320.71,0.77
34.86,320.72,1.08
34.89,320.73,0.09
34.33,320.74,-1.61
34.38,320.75,0.14
34.43,320.76,0.16
34.7,320.77,0.74
35.13,320.78,1.22
35.4,320.79,0.77
35.63,320.8,0.66
35.76,320.81,0.36
35.68,320.82,-0.24
35.74,320.83,0.19
35.04,320.84,-1.97
34.98,320.85,-0.18
34.78,320.86,-0.57
34.18,320.87,-1.71
34.63,320.88,1.29
34.79,320.89,0.44
34.03,320.9,-2.16
34.68,320.91,1.84
34.9,320.92,0.64
35.41,320.93,1.45
35.18,320.94,-0.65
35.74,320.95,1.58
36.23,320.96,1.38
36.69,320.97,1.31
37.5,320.98,2.28
36.53,320.99,-2.73
36.01,321.0,-1.49
35.91,321.01,-0.27
