Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.52,591.79,-0.45
26.63,591.8,0.33
26.7,591.81,0.18
27.22,591.82,1.48
27.23,591.83,0.02
27.41,591.84,0.52
27.82,591.85,1.17
27.44,591.86,-1.1
27.09,591.87,-0.99
26.96,591.88,-0.37
27.25,591.89,0.83
27.58,591.9,0.93
27.39,591.91,-0.54
26.9,591.92,-1.39
26.87,591.93,-0.07
26.58,591.94,-0.84
26.42,591.95,-0.46
26.18,591.96,-0.67
26.25,591.97,0.19
26.64,591.98,1.11
26.87,591.99,0.65
26.7,592.0,-0.46
26.68,592.01,-0.07
26.45,592.02,-0.65
26.36,592.03,-0.24
26.73,592.04,1.05
26.86,592.05,0.34
26.97,592.06,0.33
26.82,592.07,-0.43
26.42,592.08,-1.13
25.81,592.09,-1.74
25.49,592.1,-0.9
25.68,592.11,0.56
25.75,592.12,0.18
26.01,592.13,0.74
26.17,592.14,0.46
26.41,592.15,0.67
26.32,592.16,-0.25
26.22,592.17,-0.28
25.97,592.18,-0.71
26.38,592.19,1.16
26.7,592.2,0.88
26.39,592.21,-0.86
26.37,592.22,-0.08
26.65,592.23,0.82
26.86,592.24,0.59
26.86,592.25,-0.01
27.06,592.26,0.57
26.98,592.27,-0.22
26.63,592.28,-1.01
26.47,592.29,-0.45
26.61,592.3,0.4
26.45,592.31,-0.46
25.92,592.32,-1.48
25.43,592.33,-1.4
25.01,592.34,-1.18
25.04,592.35,0.08
24.75,592.36,-0.82
24.94,592.37,0.53
24.9,592.38,-0.12
25.2,592.39,0.85
25.16,592.4,-0.1
25.05,592.41,-0.31
24.99,592.42,-0.18
25.11,592.43,0.34
25.14,592.44,0.08
25.13,592.45,-0.03
24.84,592.46,-0.81
25.12,592.47,0.79
25.41,592.48,0.81
25.49,592.49,0.24
25.34,592.5,-0.43
25.12,592.51,-0.61
25.08,592.52,-0.13
25.22,592.53,0.41
25.91,592.54,1.94
25.92,592.55,0.04
25.33,592.56,-1.69
25.05,592.57,-0.79
24.65,592.58,-1.11
24.8,592.59,0.42
25.17,592.6,1.03
25.32,592.61,0.45
25.8,592.62,1.34
26.21,592.63,1.18
26.47,592.64,0.73
26.57,592.65,0.28
