Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.9,44.34,-0.67
23.83,44.35,-0.2
23.71,44.36,-0.34
23.61,44.37,-0.29
23.92,44.38,0.9
24.23,44.39,0.87
24.2,44.4,-0.08
24.01,44.41,-0.54
24.14,44.42,0.35
24.04,44.43,-0.28
24.26,44.44,0.64
24.46,44.45,0.55
24.3,44.46,-0.44
24.29,44.47,-0.03
24.41,44.48,0.34
24.44,44.49,0.08
24.55,44.5,0.32
24.76,44.51,0.6
24.83,44.52,0.2
24.81,44.53,-0.05
24.82,44.54,0.02
24.53,44.55,-0.81
24.53,44.56,0.0
24.69,44.57,0.44
24.93,44.58,0.67
24.73,44.59,-0.55
24.59,44.6,-0.39
24.66,44.61,0.18
25.05,44.62,1.12
25.47,44.63,1.19
25.29,44.64,-0.53
25.29,44.65,0.0
25.3,44.66,0.04
25.38,44.67,0.23
25.44,44.68,0.18
25.04,44.69,-1.15
25.09,44.7,0.16
25.06,44.71,-0.08
25.06,44.72,-0.01
25.03,44.73,-0.08
24.8,44.74,-0.65
24.84,44.75,0.1
24.55,44.76,-0.81
24.83,44.77,0.78
25.01,44.78,0.51
24.79,44.79,-0.61
24.84,44.8,0.15
24.53,44.81,-0.88
24.96,44.82,1.21
25.23,44.83,0.77
25.67,44.84,1.23
25.87,44.85,0.58
25.93,44.86,0.16
25.52,44.87,-1.17
25.35,44.88,-0.48
25.13,44.89,-0.6
24.92,44.9,-0.61
24.69,44.91,-0.65
24.39,44.92,-0.85
24.34,44.93,-0.13
24.87,44.94,1.5
24.92,44.95,0.14
24.74,44.96,-0.52
24.86,44.97,0.34
25.13,44.98,0.78
25.34,44.99,0.59
25.32,45.0,-0.07
25.57,45.01,0.71
25.44,45.02,-0.37
25.81,45.03,1.05
25.96,45.04,0.41
25.87,45.05,-0.23
25.83,45.06,-0.12
25.76,45.07,-0.2
25.73,45.08,-0.08
25.65,45.09,-0.25
25.69,45.1,0.13
25.47,45.11,-0.64
25.54,45.12,0.21
25.35,45.13,-0.54
25.34,45.14,-0.02
25.19,45.15,-0.44
25.19,45.16,0.0
25.21,45.17,0.06
25.15,45.18,-0.18
25.18,45.19,0.08
25.22,45.2,0.13
25.52,45.21,0.86
25.24,45.22,-0.79
25.18,45.23,-0.19
25.49,45.24,0.88
25.74,45.25,0.72
26.12,45.26,1.08
26.51,45.27,1.11
26.42,45.28,-0.27
26.48,45.29,0.17
26.38,45.3,-0.27
26.2,45.31,-0.52
25.93,45.32,-0.75
25.83,45.33,-0.31
26.25,45.34,1.19
25.94,45.35,-0.87
25.92,45.36,-0.06
25.76,45.37,-0.44
25.73,45.38,-0.08
25.69,45.39,-0.12
25.85,45.4,0.44
25.86,45.41,0.03
25.74,45.42,-0.33
25.77,45.43,0.1
25.73,45.44,-0.14
25.74,45.45,0.03
26.01,45.46,0.77
26.19,45.47,0.53
25.97,45.48,-0.65
25.79,45.49,-0.5
25.77,45.5,-0.07
25.7,45.51,-0.17
25.56,45.52,-0.41
25.36,45.53,-0.58
25.36,45.54,0.02
25.49,45.55,0.37
25.34,45.56,-0.42
25.55,45.57,0.58
25.3,45.58,-0.69
25.33,45.59,0.08
25.42,45.6,0.24
25.26,45.61,-0.45
25.46,45.62,0.57
25.64,45.63,0.52
25.82,45.64,0.51
25.73,45.65,-0.27
25.86,45.66,0.38
25.79,45.67,-0.19
25.94,45.68,0.43
25.71,45.69,-0.66
25.81,45.7,0.28
25.67,45.71,-0.4
25.37,45.72,-0.86
25.22,45.73,-0.42
25.08,45.74,-0.39
25.11,45.75,0.06
25.18,45.76,0.22
25.34,45.77,0.45
24.88,45.78,-1.3
