Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
19.68,165.0,-0.26
19.24,165.01,-1.26
18.91,165.02,-0.91
19.31,165.03,1.11
19.51,165.04,0.57
19.49,165.05,-0.04
19.58,165.06,0.26
19.63,165.07,0.14
19.82,165.08,0.54
19.79,165.09,-0.09
19.02,165.1,-2.18
18.41,165.11,-1.74
18.92,165.12,1.47
19.3,165.13,1.08
19.72,165.14,1.16
19.72,165.15,0.02
20.34,165.16,1.74
20.79,165.17,1.29
20.79,165.18,-0.02
20.44,165.19,-0.99
19.95,165.2,-1.39
19.49,165.21,-1.29
19.52,165.22,0.08
19.51,165.23,-0.04
19.17,165.24,-0.95
18.55,165.25,-1.75
18.75,165.26,0.57
19.48,165.27,2.06
19.32,165.28,-0.46
19.65,165.29,0.94
20.54,165.3,2.51
20.83,165.31,0.84
21.77,165.32,2.67
22.18,165.33,1.16
21.43,165.34,-2.14
20.37,165.35,-3.0
20.38,165.36,0.05
20.22,165.37,-0.46
19.98,165.38,-0.69
20.81,165.39,2.35
21.14,165.4,0.93
21.06,165.41,-0.22
21.01,165.42,-0.14
21.06,165.43,0.14
20.3,165.44,-2.17
20.04,165.45,-0.73
19.97,165.46,-0.19
19.65,165.47,-0.91
19.01,165.48,-1.8
19.24,165.49,0.64
19.23,165.5,-0.03
18.99,165.51,-0.67
18.95,165.52,-0.13
19.23,165.53,0.81
19.88,165.54,1.83
20.34,165.55,1.3
20.03,165.56,-0.86
20.52,165.57,1.39
20.28,165.58,-0.7
19.83,165.59,-1.25
19.56,165.6,-0.77
19.39,165.61,-0.47
19.64,165.62,0.7
20.28,165.63,1.8
20.67,165.64,1.12
20.74,165.65,0.2
20.71,165.66,-0.09
20.43,165.67,-0.8
20.04,165.68,-1.1
19.79,165.69,-0.71
19.67,165.7,-0.36
19.61,165.71,-0.16
19.29,165.72,-0.91
19.33,165.73,0.12
19.69,165.74,1.02
20.08,165.75,1.11
20.35,165.76,0.75
20.95,165.77,1.71
20.93,165.78,-0.06
21.16,165.79,0.65
21.49,165.8,0.93
21.85,165.81,1.03
21.43,165.82,-1.21
20.93,165.83,-1.41
20.13,165.84,-2.26
19.87,165.85,-0.74
20.39,165.86,1.47
20.44,165.87,0.15
20.28,165.88,-0.45
20.39,165.89,0.3
20.66,165.9,0.78
20.94,165.91,0.78
20.75,165.92,-0.52
20.85,165.93,0.27
20.69,165.94,-0.45
20.46,165.95,-0.65
20.3,165.96,-0.46
20.09,165.97,-0.59
20.63,165.98,1.53
20.55,165.99,-0.22
20.71,166.0,0.47
21.42,166.01,2.0
21.08,166.02,-0.97
21.17,166.03,0.26
21.19,166.04,0.04
21.39,166.05,0.57
21.49,166.06,0.31
21.97,166.07,1.35
21.68,166.08,-0.83
21.31,166.09,-1.03
21.08,166.1,-0.65
21.17,166.11,0.24
20.88,166.12,-0.81
20.76,166.13,-0.36
21.34,166.14,1.65
21.43,166.15,0.25
21.6,166.16,0.48
21.95,166.17,0.98
22.06,166.18,0.33
21.44,166.19,-1.76
22.0,166.2,1.57
21.38,166.21,-1.74
21.42,166.22,0.1
21.68,166.23,0.73
21.49,166.24,-0.53
21.49,166.25,0.0
21.21,166.26,-0.8
21.15,166.27,-0.15
20.85,166.28,-0.87
20.82,166.29,-0.07
21.12,166.3,0.85
21.08,166.31,-0.14
20.71,166.32,-1.04
20.55,166.33,-0.45
20.31,166.34,-0.67
20.58,166.35,0.74
20.97,166.36,1.1
21.12,166.37,0.44
20.9,166.38,-0.63
20.74,166.39,-0.47
20.87,166.4,0.38
21.05,166.41,0.51
21.75,166.42,1.99
21.67,166.43,-0.25
21.58,166.44,-0.24
21.13,166.45,-1.28
21.15,166.46,0.05
21.47,166.47,0.92
21.45,166.48,-0.07
21.82,166.49,1.07
21.7,166.5,-0.36
21.78,166.51,0.22
21.38,166.52,-1.12
21.02,166.53,-1.04
21.11,166.54,0.26
21.15,166.55,0.12
20.87,166.56,-0.81
20.64,166.57,-0.63
20.11,166.58,-1.51
20.06,166.59,-0.13
19.79,166.6,-0.76
19.91,166.61,0.32
20.33,166.62,1.21
20.9,166.63,1.59
20.75,166.64,-0.43
20.57,166.65,-0.49
20.44,166.66,-0.38
20.48,166.67,0.11
20.31,166.68,-0.46
20.29,166.69,-0.07
20.84,166.7,1.56
20.85,166.71,0.03
20.97,166.72,0.35
20.56,166.73,-1.18
20.55,166.74,-0.01
21.12,166.75,1.62
21.18,166.76,0.17
21.38,166.77,0.56
21.66,166.78,0.8
21.56,166.79,-0.29
21.05,166.8,-1.47
20.65,166.81,-1.12
21.03,166.82,1.08
21.05,166.83,0.05
21.31,166.84,0.76
21.73,166.85,1.18
22.28,166.86,1.57
21.98,166.87,-0.87
21.73,166.88,-0.7
21.02,166.89,-2.01
21.06,166.9,0.12
20.82,166.91,-0.7
20.73,166.92,-0.26
20.73,166.93,0.01
21.03,166.94,0.86
20.92,166.95,-0.32
20.83,166.96,-0.24
20.86,166.97,0.08
20.5,166.98,-1.02
20.62,166.99,0.34
21.05,167.0,1.2
21.32,167.01,0.76
21.74,167.02,1.21
21.14,167.03,-1.7
20.89,167.04,-0.71
20.47,167.05,-1.2
20.63,167.06,0.45
20.61,167.07,-0.06
20.19,167.08,-1.19
20.17,167.09,-0.04
20.25,167.1,0.22
20.42,167.11,0.49
20.69,167.12,0.76
20.69,167.13,-0.01
20.57,167.14,-0.33
20.39,167.15,-0.51
20.6,167.16,0.59
21.39,167.17,2.25
20.89,167.18,-1.41
20.55,167.19,-0.98
20.35,167.2,-0.55
20.94,167.21,1.65
20.82,167.22,-0.32
21.19,167.23,1.05
20.07,167.24,-3.18
19.99,167.25,-0.24
20.04,167.26,0.14
20.3,167.27,0.74
20.18,167.28,-0.32
20.05,167.29,-0.37
19.97,167.3,-0.22
20.5,167.31,1.48
20.99,167.32,1.41
20.66,167.33,-0.94
20.74,167.34,0.23
20.77,167.35,0.07
20.54,167.36,-0.66
20.52,167.37,-0.05
20.55,167.38,0.09
20.36,167.39,-0.56
20.09,167.4,-0.75
20.41,167.41,0.89
20.51,167.42,0.3
20.83,167.43,0.89
20.9,167.44,0.2
20.81,167.45,-0.25
20.99,167.46,0.5
21.1,167.47,0.33
21.45,167.48,0.97
21.24,167.49,-0.58
21.16,167.5,-0.24
21.27,167.51,0.32
21.43,167.52,0.44
21.64,167.53,0.59
21.88,167.54,0.67
22.09,167.55,0.62
22.25,167.56,0.44
22.38,167.57,0.38
21.94,167.58,-1.25
21.69,167.59,-0.73
22.14,167.6,1.28
22.08,167.61,-0.18
21.9,167.62,-0.5
21.41,167.63,-1.38
20.82,167.64,-1.66
20.5,167.65,-0.93
20.02,167.66,-1.33
20.15,167.67,0.36
20.55,167.68,1.14
21.17,167.69,1.76
21.45,167.7,0.78
21.3,167.71,-0.42
21.35,167.72,0.15
21.24,167.73,-0.32
21.39,167.74,0.42
20.95,167.75,-1.23
20.81,167.76,-0.41
20.53,167.77,-0.8
21.02,167.78,1.39
21.15,167.79,0.38
21.32,167.8,0.49
21.28,167.81,-0.11
20.57,167.82,-2.02
20.29,167.83,-0.8
20.71,167.84,1.2
20.92,167.85,0.59
20.74,167.86,-0.52
20.74,167.87,0.01
20.94,167.88,0.56
20.97,167.89,0.09
20.81,167.9,-0.46
20.61,167.91,-0.55
20.38,167.92,-0.66
20.89,167.93,1.43
21.22,167.94,0.95
21.43,167.95,0.59
21.14,167.96,-0.82
20.93,167.97,-0.59
21.06,167.98,0.38
21.52,167.99,1.29
20.91,168.0,-1.73
20.71,168.01,-0.55
20.78,168.02,0.2
20.77,168.03,-0.04
21.49,168.04,2.05
21.55,168.05,0.18
21.88,168.06,0.92
21.4,168.07,-1.36
21.36,168.08,-0.11
21.03,168.09,-0.92
21.03,168.1,0.0
20.78,168.11,-0.73
21.32,168.12,1.55
21.56,168.13,0.68
21.4,168.14,-0.45
21.22,168.15,-0.51
21.61,168.16,1.1
22.76,168.17,3.24
21.75,168.18,-2.86
20.92,168.19,-2.33
20.82,168.2,-0.28
22.27,168.21,4.09
21.96,168.22,-0.88
21.86,168.23,-0.27
21.93,168.24,0.19
22.33,168.25,1.13
21.53,168.26,-2.25
21.12,168.27,-1.18
21.1,168.28,-0.03
21.43,168.29,0.91
21.45,168.3,0.07
21.22,168.31,-0.65
20.85,168.32,-1.06
21.06,168.33,0.6
22.13,168.34,3.03
22.83,168.35,1.99
23.18,168.36,1.0
23.05,168.37,-0.38
22.79,168.38,-0.73
22.81,168.39,0.05
22.17,168.4,-1.8
21.96,168.41,-0.61
22.24,168.42,0.81
22.33,168.43,0.25
21.24,168.44,-3.08
20.89,168.45,-0.99
20.67,168.46,-0.63
21.18,168.47,1.44
21.76,168.48,1.65
22.61,168.49,2.4
22.29,168.5,-0.9
22.26,168.51,-0.1
22.18,168.52,-0.21
21.89,168.53,-0.84
21.62,168.54,-0.75
21.67,168.55,0.13
21.63,168.56,-0.11
21.94,168.57,0.87
21.85,168.58,-0.23
21.39,168.59,-1.31
