Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.99,553.63,-0.57
29.85,553.64,-0.38
29.58,553.65,-0.78
30.04,553.66,1.31
30.23,553.67,0.55
30.08,553.68,-0.43
30.13,553.69,0.14
30.34,553.7,0.6
30.58,553.71,0.68
30.61,553.72,0.08
30.7,553.73,0.25
30.98,553.74,0.81
31.13,553.75,0.41
31.13,553.76,0.0
31.01,553.77,-0.34
30.9,553.78,-0.3
30.25,553.79,-1.84
29.91,553.8,-0.97
29.51,553.81,-1.12
29.67,553.82,0.46
29.75,553.83,0.22
29.91,553.84,0.45
29.97,553.85,0.16
29.78,553.86,-0.53
29.36,553.87,-1.2
29.29,553.88,-0.21
29.39,553.89,0.29
30.02,553.9,1.8
29.73,553.91,-0.84
29.58,553.92,-0.4
29.6,553.93,0.03
29.86,553.94,0.75
30.26,553.95,1.13
30.52,553.96,0.74
30.86,553.97,0.95
31.19,553.98,0.94
31.49,553.99,0.87
30.99,554.0,-1.44
30.92,554.01,-0.2
30.48,554.02,-1.24
30.4,554.03,-0.21
30.5,554.04,0.28
30.88,554.05,1.08
31.04,554.06,0.44
31.28,554.07,0.68
31.08,554.08,-0.56
31.03,554.09,-0.14
30.79,554.1,-0.68
30.61,554.11,-0.51
30.71,554.12,0.28
30.83,554.13,0.33
30.81,554.14,-0.04
