Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.18,729.4,-0.13
36.05,729.41,-0.36
35.91,729.42,-0.39
36.03,729.43,0.35
35.66,729.44,-1.05
35.27,729.45,-1.1
35.39,729.46,0.35
35.1,729.47,-0.83
35.26,729.48,0.46
35.83,729.49,1.62
36.09,729.5,0.73
35.51,729.51,-1.64
35.52,729.52,0.01
35.03,729.53,-1.39
34.51,729.54,-1.47
34.25,729.55,-0.74
34.5,729.56,0.72
34.41,729.57,-0.27
34.59,729.58,0.51
35.23,729.59,1.82
35.23,729.6,-0.01
35.55,729.61,0.93
35.61,729.62,0.17
35.44,729.63,-0.49
35.37,729.64,-0.21
35.26,729.65,-0.29
35.63,729.66,1.02
35.8,729.67,0.49
36.21,729.68,1.17
36.42,729.69,0.59
36.6,729.7,0.49
36.05,729.71,-1.54
35.83,729.72,-0.63
36.09,729.73,0.73
36.46,729.74,1.04
36.13,729.75,-0.94
36.26,729.76,0.38
36.55,729.77,0.82
36.95,729.78,1.13
37.07,729.79,0.35
36.71,729.8,-1.02
36.78,729.81,0.2
36.52,729.82,-0.73
36.77,729.83,0.7
36.66,729.84,-0.31
36.45,729.85,-0.61
36.42,729.86,-0.07
36.52,729.87,0.27
36.48,729.88,-0.12
36.24,729.89,-0.68
36.16,729.9,-0.21
36.33,729.91,0.47
36.35,729.92,0.06
36.21,729.93,-0.4
36.39,729.94,0.5
36.23,729.95,-0.45
35.55,729.96,-1.91
35.78,729.97,0.64
35.58,729.98,-0.57
35.66,729.99,0.23
36.67,730.0,2.86
