Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.58,289.55,-0.48
21.75,289.56,-2.35
19.99,289.57,-4.99
18.49,289.58,-4.24
18.18,289.59,-0.88
19.04,289.6,2.42
19.53,289.61,1.4
20.51,289.62,2.76
21.14,289.63,1.8
21.81,289.64,1.89
22.39,289.65,1.65
27.36,289.66,14.08
28.45,289.67,3.08
32.68,289.68,11.99
27.46,289.69,-14.78
26.6,289.7,-2.43
27.39,289.71,2.23
28.05,289.72,1.86
28.52,289.73,1.33
27.91,289.74,-1.72
27.61,289.75,-0.84
27.19,289.76,-1.21
27.67,289.77,1.37
28.0,289.78,0.92
27.88,289.79,-0.32
25.8,289.8,-5.9
25.36,289.81,-1.26
25.61,289.82,0.73
25.96,289.83,0.99
25.95,289.84,-0.05
25.0,289.85,-2.69
24.85,289.86,-0.42
24.15,289.87,-2.0
23.83,289.88,-0.9
23.76,289.89,-0.2
23.49,289.9,-0.75
23.21,289.91,-0.79
23.36,289.92,0.42
23.57,289.93,0.58
23.74,289.94,0.51
23.94,289.95,0.55
24.54,289.96,1.71
24.32,289.97,-0.63
24.32,289.98,-0.01
24.77,289.99,1.29
28.28,290.0,9.94
29.14,290.01,2.42
29.03,290.02,-0.31
28.92,290.03,-0.33
28.38,290.04,-1.52
28.2,290.05,-0.52
27.22,290.06,-2.76
27.22,290.07,0.0
26.07,290.08,-3.26
25.41,290.09,-1.87
25.42,290.1,0.01
24.03,290.11,-3.92
