Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,4.57,-0.27
0.0,4.58,-0.37
0.0,4.59,0.06
0.0,4.6,0.52
0.0,4.61,0.09
0.0,4.62,0.1
0.0,4.63,-0.29
0.0,4.64,-0.16
0.0,4.65,0.24
0.0,4.66,-0.4
0.0,4.67,0.35
0.0,4.68,-0.02
0.0,4.69,-0.05
0.0,4.7,-0.08
0.0,4.71,-0.33
0.0,4.72,0.16
0.0,4.73,-0.12
0.0,4.74,0.24
0.0,4.75,0.24
0.0,4.76,-0.11
0.0,4.77,-0.32
0.0,4.78,-0.09
0.0,4.79,0.32
0.0,4.8,0.24
0.0,4.81,0.03
0.0,4.82,-0.39
0.0,4.83,0.29
0.0,4.84,-0.38
0.0,4.85,-0.2
0.0,4.86,0.25
0.0,4.87,0.04
0.0,4.88,-0.13
0.0,4.89,0.07
0.0,4.9,-0.3
0.0,4.91,0.43
0.0,4.92,0.32
0.0,4.93,-0.34
0.0,4.94,-0.2
0.0,4.95,-0.06
0.0,4.96,0.2
0.0,4.97,0.0
0.0,4.98,0.3
0.0,4.99,-0.4
0.0,5.0,-0.14
0.0,5.01,0.05
0.0,5.02,0.24
0.0,5.03,-0.18
0.0,5.04,0.31
0.0,5.05,-0.29
0.0,5.06,0.54
0.0,5.07,0.16
0.0,5.08,-0.37
0.0,5.09,-0.24
0.0,5.1,0.43
0.0,5.11,-0.41
0.0,5.12,-0.23
0.0,5.13,0.27
0.0,5.14,0.14
0.0,5.15,-0.14
0.0,5.16,-0.29
0.0,5.17,0.28
0.0,5.18,-0.18
0.0,5.19,0.02
0.0,5.2,0.35
0.0,5.21,0.36
0.0,5.22,-0.1
0.0,5.23,-0.48
0.0,5.24,-0.07
0.0,5.25,-0.22
0.0,5.26,0.13
0.0,5.27,-0.11
0.0,5.28,0.35
0.0,5.29,-0.33
0.0,5.3,-0.02
0.0,5.31,0.15
0.0,5.32,-0.05
0.0,5.33,0.22
0.0,5.34,0.06
0.0,5.35,-0.33
0.0,5.36,-0.11
0.0,5.37,0.41
0.0,5.38,0.01
0.0,5.39,-0.04
0.0,5.4,-0.13
0.0,5.41,0.31
0.0,5.42,-0.2
0.0,5.43,-0.26
0.0,5.44,-0.07
0.0,5.45,0.23
0.0,5.46,-0.15
0.0,5.47,0.09
0.0,5.48,-0.2
0.0,5.49,0.18
0.0,5.5,-0.12
0.0,5.51,-0.06
0.0,5.52,0.41
0.0,5.53,-0.08
0.0,5.54,-0.3
0.0,5.55,0.36
0.0,5.56,-0.05
0.0,5.57,0.36
0.0,5.58,-0.51
0.0,5.59,-0.11
0.0,5.6,0.79
0.0,5.61,-0.56
0.0,5.62,-0.06
0.0,5.63,0.39
0.0,5.64,0.15
0.0,5.65,-0.05
0.0,5.66,-0.33
0.0,5.67,0.17
0.0,5.68,0.3
0.0,5.69,-0.52
0.0,5.7,0.07
0.0,5.71,-0.31
0.0,5.72,0.34
0.0,5.73,0.03
0.0,5.74,-0.02
0.0,5.75,0.33
0.0,5.76,-0.46
0.0,5.77,-0.32
0.0,5.78,0.2
0.0,5.79,0.33
0.0,5.8,-0.36
0.0,5.81,0.12
0.0,5.82,-0.22
0.0,5.83,0.22
0.0,5.84,0.07
0.0,5.85,-0.16
0.0,5.86,0.05
